Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2021-08-11,57.671207427978516,56.44981006721683,55.26824188232422,57.274044424616385,54.604717,56.00321,54.251952343833324,55.566545491728995,55.25878257751465,56.55019927908464
2021-08-12,58.35236740112305,56.56175083962833,55.26824188232422,57.32279677817809,55.2578,56.225105,54.251952343833324,55.642682123408925,55.25878257751465,56.67530553888761
2021-08-13,59.12812805175781,56.88687906340955,55.26824188232422,57.63727681229125,55.271454,56.2236,54.251952343833324,56.12144183719569,55.14904022216797,57.00570321600803
2021-08-16,57.93610763549805,57.88679713596103,55.26824188232422,58.53676412491522,55.13745,57.261105,54.251952343833324,55.55107707366682,55.25878257751465,58.04032605323016
2021-08-17,58.03070831298828,57.30002354661126,54.66277313232422,57.768235295361606,54.932076,56.984867,54.251952343833324,54.696940710824386,54.944693374633786,57.43597962240594
2021-08-18,57.519840240478516,58.502775143949464,54.66277313232422,59.025082526158634,55.33302,57.773914,54.251952343833324,55.00790166107157,55.04875946044922,58.683785069293535
2021-08-19,54.49248123168945,57.88199574030935,54.66277313232422,58.523200255666424,54.835815,57.184692,54.251952343833324,54.82627148576712,54.95226211547852,58.04030715091618
2021-08-20,52.903114318847656,55.12421524960851,54.66277313232422,55.909144233439484,54.082325,54.921,54.18640329187566,52.79065350183267,54.94658508300781,55.20892501769664
2021-08-23,55.343929290771484,54.90207197212436,54.66277313232422,55.78426549676818,54.016422,55.157436,54.18640329187566,53.12321771467748,54.94658508300781,54.98306876801847
2021-08-24,55.930477142333984,57.39627515563289,55.26824188232422,58.283504993035486,55.37555,57.63822,54.18640329187566,54.999542508866874,55.309869384765626,57.55991259691868
2021-08-25,55.36284637451172,55.62716358689228,55.26824188232422,56.50565688732107,55.170624,56.421604,54.18640329187566,54.725439138267625,55.200127029418944,55.731566307640165
2021-08-26,55.665584564208984,54.35074011508431,54.66277313232422,55.23216345264862,54.04666,55.5708,54.18640329187566,53.48942815740774,55.003348922729494,54.41672761609598
2021-08-27,57.330631256103516,55.159473155724655,55.26824188232422,56.06324808886941,54.225975,55.879295,54.18640329187566,54.01526809458944,55.18309783935547,55.244381811066006
2021-08-30,57.236026763916016,57.10612722679926,55.26824188232422,57.90014086754475,55.03614,57.425697,54.18640329187566,55.44551675747548,55.29284019470215,57.2450784640662
2021-08-31,56.78192138671875,56.12649716717736,54.66277313232422,56.9277506752752,55.221313,56.354713,54.18640329187566,54.310095900111826,54.95226211547852,56.25209111956525
2021-09-01,57.46308135986328,56.00394426108754,54.66277313232422,56.800578778090355,54.223507,56.133083,54.18640329187566,53.551114017952976,54.98631973266602,56.11950777920525
2021-09-02,58.40913009643555,57.2490188619434,55.26824188232422,58.02243578943201,55.265278,57.032097,54.18640329187566,54.858790444786514,55.18309783935547,57.400286121260734
2021-09-03,58.84431457519531,58.03381290519185,55.26824188232422,58.73981195769419,55.194824,57.834118,54.251952343833324,55.512692614562134,55.25878257751465,58.196547285429276
2021-09-06,60.83102035522461,57.87272968026481,55.26824188232422,58.63097777248852,55.198154,57.60077,54.251952343833324,55.45457908689452,55.14904022216797,58.031367045181526
2021-09-07,60.395835876464844,60.057144157941934,55.26824188232422,60.675827814133335,55.69828,59.606915,54.251952343833324,55.87466824697768,55.37798500061035,60.29085083731455
2021-09-08,60.24446487426758,58.78076518988355,54.66277313232422,59.52279608276804,55.025013,57.99428,54.251952343833324,54.80509548349197,54.95226211547852,58.97770917332677
2021-09-09,60.84994125366211,59.404975602669566,54.66277313232422,60.22639201023153,55.375187,58.08825,54.251952343833324,54.722645572784586,54.91820449829102,59.63102655840014
2021-09-10,63.00693130493164,60.38496736375117,55.26824188232422,61.22614483992812,55.534023,58.689735,54.251952343833324,55.27134011745929,55.14904022216797,60.63545551551003
2021-09-13,61.909515380859375,62.7567534706081,55.26824188232422,63.4018608942843,55.216057,60.611904,54.251952343833324,55.511760673514246,55.37798500061035,63.0798251840403
2021-09-14,61.75814437866211,60.4934348331969,54.66277313232422,61.17333586670384,54.81588,58.758457,54.251952343833324,54.73586905909947,55.063895797729494,60.74570270904893
2021-09-15,63.61240768432617,61.375552829195726,54.66277313232422,62.10768415210923,55.174187,59.39782,54.251952343833324,55.02002116009188,55.03740692138672,61.66139414739628
2021-09-16,63.06370162963867,63.619917646697814,55.26824188232422,64.29342495798068,55.61637,61.367096,54.251952343833324,55.87466824697768,55.37798500061035,63.97203544238208
2021-09-17,62.15548324584961,62.23306292538379,54.66277313232422,62.913850915055086,55.480507,60.51156,54.251952343833324,54.85413001826397,54.95226211547852,62.54915090019148
2021-09-20,59.46870803833008,62.14132788538568,54.66277313232422,62.624989384050494,55.00329,61.21643,54.251952343833324,54.857433432468966,54.95226211547852,62.44012857531189
2021-09-21,59.46870803833008,60.04485832434652,54.66277313232422,60.80027871170559,53.90693,59.171032,54.251952343833324,53.9164106853435,54.94658508300781,60.27947084809331
2021-09-22,61.493255615234375,61.49789907462342,54.66277313232422,62.33803612509399,55.289284,60.580704,54.251952343833324,54.992828310550166,55.04875946044922,61.79258861719026
2021-09-23,62.15548324584961,62.65500705706718,55.26824188232422,63.45563685750847,55.48591,62.25735,54.251952343833324,55.60042379043612,55.25878257751465,62.98111445203206
2021-09-24,61.398651123046875,61.58648750064084,55.26824188232422,62.31369628293595,55.279808,61.83482,54.251952343833324,55.48159810180982,55.10930633544922,61.87327759187765
2021-09-27,61.020225524902344,60.20609738887893,54.66277313232422,61.083960473469176,54.9877,60.554543,54.251952343833324,54.829574899972116,54.95226211547852,60.45803550889201
2021-09-28,61.64462661743164,60.70407988207954,54.66277313232422,61.62907412710485,54.97637,60.864655,54.251952343833324,54.697508537742365,54.95226211547852,60.975739880097834
2021-09-29,61.417564392089844,61.9522917751808,55.26824188232422,62.794276851248796,55.16474,62.02268,54.251952343833324,55.48159810180982,55.10930633544922,62.25292701162989
2021-09-30,61.98519515991211,61.376828812908585,54.66277313232422,62.165796625589664,55.263744,61.682755,54.251952343833324,54.972223921346824,54.95226211547852,61.66671998852179
2021-10-01,61.531097412109375,61.93285243475805,55.26824188232422,62.716928280839085,55.33003,62.25197,54.251952343833324,55.43101157205459,55.10930633544922,62.23415430245895
2021-10-04,63.536720275878906,61.23710745805792,54.66277313232422,61.98827635161751,55.120914,61.723778,54.251952343833324,54.562500926317,54.95226211547852,61.52533083374804
2021-10-05,63.76377487182617,63.48667356814552,55.26824188232422,64.25463668726567,55.637062,63.368385,54.251952343833324,55.49322043998208,55.25878257751465,63.8424062618455
2021-10-06,60.88778305053711,62.577488058941015,55.26824188232422,63.34475581397038,55.220078,62.579205,54.251952343833324,55.205972423306946,55.10930633544922,62.898269071545826
2021-10-07,61.966278076171875,60.053297443154136,54.66277313232422,60.91380368910553,53.254658,60.274025,54.18640329187566,52.5904823806827,54.94658508300781,60.29928930515224
2021-10-08,60.622886657714844,62.97674011897794,55.26824188232422,63.83284209198426,55.267532,62.751705,54.18640329187566,54.98808449207424,55.25878257751465,63.31828574040817
