Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,57.671207427978516,56.44981012681875,54.96550369262695,56.882221079788856,55.0897,55.935047,54.3593082280122,56.41841363258554,55.744301594716234,54.86711807250977,56.4708626238786,56.48736127632717,56.540758504474766
2021-08-12,58.35236740112305,56.56175090878516,54.96550369262695,57.00758224853822,55.424202,56.117477,54.3593082280122,56.52950781590452,55.92729940339265,54.97118301391602,56.573333103681776,56.59848423294437,56.658529710684405
2021-08-13,59.12812805175781,56.88687916238396,55.26824188232422,57.26832345786441,55.607773,56.0149,54.3593082280122,56.81605822230526,56.233020299537436,55.10741424560547,56.882808339509225,56.77853628216934,56.99861769967494
2021-08-16,57.93610763549805,57.88679723455962,54.96550369262695,58.1072688010274,55.27065,57.26689,54.3593082280122,57.81373457481419,56.014518593185514,55.10741424560547,57.880834103616465,57.571896668750206,57.98021608459217
2021-08-17,58.03070831298828,57.300023780347274,54.66277313232422,57.4611177345895,55.165176,56.723927,54.3593082280122,57.20869128910345,54.77581356659151,55.02794647216797,57.25991204259916,56.666675680334734,57.33350064996526
2021-08-18,57.519840240478516,58.50277535010757,54.66277313232422,58.761836426176004,55.160564,57.467266,54.3593082280122,58.38213522033773,55.34810791304137,55.04686737060547,58.49053467394117,57.918411910446665,58.586331646292635
2021-08-19,54.49248123168945,57.88199596947443,54.66277313232422,58.24373384121692,55.042206,56.83611,54.3593082280122,57.75360981232234,54.91811958888136,55.02794647216797,57.85511807372251,57.445032923753594,57.93943934246883
2021-08-20,52.903114318847656,55.12421556853664,54.68169021606445,55.74538334289471,53.81536,54.252224,54.3593082280122,54.99850416293316,52.99690382299354,55.029838180541994,55.049397389196244,55.02580077815746,55.101285098274204
2021-08-23,55.343929290771484,54.90207220620184,54.68169021606445,55.788839680651265,53.987263,54.655464,54.3593082280122,54.80874675572676,53.56040117223964,55.029838180541994,54.85977291287404,55.301859438004826,54.86904234986545
2021-08-24,55.930477142333984,57.39627518366507,54.96550369262695,58.36445525531453,54.60305,57.51271,54.3593082280122,57.36981987526019,55.56432202289797,54.969291305541994,57.436542340730895,58.033742003853504,57.423105462195934
2021-08-25,55.36284637451172,55.627163696173014,55.26824188232422,56.63958087551673,54.787262,56.241707,54.3593082280122,55.58565114983351,55.05744310547607,55.05254440307617,55.63254880157727,56.35820332642079,55.66331295122971
2021-08-26,55.665584564208984,54.35074027079003,54.75737762451172,55.42466982049213,53.824913,55.354065,54.3593082280122,54.30346545334449,53.88218234505405,54.97307662963867,54.33373064698827,55.20048717862052,54.29294438022801
2021-08-27,57.330631256103516,55.15947328800932,55.26824188232422,56.22328255222618,53.970543,55.627125,54.3593082280122,55.10798061912712,54.4356478220795,55.044975662231444,55.15745334562958,55.98038222360957,55.155300182832846
2021-08-30,57.236026763916016,57.106127302657114,54.96550369262695,57.893631862386925,54.778717,57.377655,54.3593082280122,57.08706072734465,55.692026494142134,54.97118301391602,57.13337881001388,57.57203960358821,57.150351799317235
2021-08-31,56.78192138671875,56.12649732909068,54.66277313232422,56.847645937422364,54.759766,56.14088,54.3593082280122,56.07048303386331,54.52901200622418,55.04686737060547,56.11578202215649,56.463988441895694,56.152104819290074
2021-09-01,57.46308135986328,56.00394444273664,54.66277313232422,56.68390425813979,53.866997,55.87782,54.3593082280122,55.93363734973079,54.05056414984313,55.02794647216797,55.98529732345828,56.28338449511877,55.99195096159767
2021-09-02,58.40913009643555,57.24901899868786,54.96550369262695,57.827188489754136,54.795517,56.879124,54.3593082280122,57.204112581450545,55.36868461012496,55.10741424560547,57.253830580641036,57.40350986236872,57.31828801979768
2021-09-03,58.84431457519531,58.03381303365079,54.96550369262695,58.42594273563671,55.18096,57.89953,54.3593082280122,58.00243066105904,55.84056037059639,55.06389617919922,58.04416120776758,57.97036948536421,58.13337317606175
2021-09-06,60.83102035522461,57.87272983173315,55.26824188232422,58.24666500646218,55.11511,57.665165,54.3593082280122,57.81788829292819,55.7866101303153,55.10741424560547,57.87092252667544,57.78191682953337,57.96738633705655
2021-09-07,60.395835876464844,60.057144226432584,54.96550369262695,60.353742079151104,55.39853,59.78616,54.3593082280122,60.021847185644845,56.00742990810645,54.97118301391602,60.08744202221321,59.8602461078377,60.14167247172155
2021-09-08,60.24446487426758,58.78076537173777,54.66277313232422,59.06790898448446,54.965553,57.899227,54.3593082280122,58.684720758926616,54.94111079983556,55.03740692138672,58.75269384013571,58.483904230798565,58.84489160470552
2021-09-09,60.84994125366211,59.404975783751155,54.66277313232422,59.666701034883076,54.97417,57.942715,54.3593082280122,59.29742835019688,54.97938724726884,55.04686737060547,59.3799572116337,59.043078499235754,59.484315475463504
2021-09-10,63.00693130493164,60.38496751887442,55.26824188232422,60.57296041683824,55.02855,58.600845,54.3593082280122,60.28604804238584,55.705719213020615,55.10741424560547,60.375299805349144,59.92547707035328,60.50599515012685
