Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,57.671207427978516,56.449809887263754,55.26824188232422,56.594534973631454,55.466663,55.913006,54.61336722197356,56.105857006295736,55.73112673031106,54.90306854248047,56.41886306761412,56.499924550581014,56.446044784016365
2021-08-12,58.35236740112305,56.561750729606956,55.26824188232422,56.6743814886902,55.298096,56.159046,54.61336722197356,56.29330344143233,55.834144723150246,55.26635055541992,56.536343691422914,56.57042806271935,56.53217073016137
2021-08-13,59.12812805175781,56.88687898935335,55.26824188232422,56.90716686059861,55.334476,56.13454,54.61336722197356,56.691900512898286,56.152164379143095,55.275810623168944,56.867023733733866,56.75315072107967,56.882156554377815
2021-08-16,57.93610763549805,57.886797033813295,55.26824188232422,57.787408566265825,55.652462,57.31574,54.61336722197356,57.72030275841374,55.63957830623727,55.37798385620117,57.86223161635071,57.54501519051151,57.91734765429426
2021-08-17,58.03070831298828,57.30002394061435,54.68169021606445,56.67697589354305,55.15709,56.91063,54.61336722197356,57.242754687782465,54.56526604405987,55.256889724731444,57.31120759706888,56.72649397328449,57.38465648317515
2021-08-18,57.519840240478516,58.50277534634378,54.68169021606445,57.91684462985791,55.406273,57.61258,54.61336722197356,58.3584600499763,55.2585842020455,55.285271072387694,58.502594155412524,58.03042802003871,58.620229317735664
2021-08-19,54.49248123168945,57.88199600517741,54.68169021606445,57.43933880925786,55.102818,56.987247,54.61336722197356,57.8246828342961,54.71059176407397,55.285271072387694,57.88480251609459,57.53097101412474,57.97641004596926
2021-08-20,52.903114318847656,55.12421592547135,54.68169021606445,54.85372619459258,54.063316,54.57365,54.61336722197356,54.96466819562208,52.94558638730645,55.09227752685547,55.1550938610554,55.030129426731285,55.1823332750793
2021-08-23,55.343929290771484,54.902072463913484,54.68169021606445,55.04007710172822,54.203026,54.858932,54.61336722197356,54.80614089181047,53.30567701237683,55.094169235229494,54.915533076918834,55.228967845131685,54.887202089831064
2021-08-24,55.930477142333984,57.39627506228629,55.26824188232422,57.82557415983324,55.264164,57.466633,54.61336722197356,57.05901082112325,55.45600759371283,55.133903884887694,57.36882920529156,57.965247083948626,57.39203468528446
2021-08-25,55.36284637451172,55.627163826376744,55.26824188232422,56.044113416694096,55.12863,56.259068,54.61336722197356,55.51684647762316,54.94777701104921,54.99010467529297,55.618755403461435,56.23861596869449,55.560150512359044
2021-08-26,55.665584564208984,54.350740571212114,54.75737762451172,54.799875442310444,54.08307,55.413395,54.61336722197356,54.38241446313032,53.69075747604849,54.93901824951172,54.35455855401714,55.03699651770709,54.25991920424367
2021-08-27,57.330631256103516,55.159473424473276,55.26824188232422,55.632125680391,54.05684,55.6902,54.61336722197356,55.03830031834593,54.26895524703481,55.02794647216797,55.153350533265595,55.84397484113178,55.058199774939254
2021-08-30,57.236026763916016,57.10612725532104,55.26824188232422,57.38972168437649,55.233856,57.347622,54.61336722197356,56.85815868394352,55.642752514577566,55.133903884887694,57.0856590716121,57.504585052728565,57.069534221665236
2021-08-31,56.78192138671875,56.12649743508456,54.68169021606445,56.28285123131565,55.155575,56.226425,54.61336722197356,56.04407938444922,54.43728768168832,55.094169235229494,56.12393490335743,56.394332758234114,56.11010621389376
2021-09-01,57.46308135986328,56.00394456779006,54.68169021606445,56.11743278801416,54.100544,55.9966,54.61336722197356,55.94413780657915,53.649728484145555,55.094169235229494,56.00500779186041,56.218275006152076,55.97291062675009
2021-09-02,58.40913009643555,57.24901896114008,55.26824188232422,57.329641794545495,55.094223,56.937336,54.61336722197356,57.03382390803492,55.194935325692114,55.14336395263672,57.237478209869344,57.37473813964937,57.24460814769459
2021-09-03,58.84431457519531,58.03381296120412,55.26824188232422,57.994429560796775,55.551926,57.86274,54.61336722197356,57.81057993476648,55.68260243263051,55.26635055541992,58.01705627672711,57.96745930667794,58.05374303332391
2021-09-06,60.83102035522461,57.87272978273258,55.26824188232422,57.845711512569935,55.6656,57.627438,54.61336722197356,57.72541862460055,55.43439090068274,55.31743698120117,57.85877050302397,57.777716143519356,57.890779845168055
2021-09-07,60.395835876464844,60.057144000946224,55.26824188232422,59.98812245068963,56.021084,59.732735,54.61336722197356,59.738251708982325,55.928915406743556,55.26635055541992,60.027685620862975,59.84649419819779,60.150082129122666
2021-09-08,60.24446487426758,58.780765314719034,54.68169021606445,58.64949068589793,55.332325,57.99726,54.61336722197356,58.75044312552937,54.71059176407397,55.22661590576172,58.77350080140538,58.46935108723395,58.85322297581858
2021-09-09,60.84994125366211,59.404975602373526,54.68169021606445,59.29880307927099,55.546017,58.046333,54.61336722197356,59.29699342201968,54.88896694462169,55.09227752685547,59.39167362689999,59.0568624045776,59.540574425740246
2021-09-10,63.00693130493164,60.38496719461645,55.26824188232422,60.276263131335334,55.647957,58.663006,54.61336722197356,60.14654141110309,55.4796330778936,55.14336395263672,60.361447317925446,59.969861040860415,60.565668588409935
2021-09-13,61.909515380859375,62.75675302013421,55.26824188232422,62.55955795798998,55.695507,60.62062,54.61336722197356,62.26581972736122,55.907135166348795,55.26635055541992,62.720084059069926,62.197142925181105,63.024822698909375
