Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-06-24,165.56637573242188,165.32838539530832,158.92849731445312,165.19871937892412,159.04541,166.19437,153.9864341004254,165.39151915946337,160.0265278444427,159.58806457519532,165.3649504322409,165.09739100135175,165.43786291482755
2021-06-25,167.5957794189453,163.0589835162633,158.92849731445312,162.4397942313717,159.37643,163.10326,153.9864341004254,163.42999722227057,158.77745634121587,159.73181610107423,163.0606726988251,162.27719646238606,162.95895608499293
2021-06-28,163.83291625976562,166.52725952578646,158.92849731445312,165.30250749570348,159.05443,165.2011,153.9864341004254,166.65377162249945,158.97008148882975,159.58806457519532,166.54279072769648,165.5057779560059,166.52125228718558
2021-06-29,162.35313415527344,163.43636245025442,157.8292236328125,162.0071353706371,155.40396,161.68733,153.9864341004254,163.86547714052654,155.61426017189987,157.16544494628906,163.42014610425838,161.7923958672465,163.12727935885948
2021-06-30,158.63255310058594,165.05305799824123,157.8292236328125,163.77718290372547,157.67369,162.81682,153.9864341004254,165.06563434977022,157.87009764711584,158.26893768310546,165.03466814481976,163.84340341662033,164.9177546577044
2021-08-27,160.6196746826172,162.0418537750461,157.15277099609375,161.57957463935043,155.34999,159.83714,153.9864341004254,162.1584021879055,154.99143704650461,156.4086441040039,162.01394791932003,161.14693788944737,161.8129111089372
2021-08-30,159.35128784179688,164.95825773590704,157.15277099609375,165.11651971821524,158.02805,163.68576,153.9864341004254,165.04271133793262,158.62409350039354,157.66434020996093,164.9607955329523,164.89832356056087,165.01069263238713
2021-08-31,155.2501983642578,161.2169320514776,157.15277099609375,162.04616847009436,158.33069,160.72542,153.9864341004254,161.77869959715417,157.6326324651629,157.24577789306642,161.21601659629542,161.19899904857652,161.07124947074868
2021-09-01,159.60496520996094,157.1795269736272,157.15277099609375,158.26682209239175,155.98445,156.98186,153.9864341004254,157.75553778736437,154.71132914981686,156.5270263671875,157.16034777203689,157.3555759768964,156.93185971541905
2021-09-02,159.64724731445312,162.55588442541062,159.81637573242188,164.26071566114186,158.74568,163.83337,153.9864341004254,162.59758760255943,159.71881278991705,157.7700393676758,162.57946616461658,163.56086983584595,162.70822315967234
2021-09-03,160.6196746826172,159.87114969282567,157.15277099609375,161.2209190798739,158.11383,161.1628,153.9864341004254,160.30899045774993,158.27858330305162,157.92224884033203,159.87607735186086,160.3523206949195,159.79454829224383
2021-09-06,162.4376983642578,160.4483550484862,157.15277099609375,161.89082346343005,158.02847,161.85747,153.9864341004254,160.76460127793644,158.5200042821864,157.94338684082032,160.45589590933085,161.06839905733673,160.42242147028188
2021-09-07,161.4229736328125,161.61038764877037,158.97079467773438,162.80290789426664,158.8104,163.22379,153.9864341004254,161.80196112506314,158.78537929557163,157.37684020996093,161.6176643415847,162.16056821075907,161.64428663980271
2021-09-08,162.31085205078125,160.67988323745558,157.15277099609375,161.32058902371438,157.7733,161.10948,153.9864341004254,161.0193921309459,157.8867930922329,157.63897857666015,160.66223266135182,160.8040939629845,160.60027158227246
2021-09-09,160.7465362548828,162.46155750709173,157.6601104736328,162.97503061864603,158.1922,162.99023,153.9864341004254,162.56734265928736,158.6584279240191,158.3788619995117,162.44856660196746,162.6701147933177,162.5062048178939
2021-09-10,159.9431915283203,160.9762569502515,157.6601104736328,161.25851614094742,157.15598,161.5241,153.9864341004254,161.1985717837136,157.53396856930348,157.78695220947264,160.95018052326137,160.8929346521755,160.8843903967536
2021-09-13,160.07005310058594,161.1976441652411,157.15277099609375,161.73160880448404,158.22696,161.47449,153.9864341004254,161.27703877568916,157.8867930922329,157.68971252441406,161.17125211867247,161.3764541691661,161.181952682697
2021-09-14,158.80166625976562,161.4171185182942,157.6601104736328,162.17001003683194,158.13885,162.39055,153.9864341004254,161.57564022110319,158.4108555259885,158.0617660522461,161.3996549540816,161.77337122367146,161.4280242500395
2021-09-15,157.40643310546875,159.8182332795828,157.15277099609375,160.8688042970972,157.59001,160.42024,153.9864341004254,160.04209696840434,157.6326324651629,157.36416015625,159.79437686400377,160.29136037450604,159.7657002854224
2021-09-16,158.50570678710938,158.79456149581227,157.15277099609375,160.26020315375322,156.81786,159.60603,153.9864341004254,159.14655820921797,157.27644104908435,157.36416015625,158.77625928321063,159.48369677082263,158.71995387453129
