Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-06-28,163.83291625976562,166.5449834713389,165.56637573242188,165.34484946651006,164.99619,164.92978,159.16751993815103,166.79439842272023,163.55606724721568,164.43328857421875,166.5078846685493,165.58546169124506,166.39555862072243
2021-06-29,162.35313415527344,163.4559968337476,165.56637573242188,161.1940798554403,161.63634,161.39871,159.16751993815103,163.86345569561564,161.32206852934758,163.98512268066406,163.4902868771736,161.8296963713199,163.00031539880143
2021-06-30,158.63255310058594,165.0703751636695,165.56637573242188,163.29082935464797,163.26172,162.82288,159.16751993815103,165.20333045226658,162.69664485947666,163.98512268066406,165.09412978632682,163.9135624310431,164.90215345104622
2021-08-27,160.6196746826172,162.05974231992855,165.56637573242188,160.68403069735422,159.90065,159.85034,159.16751993815103,162.2863126417386,160.85397520380656,163.86251525878907,162.1120906563733,161.155485654955,161.8015016727357
2021-08-30,159.35128784179688,164.9749967143128,165.56637573242188,164.74882927076803,163.06412,163.54216,159.16751993815103,165.06204805996947,162.95898349399067,164.12887573242188,164.9571257053014,164.9066885173084,164.86635075811128
2021-08-31,155.2501983642578,161.23576230907864,165.56637573242188,161.1538509153692,162.45674,160.23114,159.16751993815103,161.68378629332324,162.5995539037604,163.91324920654296,161.23978645740004,161.12290152104242,160.8924228149105
2021-09-01,159.60496520996094,157.19774650621306,165.56637573242188,157.7436327941102,157.48323,156.23755,159.16751993815103,157.71105519400385,160.1010838019001,160.91563568115234,157.2329673096407,157.27478729483562,156.5113857500026
2021-09-02,159.64724731445312,162.5727962417273,165.56637573242188,164.29782241650662,160.43884,162.69629,159.16751993815103,163.0134822472374,164.36854511163781,162.91123046875,162.50224531865175,163.5232528290367,162.3302567816469
2021-09-03,160.6196746826172,159.88941442334968,165.56637573242188,160.91765030300334,159.75069,159.8556,159.16751993815103,160.44628260960872,163.07468347252416,161.77390899658204,159.86058341975627,160.2757014813426,159.28790123631111
2021-09-06,162.4376983642578,160.46608279977758,165.56637573242188,161.67473900222998,159.66182,160.53212,159.16751993815103,160.9881103410932,162.69694144961053,162.12905883789062,160.42740585530572,161.00072567826132,159.97132193409794
2021-09-07,161.4229736328125,161.62753533675408,165.56637573242188,162.73125645198346,160.30466,161.78734,159.16751993815103,162.10144583497532,162.97572434082397,162.01490325927733,161.57724745423462,162.1222972339927,161.23480079945296
2021-09-08,162.31085205078125,160.69620535667076,165.56637573242188,161.13252260313786,163.03728,160.03339,159.16751993815103,160.9639891761911,162.8770670156625,163.91324920654296,160.69558001167542,160.78559213913994,160.43731595048394
2021-09-09,160.7465362548828,162.4768738228371,165.56637573242188,162.99513151218062,163.47421,161.89804,159.16751993815103,162.63526140800033,162.8008819534753,163.90479278564453,162.4556360406026,162.68094384578563,162.32145393620127
2021-09-10,159.9431915283203,160.9920183348013,165.56637573242188,161.14014856904976,162.41998,160.32379,159.16751993815103,161.23263396887808,162.27642748920684,163.96821136474608,160.99638098168774,160.89976276892892,160.71660160333101
2021-09-13,160.07005310058594,161.21244870352663,165.56637573242188,161.67147216618548,162.84035,160.44472,159.16751993815103,161.35071138746036,163.1628761438473,163.91324920654296,161.21644777025168,161.38135520937396,161.00417527789773
2021-09-14,158.80166625976562,161.43207181022137,165.56637573242188,162.16400768397816,163.276,161.1217,159.16751993815103,161.60131450078626,163.68845274131274,163.95130004882813,161.4153128213087,161.76338316063044,161.24940162026763
2021-09-15,157.40643310546875,159.83309157063016,165.56637573242188,160.71181519229302,162.87524,159.32791,159.16751993815103,160.0505846092563,162.5995539037604,163.91324920654296,159.8387615124984,160.2532063483332,159.57549211392254
