Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2021-06-24,165.56639099121094,165.32838909288034,160.32373046875,164.7231733077048,159.14067,166.02444,152.8130742027646,159.9645880103753,159.19486389160156,165.298703083546
2021-06-25,167.5957794189453,163.05899663859188,160.32373046875,162.24315942328548,159.40085,163.05237,152.8130742027646,159.1570515090497,159.29633331298828,163.04370030534497
2021-06-28,163.83291625976562,166.52724803846323,160.32373046875,165.72486623248574,159.25624,165.3229,152.8130742027646,159.01437368682608,159.19486389160156,166.54761994179725
2021-06-29,162.35313415527344,163.43636496861,154.9542236328125,162.09837245989524,156.67575,161.85448,152.8130742027646,156.36356176027073,157.9433853149414,163.36836308410892
2021-06-30,158.63255310058594,165.05306061104676,157.8292236328125,164.2433095489018,157.78676,162.8473,152.8130742027646,158.15739543658796,157.63897094726562,165.03903517990656
2021-08-27,160.6196746826172,162.0418564824051,154.9542236328125,161.2150350697052,156.18623,159.85728,152.8130742027646,155.70923353212368,157.01746826171876,162.0216475820508
2021-08-30,159.35128784179688,164.95825744168056,157.36416625976562,164.68442334973923,158.60977,163.4876,152.8130742027646,158.50395209275,157.3557113647461,164.9930538801129
2021-08-31,155.25018310546875,161.21693171129616,157.27960205078125,160.60942432172206,158.154,160.62148,152.8130742027646,157.7925581204538,157.22041015625,161.20756969271832
2021-09-01,159.60496520996094,157.17951005831873,154.9542236328125,156.57173938419845,156.46812,156.9094,152.8130742027646,155.26125213889506,156.23106994628907,157.17480680899885
2021-09-02,159.64724731445312,162.55588744550013,159.8163604736328,162.6742766355268,158.15186,163.40138,152.8130742027646,159.36118081696767,157.3557113647461,162.55555443227388
2021-09-03,160.6196746826172,159.87114276146423,157.36416625976562,159.50329369987458,158.34338,160.86311,152.8130742027646,158.27963473109568,157.49099884033203,159.8369055415391
2021-09-06,162.4376983642578,160.4483480911504,157.36416625976562,160.2284622961742,158.43246,161.51195,152.8130742027646,158.18436539044438,157.47409057617188,160.43654467202788
2021-09-07,161.4229736328125,161.61038070774234,158.97079467773438,161.48295092572846,158.83553,162.81331,152.8130742027646,158.72198393293164,158.11251220703124,161.61997517608114
2021-09-08,162.31085205078125,160.6798798283637,157.27960205078125,160.42111267194542,158.09744,160.79605,152.8130742027646,157.66331048592326,157.37261657714845,160.67206380275385
2021-09-09,160.7465362548828,162.46155322980536,157.6601104736328,162.43300643179612,158.27989,162.59868,152.8130742027646,158.18436539044438,157.4571792602539,162.47035014076536
2021-09-10,159.9431915283203,160.976252740349,157.6601104736328,160.7041086404688,157.09023,161.19081,152.8130742027646,157.4008357595614,157.23309478759765,160.94931333443242
2021-09-13,160.07003784179688,161.19763946531097,157.27960205078125,161.15630333868495,157.44545,161.11389,152.8130742027646,157.66331048592326,157.49099731445312,161.17192753499563
2021-09-14,158.80166625976562,161.4171011856931,157.6601104736328,161.43684860782895,158.26051,161.99568,152.8130742027646,158.53442856888577,157.5290496826172,161.40037686411003
2021-09-15,157.40643310546875,159.8182374765827,157.27960205078125,159.81918036014886,157.33702,160.10046,152.8130742027646,157.7925581204538,157.22041015625,159.77463082712254
2021-09-16,158.5056915283203,158.79455471864404,157.27960205078125,158.77090696645436,157.44383,159.30972,152.8130742027646,157.26092082118512,157.22041015625,158.79159686309328
2021-09-17,157.02590942382812,159.96486760006022,157.36416625976562,160.27946796780066,158.09277,159.8513,152.8130742027646,157.41022219418082,157.4360382080078,160.00786066898706
2021-09-20,153.6435546875,157.83541754393795,157.27960205078125,157.68049375981977,157.59337,157.71118,152.8130742027646,156.83837218994057,157.22041015625,157.8472466370437
2021-09-21,154.9119415283203,154.07007494680485,154.9542236328125,154.62748004078549,155.98627,153.96812,152.8130742027646,154.2772260077379,157.0512908935547,154.1148883512701
2021-09-22,158.46340942382812,156.5474224339644,157.36416625976562,157.45077778874645,158.13162,157.52498,152.8130742027646,157.19366181400636,157.55864562988282,156.600840165365
2021-09-23,160.70423889160156,158.62995528242433,159.8163604736328,159.41863713116416,158.78207,160.18202,152.8130742027646,158.59578562872775,157.4867736816406,158.69645855851917
2021-09-24,162.35313415527344,158.4572998467405,157.36416625976562,158.84220993751768,158.46478,160.84448,152.8130742027646,158.50395209275,157.51636962890626,158.43822304676527
2021-09-27,164.88990783691406,158.99710480313905,157.36416625976562,159.37961285666648,158.50182,160.78378,152.8130742027646,158.50395209275,157.6009292602539,158.97949136192176
2021-09-28,166.41195678710938,162.3684118330446,158.97079467773438,162.34458972256323,159.8058,163.26636,152.8130742027646,158.79320930697932,158.10405578613282,162.42372296694288
2021-09-29,166.87704467773438,164.25747378682732,158.97079467773438,163.84890719900915,158.97618,164.81233,152.8130742027646,159.01760367902025,158.1759292602539,164.24635383109663
2021-09-30,169.0755615234375,164.83851449172684,160.32373046875,164.63125470182274,159.63797,163.88092,152.8130742027646,159.1699717226881,159.25828552246094,164.87152438552647
2021-10-01,168.61048889160156,167.99488269199762,160.32373046875,167.6701883549809,159.38771,166.34138,152.8130742027646,159.01437368682608,159.19486389160156,168.04364326461285
2021-10-04,170.04800415039062,167.1323210629233,157.8715057373047,166.77792033169965,159.07031,164.793,152.8130742027646,158.64646804481447,159.0384262084961,167.15728661914642
2021-10-05,171.1472625732422,169.3968252348371,160.32373046875,169.2675143982611,159.12886,166.42471,152.8130742027646,158.85724879536514,159.19909210205077,169.46815865962415
2021-10-06,171.48550415039062,170.2237561059822,160.32373046875,169.9563886535257,159.56023,167.17883,152.8130742027646,158.71287335325067,159.1568130493164,170.31795521270757
2021-10-07,174.0222625732422,170.42205205597287,160.32373046875,170.240100858467,159.59657,166.97462,152.8130742027646,159.14119945023288,159.29633331298828,170.50656048036186
2021-10-08,174.19139099121094,173.353126924253,160.32373046875,173.02187571280427,160.07329,169.96902,152.8130742027646,159.12757008057255,159.19486389160156,173.47774055587828
2021-10-11,174.5296173095703,172.5887208274979,160.32373046875,172.22788497324098,159.3479,169.10236,152.8130742027646,159.2171088974787,159.29633331298828,172.66105634544527
2021-10-12,173.0921173095703,173.29784667881074,160.32373046875,173.22009320824054,159.6633,169.6501,152.8130742027646,159.2012568386619,159.29633331298828,173.40836404057555
2021-10-13,173.0921173095703,172.1541374512772,157.8292236328125,172.1867018884763,158.13326,168.68137,152.8130742027646,158.26233490847613,158.09136505126952,172.24425768873888
2021-10-14,175.71343994140625,173.12609551227192,160.32373046875,173.61533680700796,159.29695,170.08363,152.8130742027646,158.96231505968862,159.29633331298828,173.25263815248482
2021-10-15,176.47447204589844,175.1616593487378,160.32373046875,176.02136186929926,160.19435,172.41122,152.8130742027646,159.12757008057255,159.19486389160156,175.36488189845736
2021-10-18,178.25021362304688,174.22272107042446,160.32373046875,175.04083869618773,159.20793,172.01614,152.8130742027646,159.23244678056736,159.29633483886718,174.34640115419097
2021-10-19,178.0811004638672,176.06176714410563,160.32373046875,176.73022115850858,159.35243,174.69774,152.8130742027646,159.07787149453864,159.33861389160157,176.20506309930408
2021-10-20,179.18035888671875,175.96826942385655,160.32373046875,176.43004287131595,158.6556,174.58295,152.8130742027646,158.96575547897217,159.2836486816406,176.08276575803123
2021-10-21,181.4634552001953,178.10751318158015,160.32373046875,178.76646194239396,159.11348,176.08138,152.8130742027646,158.77637116096324,159.29633483886718,178.2879787557465
2021-10-22,181.8016815185547,180.46655709974075,160.32373046875,180.97184611900343,159.33269,178.08377,152.8130742027646,159.07787149453864,159.33438568115236,180.6673812802595
2021-10-25,180.7869873046875,180.3659534854918,160.32373046875,180.64858623943155,159.23488,177.7793,152.8130742027646,159.13584172101932,159.43585510253905,180.55186303759132
2021-10-26,177.91197204589844,179.77560154360384,157.8715057373047,180.15057706937466,158.58089,176.88762,152.8130742027646,158.28057569687363,158.4169174194336,179.97440607834432
2021-10-27,173.007568359375,178.15437180087696,154.9542236328125,178.67954568676237,156.55539,175.03305,152.8130742027646,157.14696040151503,158.07868194580078,178.2957348730031
2021-10-28,179.55284118652344,175.7095636660846,154.9542236328125,176.03510987974556,156.68353,172.8901,152.8130742027646,156.3755070730464,157.02169494628907,175.85918326746372
2021-10-29,177.60694885253906,182.943251932028,158.97079467773438,184.4553446931077,159.21654,181.13304,152.8130742027646,159.6182819240064,158.15901794433594,183.23729333631888
2021-11-01,181.3218231201172,176.6236339546128,157.8292236328125,177.27242559223797,158.1478,175.5794,152.8130742027646,157.73721000178543,157.68125,176.84592991991576
2021-11-02,183.53306579589844,180.61274810619923,158.97079467773438,181.7743079646066,160.50688,180.13017,152.8130742027646,159.6182819240064,158.10405578613282,180.93083414921372
2021-11-03,187.07106018066406,180.95493923081173,158.97079467773438,181.79787434238716,159.20038,180.15044,152.8130742027646,158.7881823773152,158.10405578613282,181.2257965671035
2021-11-04,186.27500915527344,185.52030847372373,158.97079467773438,185.7417676814621,159.99017,183.58698,152.8130742027646,159.6783393124354,158.10405578613282,185.8053324795509
2021-11-05,190.697509765625,183.4491536817973,157.8715057373047,183.62410653067047,158.42613,180.6432,152.8130742027646,157.9996847281473,158.0110305786133,183.6980499297622
2021-11-08,189.2823028564453,190.10061854120218,158.97079467773438,190.268853126129,159.22983,186.36044,152.8130742027646,159.6783393124354,158.10405578613282,190.38650790764095
2021-11-09,189.5476531982422,187.28542626168252,157.8292236328125,187.22062385732298,158.7781,182.8445,152.8130742027646,158.0597421165763,157.35147094726562,187.57434250563466
2021-11-10,188.6631622314453,189.24677528140182,159.39356994628906,189.61599029467249,158.7543,184.85783,152.8130742027646,158.915008140722,158.27316589355468,189.54077348190907
2021-11-11,189.98989868164062,188.39765453938344,157.8715057373047,188.9832537977777,158.70819,184.1892,152.8130742027646,158.0597421165763,158.0110305786133,188.71484969297626
2021-11-12,189.01695251464844,190.17718377885748,158.421142578125,191.32853525382674,159.10287,185.75879,152.8130742027646,158.4962945557167,158.05754547119142,190.54419670735388
2021-11-15,189.72454833984375,187.98683655843317,157.8715057373047,189.20584490045007,158.68835,183.95226,152.8130742027646,158.0597421165763,157.90956115722656,188.3310332045489
2021-11-16,187.5133056640625,188.88818714246466,158.46340942382812,190.53035280828848,158.52756,185.01216,152.8130742027646,158.87177771197253,158.1336456298828,189.2251923578646
2021-11-17,187.24795532226562,186.28056503276815,157.8292236328125,187.85753058913664,157.89125,182.72227,152.8130742027646,157.3834265751333,157.62628784179688,186.64724507781364
2021-11-18,186.62881469726562,187.0819137947364,159.39356994628906,189.05410323134384,158.54567,183.78285,152.8130742027646,158.6279542860954,158.12095947265624,187.44285163778937
2021-11-19,184.50601196289062,185.9875419978433,158.88621520996094,188.09665303807782,158.37315,182.91063,152.8130742027646,158.01163004092297,158.0110305786133,186.34005489299525
