Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,210.6686248779297,216.05400719399478,213.33419799804688,214.37096614687923,214.53421,221.73288,211.77804791087834,216.4438529667935,213.59503119022486,213.90353546142578,216.18471750063082,213.97761105206956,216.26628507520815
2021-08-12,212.35682678222656,210.39444464366295,212.05323791503906,207.80138638000378,212.83267,213.8865,211.77804791087834,210.48844742393038,210.1593236117969,211.78796997070313,210.50153832165856,208.4221086090825,210.65998216021706
2021-08-13,210.84634399414062,213.9567253521452,213.33419799804688,211.36555498334818,215.26292,219.13905,211.77804791087834,214.1254793361214,212.30991549189943,213.47569885253907,214.0674368110687,212.20875558167478,214.08586550605986
2021-08-16,206.13717651367188,211.2266982971317,212.05323791503906,208.3698109426182,213.50423,217.33084,211.77804791087834,211.66436671652917,211.01381122200573,211.83791809082032,211.3121076479394,208.99352378009294,211.40680640503618
2021-08-17,208.71388244628906,207.50476555344022,205.92724609375,204.67248542151157,212.19992,214.20251,210.57030134934647,207.65250283507288,208.5221144035268,208.49676818847655,207.56678321842847,205.08564413044937,207.83432434444143
2021-08-18,207.02569580078125,211.76381058706073,210.72323608398438,209.62834860292028,211.42584,219.03056,205.56285064798652,211.87188731606983,209.5661669498552,211.50311279296875,211.8564092702493,210.4509603432504,211.72648276361502
2021-08-19,199.38436889648438,208.124350742966,211.4097900390625,205.79826018076497,205.07448,213.98433,205.17136079648287,208.30107908882246,206.77615160326354,208.11962890625,208.1985577878101,206.30473980063144,208.092166049668
2021-08-20,196.71881103515625,200.08547424630774,199.24114990234375,198.0967831798836,204.82353,205.86801,204.19745304273522,199.76438203808613,200.36374116538374,202.02289276123048,200.13851682473856,198.07619860421005,200.64940770930124
2021-08-23,204.448974609375,200.54889617337335,209.50579833984375,199.5040572360839,206.15706,206.88153,204.19745304273522,200.44206515426643,203.5148094483717,202.34234008789062,200.62420229377787,199.51476503775567,201.0313881615685
2021-08-24,205.24864196777344,206.54053695574845,213.5798797607422,206.2327881148017,210.35938,211.63638,204.19745304273522,205.09385046263998,209.79440105209648,210.8934753417969,206.66957508326428,207.62297851388342,206.70714068864538
2021-08-25,202.93849182128906,201.20417449346343,194.5745391845703,200.07316220183935,200.49646,208.11377,200.8725041810631,200.6304669164431,200.3653314195682,202.88177185058595,201.27970889939834,201.2515376397531,201.24279501186103
2021-08-26,203.47161865234375,198.43796168648572,197.39219665527344,197.14321463483034,199.80531,205.46861,200.8725041810631,198.41897209150738,199.5557259393463,201.0610794067383,198.49540656090852,198.04062891070777,198.5944861690344
2021-08-27,204.98207092285156,201.28372912104004,194.5745391845703,199.9013930907671,199.64917,206.95317,200.8725041810631,200.63783082454395,200.3653314195682,202.0676483154297,201.35936007731283,201.14933533070175,201.28413604366463
2021-08-30,205.24864196777344,203.9741529109956,209.50579833984375,202.12372188357116,206.29004,209.07358,204.19745304273522,203.2534055627333,204.89766070787886,207.00119171142578,204.05298877731587,203.48275047970907,204.1007958030513
2021-08-31,201.69454956054688,203.44264088563392,209.50579833984375,201.41430351620252,207.16794,207.79079,204.19745304273522,202.7591068422364,204.843283735203,202.83807220458985,203.51712168597572,202.6699634544465,203.6536212022382
2021-09-01,199.73980712890625,200.22588592610373,191.87144470214844,198.00353069301175,204.56088,204.46126,204.19745304273522,199.90391247846662,203.28279003795186,201.73988342285156,200.28074114327723,198.96098272482442,200.74397393317093
2021-09-02,204.27127075195312,200.95316729074727,209.50579833984375,198.93238275659576,204.58444,205.22578,203.76276880152085,200.9859541435792,203.92944280100124,202.29515991210937,201.01192908085608,199.8835931765329,201.15133695369028
2021-09-03,202.3165283203125,205.93913030086975,209.823974609375,204.3418460837277,207.91026,209.49718,204.19745304273522,205.69937839974023,208.11460225301502,209.70870513916014,206.0315200918454,205.59717146646858,205.87745254597598
