Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,210.6686248779297,216.0540266036623,213.33419799804688,212.50378896100213,214.1598,220.45078,211.82828386562076,216.88389003697793,213.84866912743092,213.62727966308594,216.05190653468472,214.48250549823783,215.47690414049936
2021-08-12,212.3568115234375,210.39444169921268,212.40843200683594,207.1536322426804,210.87126,212.80016,211.82828386562076,210.48889901784406,210.13852677408084,211.10074615478516,210.36023634143126,209.05204852147403,210.20945133444863
2021-08-13,210.84632873535156,213.95671842238175,215.7293243408203,210.75890794900678,213.34367,218.08662,211.82828386562076,214.1058071088027,212.17925848783037,214.35279541015626,213.99063600121002,212.77247575412144,213.68475916823974
2021-08-16,206.13717651367188,211.2267031091468,212.13990783691406,207.55747537165686,209.54533,216.05032,211.82828386562076,211.97349013971413,210.74430911908777,211.29668579101562,211.21402747271105,209.60391556791063,210.82753326099535
2021-08-17,208.71388244628906,207.50477624410115,205.92727661132812,204.00030598520266,209.24776,212.9361,209.6686245327082,207.86745707717853,208.6354221658317,208.1413116455078,207.4853656087933,205.61594764386956,207.30846666600354
2021-08-18,207.0257110595703,211.76380619396355,210.9230499267578,209.12898835457284,208.69159,218.18842,208.0683269639955,211.84462456321378,209.80670048950762,211.5794906616211,211.83304395442642,210.8942700875918,211.35476517894946
2021-08-19,199.38438415527344,208.12436119218273,211.40977478027344,204.9776454024566,205.05081,212.68762,207.5777989687804,208.64112707251965,206.93320197576796,207.94415130615235,208.11505791623745,206.80550573861584,207.62050094143416
2021-08-20,196.71884155273438,200.085484396568,202.7044677734375,197.3504345145263,200.98059,204.68286,204.7997368409806,199.85214188504222,200.85829285270867,202.11141357421874,200.0424761947732,198.5074904869088,200.03556263996532
2021-08-23,204.448974609375,200.54892892772062,209.5058135986328,198.65815281045988,203.03886,206.03146,204.7997368409806,200.48679484518584,203.6546418840282,203.16481323242186,200.57145417521414,199.79489128792585,200.65111689302498
2021-08-24,205.2486572265625,206.54053426697675,213.5798797607422,206.64836834027975,207.0333,211.80447,204.2091519694683,206.5220683608132,209.18082975311842,209.64154510498048,206.73132248112051,207.79752412170933,206.81547729312447
2021-08-25,202.93849182128906,201.204208792857,199.6790313720703,200.29198839553212,199.65034,207.87222,201.36625852878925,200.98067812804055,200.36660333433247,202.74352264404297,201.3114464624244,201.5345247921563,201.17140744525378
2021-08-26,203.47161865234375,198.43797184849865,197.6269989013672,197.0457594874318,199.50287,204.99052,201.36625852878925,198.41946161808258,199.64455001273504,199.4088882446289,198.48856315432374,198.41392254065678,198.38871775852195
2021-08-27,204.98207092285156,201.28373977117957,208.50477600097656,200.1905307543374,199.2621,206.57343,201.36625852878925,201.04330485351034,200.61508369281918,202.5595916748047,201.36989853223048,201.44801669984744,201.3190188046775
2021-08-30,205.2486572265625,203.97415753511075,209.5058135986328,202.6771003238509,205.019,208.57356,204.7997368409806,203.79585461451995,204.8894735928639,206.81575775146484,204.0754124165353,203.7226573503938,204.14815837794038
2021-08-31,201.69454956054688,203.44266030198992,209.5058135986328,201.87642137538495,204.82376,207.12248,204.7997368409806,203.13342394877435,204.87839304448676,206.9358383178711,203.5153629190229,202.93168327892602,203.55805043280972
2021-09-01,199.7398223876953,200.22588089049043,191.87144470214844,198.14912437397484,203.11842,203.54863,204.7997368409806,200.0847562698407,203.50111174360427,205.33542022705078,200.23185881700914,199.32430366314622,200.06345592025193
2021-09-02,204.2712860107422,200.9531863942978,209.5058135986328,198.9308832409831,204.02237,204.34077,201.9400943828996,200.88370850463815,203.97638080321107,205.2804443359375,200.9660982142413,200.19709773320844,201.00018760427548
2021-09-03,202.3165283203125,205.93914099035646,209.82395935058594,204.59111112439993,206.2449,208.87613,204.2091519694683,206.07295694264525,207.67678847280996,207.79596405029298,206.0237468769103,205.72906273027402,205.84141819520647
2021-09-06,203.47161865234375,200.87635428043808,198.7213897705078,198.78178868275504,200.40222,203.05997,201.36625852878925,200.78226290837085,199.69881889365973,200.9377227783203,200.8641805711266,200.0700795599629,200.63654573572381
2021-09-07,201.96112060546875,202.99454855256317,208.50477600097656,201.1280725198505,202.48773,206.01315,201.36625852878925,202.97926007642633,200.9539518744191,203.7185821533203,203.0191648013702,202.39250425329743,202.8711626880093
2021-09-08,207.6476593017578,201.06928219809623,198.7213897705078,199.05103323025716,199.39233,202.57431,201.36625852878925,201.03863451389995,199.69881889365973,199.23249053955078,201.0512368466108,200.30595117458242,200.7625970399837
2021-09-09,199.0290069580078,208.043696498648,209.82395935058594,206.6562465842415,208.02109,209.7175,204.7997368409806,208.14594976947973,207.8825284339015,208.7698501586914,208.12499041212146,207.59342308220113,207.88859608341545
2021-09-10,198.85128784179688,196.57954815692892,194.57455444335938,194.00006459965317,197.11354,196.39604,201.9400943828996,196.20433359149996,194.6897981646258,196.00218200683594,196.45347481593132,195.10306659184252,196.56401109091385
2021-09-13,205.7817840576172,201.66280104980666,198.7213897705078,200.3270449307306,201.66972,201.61746,201.36625852878925,201.5991974291972,200.45806705664523,198.86520080566407,201.64782287427255,201.40459077268372,201.39169161323662
2021-09-14,214.7558135986328,207.42687678805504,208.50477600097656,206.80141827895707,205.71928,209.07306,201.36625852878925,207.55437242492104,206.22624234158437,204.03561248779297,207.51231084560328,207.61536521253078,207.11298518228674
2021-09-15,217.86566162109375,212.8534171313823,213.5798797607422,210.94133858524793,213.08443,213.8508,204.7997368409806,212.90995110752607,212.68413828953035,211.17787017822266,212.92774787531226,211.95924725017557,212.4855124925678
2021-09-16,220.53123474121094,211.37393107875926,209.5058135986328,208.02246433633766,210.92548,211.9321,205.89962681857023,212.09877400656978,212.05633722916278,208.19493560791017,211.36210899548252,209.12897299318357,210.7600979437175
2021-09-17,217.2436981201172,215.85790957333575,215.36927795410156,211.80819594692886,218.20563,215.69102,211.82828386562076,216.66722432902654,216.05629153358265,213.39938201904297,215.85821881557368,212.63384240330433,215.57890079855832
2021-09-20,213.06764221191406,215.40668021150043,215.38491821289062,210.6700403597101,217.3484,212.81078,213.60030193718111,215.6152965643875,214.28194269875252,213.07801513671876,215.32154505536272,211.2626144312103,215.23159451017716
2021-09-21,215.99978637695312,215.81085639393524,212.75599670410156,211.4079654741816,216.71277,209.86742,216.8437853817336,215.35839672456467,217.2660445572803,213.55292663574218,215.70338496136878,211.79983143118108,215.49961595759197
2021-09-22,225.4180908203125,220.8736006422355,218.95436096191406,217.46771538846312,222.87837,215.40222,216.8437853817336,220.70538509751316,220.47935384968167,219.74754638671874,220.86571624890908,217.94717950896842,220.69846236092852
2021-09-23,225.9512176513672,227.81556711666394,228.25851440429688,224.1833675682199,226.34387,224.08247,216.8437853817336,227.7940373900829,224.54739975585326,225.08494873046874,227.88197745827046,225.00197309824011,227.55471310764958
2021-09-24,233.2371063232422,222.23870709162298,227.8088836669922,218.08271531975655,222.96149,218.22937,217.73366702970912,222.0015203692315,222.35963013534712,221.79202880859376,222.19926581456565,218.6035453037281,222.0748115468729
2021-09-27,240.07875061035156,231.38180561374418,237.4210662841797,226.66591641108684,232.87628,226.92151,222.50721920237822,231.26643342802066,230.11456439554135,226.16034393310548,231.40431199626696,227.47164432922978,231.2725429416326
2021-09-28,243.0996856689453,237.4778276159713,237.4210662841797,231.59409740986976,233.81691,231.16307,225.36337862516703,237.2393961135926,233.59484654359827,235.7090866088867,237.4833305310829,232.15912446032354,237.09731175705812
2021-09-29,243.45509338378906,240.21225276223868,244.02810668945312,233.65377810530185,236.83557,232.21626,231.66692057932457,239.8415645918501,238.26140080710388,242.78829956054688,240.19310685189012,233.7407698380063,239.85312710724665
2021-09-30,253.31771850585938,241.1376429997232,244.02810668945312,234.93059712426344,241.29866,232.11685,239.8207086277759,240.76228578501883,241.28785171869936,242.5408905029297,241.12001067484948,234.57698790713343,241.00796218391028
2021-10-01,261.0478210449219,254.6226761844158,254.48655700683594,248.16520701387205,251.63962,243.96878,241.61031598242644,254.3223832139778,252.25482720521566,250.5465866088867,254.70365002441645,247.786250430778,254.19203468172412
2021-10-04,270.5550231933594,259.37960879192815,254.48655700683594,252.023219409188,254.53372,247.97726,245.8500444660079,259.16170798904244,255.82237257387712,254.0184799194336,259.43437683980375,251.21449050787123,258.7627358885676
2021-10-05,274.197998046875,267.5955367648513,254.48655700683594,259.63675845359904,256.85406,255.02303,245.8500444660079,267.40730449789226,257.62292806672605,254.8727554321289,267.6655941869599,258.4423661868541,266.5857390060697
2021-10-06,269.66650390625,269.05809903339537,254.48655700683594,260.9008778862674,256.43484,254.71149,245.8500444660079,268.73931657969035,254.50928375564357,253.5113540649414,269.0881550680814,259.0461998296196,267.96136077162106
2021-10-07,267.6229248046875,266.9699014621179,253.2875518798828,259.1749003458251,252.92719,248.48814,245.8500444660079,266.0613905167295,251.43063032332338,252.36024780273436,266.9251748269448,256.6035950182746,266.04384895478887
2021-10-08,275.7972717285156,270.23597589743775,258.0834655761719,264.0024280003434,256.49203,253.29091,245.8500444660079,268.1300181885225,253.07313769504736,250.52120208740234,270.2956239387933,261.03387178382036,269.4956915114252
2021-10-11,278.462890625,280.64420067275387,258.0834655761719,275.7637154600913,255.06364,265.72614,245.8500444660079,277.9956970391487,256.9039000855229,253.7786834716797,280.8236419649082,273.3396854416572,278.97160167838723
2021-10-12,280.9507141113281,278.6772736778881,249.21090698242188,273.6659379904192,251.19043,263.89218,245.8500444660079,277.24614056840846,254.9232272233701,251.17032623291016,278.72172650001187,271.53569853999863,276.6584222362827
2021-10-13,282.99432373046875,278.7617301644525,249.21090698242188,275.0420795995542,250.23506,263.80807,245.8500444660079,276.55680522640796,253.93158528375713,250.55584106445312,278.8249888919958,272.56469861293425,276.90034689265076
2021-10-14,291.257568359375,280.05508714220036,249.21090698242188,277.3369141744351,250.31198,264.97397,245.8500444660079,277.0523167498235,253.7159765069236,250.61578979492188,280.1463737635971,274.4558504673121,278.3067922694289
2021-10-15,292.5904235839844,289.56948020737286,249.5406951904297,287.1794973499623,249.28064,274.25476,245.8500444660079,285.9563841622288,255.40565732760788,250.5264099121094,289.74814571122477,284.05747537623307,287.1235790686683
2021-10-18,296.4110107421875,286.72660787456635,249.21090698242188,284.882832359952,250.7288,271.86777,245.8500444660079,282.8607709659684,254.0625641423279,250.22657623291016,286.8654866156605,281.1076127579575,284.75364790031284
2021-10-19,295.61138916015625,291.8512802887018,249.5406951904297,290.7623546125275,250.32297,278.55777,245.8500444660079,287.7025906162862,253.2493328199436,248.2894302368164,292.0421212612383,286.8874469450433,289.5676712381274
2021-10-20,296.5887145996094,291.620909000263,249.21090698242188,290.6014107361445,249.49629,278.0356,245.8500444660079,288.37614244082715,254.11364800974525,248.0630676269531,291.6955473319984,287.1213428472075,289.0879588647068
2021-10-21,300.3205261230469,293.94659132608325,249.21090698242188,294.6694257478757,246.75818,279.2132,245.8500444660079,289.1842597855799,253.64952863566612,248.61663208007812,294.0875018054091,290.83882665184376,291.464928137759
2021-10-22,297.8326721191406,298.42634530388654,249.5406951904297,299.4423976150339,246.74593,285.57217,245.8500444660079,294.3531490821206,252.5256236437981,248.12457733154298,298.55528970386734,296.01251382618676,295.4769574023002
2021-10-25,304.3189392089844,294.8206151015448,247.44236755371094,296.0074614098158,246.11595,281.63065,245.8500444660079,291.55561325178155,251.55156466078978,246.8666030883789,294.8207982671007,292.76833925981185,291.98764548057017
2021-10-26,299.7874450683594,302.77085088186016,249.5406951904297,305.1782229589056,246.75085,290.90967,245.8500444660079,298.76677202922644,254.3571097468933,248.12457733154298,302.8847783555142,302.05365602242443,299.4016908672991
2021-10-27,300.3205261230469,294.40118128398757,247.44236755371094,297.13637917956214,247.33376,282.30338,245.8500444660079,290.60874747831576,249.9392882979572,246.8666030883789,294.3889196197589,293.6033045163457,291.89348099921284
2021-10-28,288.7697448730469,299.496948298695,249.21090698242188,302.7027043703387,250.62688,289.3587,245.8500444660079,296.308999770049,254.18591478570244,248.61663208007812,299.49202206039,299.8087242131042,296.4635349324568
2021-10-29,287.7923583984375,288.9605024047627,247.44236755371094,291.4241606732289,242.848,278.42078,245.8500444660079,287.846293881002,244.90397206127142,246.70175018310547,288.6938923636042,289.0863301311498,286.2259006906564
2021-11-01,292.8569641113281,294.97963729710773,239.79884338378906,298.5434186362581,243.04651,286.4604,245.8500444660079,293.7102463521561,249.5507733413511,243.02618713378905,294.80323235989897,296.8590785082657,291.48997476624544
2021-11-02,295.90234375,296.27849092471934,239.79884338378906,301.2437032978131,245.85297,290.12387,245.8500444660079,294.5045722269811,249.3702395219973,243.07890930175782,296.2040659210438,299.6647106157254,292.9949952290911
2021-11-03,294.1960754394531,293.51358292657875,239.79884338378906,298.78752146185093,245.75189,288.80222,245.8500444660079,291.4273906736755,249.39331349784823,243.57096405029296,293.4326867201852,297.20516941690164,290.45405272656683
2021-11-04,305.4215087890625,288.3574302453428,239.79884338378906,293.75108889446085,241.19044,285.95605,245.8500444660079,286.64863310069256,247.77641141345737,242.09475708007812,288.2366120824267,292.1460828564253,285.44384944539365
2021-11-05,304.9725036621094,302.2335139132725,249.5406951904297,307.7529932263513,249.19032,301.44043,245.8500444660079,302.7771479972878,255.54594144734415,248.7516128540039,302.2505706145259,306.593498788876,298.4202900575021
