Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-13,210.8463592529297,213.94453624813644,213.60073852539062,212.64613453636136,213.24446,213.2053,210.57246368650405,214.39085772816298,212.9354769913337,213.80074157714844,213.90864126929696,212.0561702805914,214.0118225291423
2021-08-16,206.1371612548828,211.21524845400404,212.05323791503906,209.62832039089798,211.47958,211.14653,210.57246368650405,211.78004475741784,211.31091115251127,211.23615264892578,211.19712137497723,208.9660734200455,211.09215251981232
2021-08-17,208.71388244628906,207.49585422386804,205.92723083496094,205.73853538407835,210.16821,208.55956,208.75840265854546,207.68476782119086,208.82297972680362,207.41980743408203,207.49667930124096,205.22523566590212,207.7746353672092
2021-08-18,207.02569580078125,211.75232728834305,210.9230499267578,210.87203372373378,207.644,213.65428,208.4062227061097,211.94972800135417,210.05681853352334,212.65728149414062,211.71487413179165,210.3321112364943,211.66773592891485
2021-08-19,199.3843994140625,208.11424024214972,211.4097900390625,206.99406206266232,206.92728,208.9118,208.10921317087093,208.47125645346978,206.87008184048784,207.22549285888672,208.10390015513934,206.34586614379765,208.11542940896362
2021-08-20,196.71884155273438,200.07995590681224,199.24118041992188,198.81908465726974,203.2329,201.74101,206.40241769059975,200.0182809570677,200.27872462791677,200.9290512084961,200.11073314468064,198.42395347551798,200.59894117472425
2021-08-23,204.448974609375,200.5421584218468,209.823974609375,200.09211859029446,206.05861,203.3474,206.40241769059975,200.24168542885235,203.47158535654353,202.38579711914062,200.55208347018862,199.71322846837091,201.24124513541676
2021-08-24,205.2486572265625,206.53149756648907,213.5798797607422,207.40167257419776,207.4356,208.43948,203.81961596552088,205.86285262886014,209.36421030934497,211.58065185546874,206.4659495330364,207.4072335889845,207.11279806368083
2021-08-25,202.93846130371094,201.19695009298334,195.0399932861328,201.34842361217338,201.78743,204.32489,202.08304643760908,200.7287375466122,200.75356290703385,201.78860168457032,201.16499453486193,201.29870165161722,201.68069930067765
2021-08-26,203.4716033935547,198.43133708755448,197.39219665527344,198.3693956919348,202.46391,201.55708,202.08304643760908,198.15565896557248,199.7395223266566,198.63356018066406,198.4192573177566,198.21010592650367,198.84937423293098
2021-08-27,204.98207092285156,201.2764983928414,195.0399932861328,201.3522721439948,202.16281,203.30989,202.08304643760908,200.82438249772764,200.75356290703385,200.18021240234376,201.24613933737817,201.19522841459778,201.8222334485725
2021-08-30,205.2486572265625,203.9666401390959,209.50579833984375,203.70004117503512,206.85219,205.46954,206.40241769059975,203.43690389109838,205.75493554779675,207.33175048828124,203.9293256530908,203.47681558049737,204.62576106627256
2021-08-31,201.69456481933594,203.43550754986472,209.50579833984375,203.01526850386657,207.799,204.30101,206.40241769059975,202.9824417366775,205.35906692727255,205.6376174926758,203.4071252571529,202.7082317044273,204.14166661466703
2021-09-01,199.73983764648438,200.21973047075073,191.87144470214844,199.55720971469756,204.28642,200.8806,206.40241769059975,200.05140684587042,203.2788845203988,203.35400390625,200.2155519037962,199.1453048932687,200.92946700855208
2021-09-02,204.27127075195312,200.9462732960514,209.36041259765625,200.52358178504488,204.01355,201.77298,203.81961596552088,200.80037127765738,203.97485894777233,203.69815368652343,200.93598693419992,200.0185424296436,201.38303151635625
2021-09-03,202.3165283203125,205.93005969209486,209.50579833984375,206.07253643948903,206.94435,206.43039,203.81961596552088,205.92049544345502,207.86803651682794,209.2146453857422,205.88683544169209,205.49300202812805,206.2148712044853
2021-09-06,203.4716033935547,200.86935217708645,195.0399932861328,200.5437056155788,201.38997,200.82674,202.08304643760908,200.78530914293228,199.72608124179536,199.3651153564453,200.8625166048459,199.89483805762467,201.09175547263874
2021-09-07,201.96115112304688,202.98623629889613,197.39219665527344,202.92304353667512,201.86937,203.71083,202.08304643760908,203.13237734498654,201.03521849183343,203.4814895629883,202.96265945854304,202.2077863397737,203.18942222739076
2021-09-08,207.6476593017578,201.06216887868118,197.39219665527344,200.80863061756054,200.87473,200.59323,202.08304643760908,200.99395364782902,199.72608124179536,199.98370666503905,201.0522005131814,200.11197257347303,201.2129855806291
2021-09-09,199.02899169921875,208.0342545641164,209.50579833984375,208.1142778926791,207.15237,207.5853,206.40241769059975,208.21135614031294,208.1387167993272,209.83309326171874,207.98348319808102,207.3575340036838,208.20361722460598
2021-09-10,198.8512725830078,196.57496449727262,194.57455444335938,195.65681956700385,196.67386,194.44478,202.6710865051766,196.7687243683269,194.53576170267323,199.4325729370117,196.60486340523374,194.9711520976893,196.86010406104617
2021-09-13,205.78176879882812,201.65570701425202,197.39219665527344,201.74397097273567,201.28479,199.51677,202.08304643760908,201.33279375426326,200.45878461517142,200.65450592041014,201.6353751334359,201.13050364238214,201.7811912878654
2021-09-14,214.75582885742188,207.41735889689755,208.50477600097656,208.04294860867202,205.17041,206.57373,202.08304643760908,207.58350357659992,206.33611297006567,205.92575073242188,207.35658414923984,207.3615167258973,207.25999938846428
2021-09-15,217.86566162109375,212.84230716916642,213.5798797607422,212.95812223817873,211.88008,211.86032,206.40241769059975,213.25422847531496,213.22081525395996,210.3971694946289,212.78905060126576,211.7524250044841,212.60143027293566
2021-09-16,220.53123474121094,211.3646473692271,209.50579833984375,210.52100291936645,208.48582,210.40459,207.04183458161833,211.98416720074823,211.30413040209532,210.22855224609376,211.35100345601367,209.12472405158942,210.91076814351612
2021-09-17,217.2436981201172,215.849461271007,214.73587036132812,214.21518359018555,217.10278,214.80623,210.57246368650405,216.54620718555356,216.3694212518324,215.90562286376954,215.83864136081837,212.74148314551616,215.83328753432045
