Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2021-08-13,68.44000244140625,68.16581192205203,66.81999969482422,67.99613392481383,68.74077,69.13428,69.02373143096469,68.49553888212485,67.29500045776368,68.14530578753917
2021-08-16,67.29000091552734,67.89915514517445,66.4800033569336,67.6494846201341,68.562996,68.64389,69.02373143096469,67.95505358838557,67.41000061035156,67.8934399827913
2021-08-17,66.58999633789062,67.886667002355,66.43000030517578,67.47313178136696,67.77223,69.68931,69.02373143096469,67.32508411883535,67.49500045776367,67.80682211377791
2021-08-18,65.45999908447266,67.78980454072266,66.43000030517578,67.46030273014459,68.15836,69.41101,67.94707891914283,67.85761442409704,67.63999938964844,67.73362690681054
2021-08-19,63.689998626708984,66.44305736457724,66.80999755859375,66.36572382007871,66.04406,67.85512,67.1382126186205,66.45350754449633,66.53499984741211,66.3712864191489
2021-08-20,62.31999969482422,64.58166065454365,63.689998626708984,64.78120105951751,63.972218,65.972694,66.47023724379697,64.80065305646379,64.63699913024902,64.50231468885076
2021-08-23,65.63999938964844,63.47723633830843,63.36000061035156,63.80031219120363,63.405144,65.09298,64.83835516477886,63.58797471590467,63.896998977661134,63.46119159956745
2021-08-24,67.54000091552734,66.63638515316532,66.0999984741211,66.91687537233769,65.1654,68.42,64.79410827991575,65.94031882946449,66.06400070190429,66.62365578154578
2021-08-25,68.36000061035156,66.0548824619936,66.0999984741211,66.07010010457128,64.97587,68.056206,64.83835516477886,65.57253976932265,66.01700019836426,65.99462148189102
2021-08-26,67.41999816894531,65.99402467580552,63.81999969482422,65.84832570289379,65.09827,67.62139,64.88159674998977,65.47086254633406,66.09700012207031,65.89811049603477
2021-08-27,68.73999786376953,65.57990547317836,64.7300033569336,65.27083110217622,64.48518,66.32336,66.47023724379697,65.22213158987155,65.35599899291992,65.42377556401993
2021-08-30,69.20999908447266,68.04299725195033,68.29000091552734,68.23798902694905,67.29564,68.184425,67.1382126186205,68.0854463922352,68.04599990844727,67.9823663831838
2021-08-31,68.5,68.21687369062293,66.81999969482422,68.35590295402349,68.43353,68.618484,69.02373143096469,68.66729523156803,68.58699951171874,68.18111122545679
2021-09-01,68.58999633789062,67.38175014068095,66.43000030517578,67.71780293302619,67.6794,67.77161,69.02373143096469,68.14246236729367,67.93599929809571,67.3157911573852
2021-09-02,69.98999786376953,68.07031480886165,66.81999969482422,68.37326929018717,68.299706,68.903694,69.02373143096469,68.43760248338661,68.26999969482422,68.03845461944769
2021-09-03,69.29000091552734,69.63181684306332,69.45999908447266,69.83958870104074,69.51668,70.082985,69.13513843262393,69.67445564801217,70.00399932861328,69.60011440904651
2021-09-07,68.3499984741211,68.28429234735735,68.08000183105469,68.43780330172403,68.406105,68.80236,69.35753804115794,69.3213714470595,69.79399948120117,68.16234392676367
2021-09-08,69.30000305175781,67.94102442700915,66.43000030517578,68.121862044261,68.8625,68.78021,69.13513843262393,68.30602636968166,68.94299926757813,67.92334326274133
2021-09-09,68.13999938964844,69.33053139061,68.08000183105469,69.66783297440814,69.607475,69.832985,69.35753804115794,69.91958123782099,70.30099945068359,69.2927541837831
2021-09-10,69.72000122070312,67.72209529504735,66.43000030517578,68.03639808246703,68.193,67.93437,69.13513843262393,67.7514652954778,68.9370002746582,67.71611081729435
2021-09-13,70.44999694824219,69.60524378764214,69.45999908447266,70.00255939727269,69.77932,69.96741,69.13513843262393,69.79865351054646,69.98199920654297,69.61991777605755
2021-09-14,70.45999908447266,69.36318809464915,68.08000183105469,69.63632166845849,70.05119,69.85775,70.05308791294993,69.85463919526252,70.3220001220703,69.35955837376002
2021-09-15,72.61000061035156,69.2764012619601,68.08000183105469,69.56886845237204,69.32989,69.83825,70.05308791294993,69.85552129496058,70.00199966430664,69.2034635765063
2021-09-16,72.61000061035156,71.83538119752762,68.08000183105469,71.7939974355749,73.40778,72.29555,70.17657406680233,72.65538905314719,71.57100143432618,71.86257600591065
2021-09-17,71.97000122070312,71.15570266660153,72.12999725341797,71.1676963391951,70.64708,71.60509,70.32000093813296,71.49032576177851,71.9120002746582,71.04096897475435
2021-09-20,70.29000091552734,71.04310000140335,71.56999969482422,71.20438732429498,71.20474,71.73226,70.32000093813296,71.3553904921452,71.4240005493164,70.98731582927917
2021-09-21,70.55999755859375,70.78871314063572,68.05999755859375,70.39424407074158,70.870445,71.39202,70.32000093813296,70.1904296637319,70.63300094604492,70.69364792338948
2021-09-22,72.2300033569336,72.24607162889971,72.12999725341797,71.83195723513505,71.22175,72.23794,70.66006825421307,71.52723611668824,71.78600006103515,72.15023104766126
2021-09-23,73.30000305175781,73.0107857322959,72.23999786376953,72.81682360896674,72.187294,73.00994,70.66006825421307,72.37090464375318,71.84500045776367,72.97285871466096
2021-09-24,73.9800033569336,72.77677568481221,72.23999786376953,72.53669948102439,71.14649,72.7957,70.66006825421307,71.96387010228885,72.06399993896484,72.67090264415143
2021-09-27,75.44999694824219,73.12332844635341,71.01000213623047,72.66190694072341,71.70994,73.27914,70.90038284982086,72.8386161912345,72.88300170898438,72.94774098789398
2021-09-28,75.29000091552734,74.85887435641044,71.01000213623047,74.2738434853654,72.85501,74.398026,71.3106314169394,73.32249336681326,74.27200088500976,74.71531159932542
2021-09-29,74.83000183105469,74.53412223608422,71.01000213623047,74.02720156824117,72.818634,73.65955,73.12210179176651,74.1896579492986,74.46800079345704,74.30617398783346
2021-09-30,75.02999877929688,74.73023417658804,74.33000183105469,74.34679695235457,75.71754,73.80869,73.42611701743117,75.51536055930016,74.51300201416015,74.72316177134374
2021-10-01,75.87999725341797,75.40094159445512,74.33000183105469,75.20373833974244,75.1432,74.42992,73.42611701743117,75.62174074535324,74.53500061035156,75.35423785180382
2021-10-04,77.62000274658203,76.16429824679751,76.41000366210938,76.07562538891816,75.78988,74.954185,73.42611701743117,76.0130934879349,75.53000106811524,76.18662877655169
2021-10-05,78.93000030517578,77.48610096154427,76.41000366210938,77.19065761532663,78.33378,76.43946,73.42611701743117,77.33793338919472,75.4990020751953,77.59967924374513
2021-10-06,77.43000030517578,78.05069739247,76.41000366210938,77.63997537543294,76.06749,77.16229,73.42611701743117,76.92153829717923,75.552001953125,77.9643883076109
2021-10-07,78.30000305175781,76.35733537791748,74.61000061035156,76.10877031365214,75.230034,75.01105,73.42611701743117,74.53963609453236,74.29500045776368,76.37011549484396
2021-10-08,79.3499984741211,78.84382582948295,76.41000366210938,78.51498695228183,76.57724,77.547066,73.59272154639748,76.48003260570324,75.5660011291504,78.8352633759911
2021-10-11,80.5199966430664,79.63169619782954,76.41000366210938,79.35257935587663,77.73333,77.97476,73.72985552359319,77.44443175779912,75.67800064086914,79.66294706522655
2021-10-12,80.63999938964844,80.3310572048008,76.51000213623047,80.05019738652058,77.65061,78.52381,73.72985552359319,77.65530821027266,75.68500061035157,80.33688560151109
2021-10-13,80.44000244140625,79.75938887413244,75.77999877929688,79.66331167215728,77.00942,78.0788,73.72985552359319,76.86240215114529,74.96900024414063,79.77308994597044
2021-10-14,81.30999755859375,79.87822672027923,75.77999877929688,80.03927748765742,77.36525,77.72324,73.72985552359319,76.67617462804704,74.89400100708008,79.97484238359405
2021-10-15,82.27999877929688,81.21208959947184,76.51000213623047,81.44461113008211,77.86032,79.00465,73.72985552359319,77.03602925234674,75.61000137329101,81.31335838067912
2021-10-18,82.44000244140625,81.91148410677145,76.51000213623047,82.13276459496284,79.90085,79.855896,74.92756338119507,78.06031675727235,75.61000137329101,82.15446226354729
2021-10-19,82.95999908447266,81.64008908798576,75.77999877929688,81.96606996836104,79.87637,80.14712,74.92756338119507,77.63918155476492,74.89400100708008,81.9028990511965
2021-10-20,83.87000274658203,82.54707659862096,75.77999877929688,82.68151061188156,79.92043,80.987755,74.92756338119507,78.24487457602267,75.5790008544922,82.75680474512279
2021-10-21,82.5,83.62465311712333,76.51000213623047,83.64053445499073,81.27803,81.69679,75.54445580208656,79.19332923309533,77.05200119018555,83.9399855510504
2021-10-22,83.76000213623047,82.1302637107893,74.20999908447266,82.20873911968972,81.86075,79.907555,75.54445580208656,77.40561070583314,76.2599998474121,82.62738369834219
2021-10-25,83.76000213623047,84.24435045922858,76.51000213623047,84.44172390231326,81.882385,82.05281,76.28384648836575,79.64337309488063,77.35600128173829,84.56346185660988
2021-10-26,84.6500015258789,83.40075510134129,75.77999877929688,83.79730462906659,81.37543,81.1451,76.28384648836575,78.7386428445655,76.65900039672852,83.76483161308593
2021-10-27,82.66000366210938,84.36097897231173,75.77999877929688,84.80845829920075,81.42922,82.27977,76.61084370440747,79.76198627443303,77.29800109863281,84.69411684366341
2021-10-28,82.80999755859375,81.94003347258328,74.20999908447266,82.4736048632065,82.57782,80.04365,76.61084370440747,77.80285618351624,76.52200012207031,82.52754462812175
2021-10-29,83.56999969482422,83.50166263481145,77.94000244140625,84.09904211965306,82.379906,81.6895,77.35021570677398,80.37857389355752,76.79600067138672,83.88493346661161
2021-11-01,84.05000305175781,84.0386484718797,78.68000030517578,84.47951455819565,81.81103,82.36866,77.35021570677398,80.64633572770758,77.1780014038086,84.35349625719766
2021-11-02,83.91000366210938,83.72115263170329,77.94000244140625,84.33110335485382,81.91521,82.12738,77.35021570677398,80.5578055814999,76.94600067138671,84.06513613692974
2021-11-03,80.86000061035156,82.98466937211117,77.94000244140625,83.72816500347764,82.93642,81.50616,77.35021570677398,80.13128925676654,76.60600051879882,83.4560144560258
2021-11-04,78.80999755859375,80.65706461995168,77.18000030517578,81.21443200392403,80.57905,79.23086,77.35021570677398,77.88865089529547,76.43499984741212,81.0913651440793
2021-11-05,81.2699966430664,80.53577876293001,77.18000030517578,81.12399619329214,80.520004,79.04862,77.21347858594811,77.11337601984744,75.66900024414062,80.97707808177216
2021-11-08,81.93000030517578,83.22038723952942,78.68000030517578,83.97982694560982,82.696175,82.10505,77.21347858594811,80.32310893812493,76.4730010986328,83.64434907276791
2021-11-09,84.1500015258789,81.5002752888311,78.68000030517578,82.23236877474821,80.51268,80.74877,77.21347858594811,79.003095797735,76.23600158691406,81.84251312357148
2021-11-10,81.33999633789062,82.6447178412492,78.6500015258789,83.43394527910233,83.130516,82.24509,77.21347858594811,80.79252321579592,76.54700088500977,83.08600128866291
2021-11-11,81.58999633789062,79.13728906442216,78.77999877929688,79.8068094977136,78.47805,78.46114,77.21347858594811,76.82648017754335,75.80399932861329,79.44314121610694
2021-11-12,80.79000091552734,81.8025533695289,78.77999877929688,82.58860827359103,79.7356,80.68049,77.21347858594811,79.53031273765625,75.95000076293945,82.01573093954329
2021-11-15,80.87999725341797,80.947546943052,78.77999877929688,81.69362958732789,79.49081,79.68224,77.21347858594811,78.8704563904254,75.88899993896484,81.18665539448469
2021-11-16,80.76000213623047,81.39056027782433,77.91000366210938,82.11523880711464,79.741455,80.24127,77.21347858594811,78.7952477202126,76.06500015258788,81.64686736845437
2021-11-17,78.36000061035156,80.5907069369114,77.91000366210938,81.26379717283929,79.704865,79.7829,77.21347858594811,78.46294859561056,75.875,80.8801675448133
