Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-13,68.44000244140625,68.16581192205203,67.58999633789062,67.9859247828322,68.74077,69.25059,68.05125800318687,68.33460907358354,68.49553888212485,67.48400115966797,68.16417784917618,67.91785291147394,68.28428278422723
2021-08-16,67.29000091552734,67.89915514517445,66.4800033569336,67.6175263946641,68.562996,68.76632,68.05125800318687,68.11731731182371,67.95505358838557,67.19800109863282,67.90025977582812,67.56338296811073,68.03697685559655
2021-08-17,66.58999633789062,67.886667002355,66.43000030517578,67.41718019522541,67.77223,69.743195,68.05125800318687,68.12201988847316,67.32508411883535,67.48799896240234,67.88470897307441,67.3626603570693,67.91801345230314
2021-08-18,65.45999908447266,67.78980454072266,66.43000030517578,67.44484802631291,68.15836,69.47629,67.67859383424123,68.00405245314745,67.85761442409704,67.50299987792968,67.78288869240978,67.40766951227646,67.86209243908002
2021-08-19,63.689998626708984,66.44305736457724,66.4800033569336,66.38069641808185,66.04406,67.77886,67.60870969570178,66.52121181920133,66.45350754449633,67.22599945068359,66.43635589542444,66.26065278704394,66.40136580595671
2021-08-20,62.31999969482422,64.58166065454365,65.05999755859375,64.76414926434025,63.972218,65.75366,66.6651987618958,64.64557220340954,64.80065305646379,64.41299858093262,64.57964083968534,64.56252353020551,64.47337504891308
2021-08-23,65.63999938964844,63.47723633830843,63.689998626708984,63.800024421179174,63.405144,64.83343,65.0094637428842,63.526593893898415,63.58797471590466,63.67099876403809,63.471909108777325,63.59201973533137,63.46619184728044
2021-08-24,67.54000091552734,66.63638515316532,65.94999694824219,66.98647728091547,65.1654,68.26158,64.85377683030798,66.56384567690422,65.94031882946447,65.0400001525879,66.60626170154562,66.823870330215,66.64127581817516
2021-08-25,68.36000061035156,66.0548824619936,65.94999694824219,66.07085836716661,64.97587,67.99498,65.0094637428842,66.13078281762344,65.57253976932263,65.49899978637696,66.03172782496902,65.93126604693207,66.01613064098518
2021-08-26,67.41999816894531,65.99402467580552,63.81999969482422,65.76909494897903,65.09827,67.53488,65.0094637428842,66.05747194658218,65.47086254633406,65.93699951171875,65.97702858683411,65.61745816757471,65.92836642335817
2021-08-27,68.73999786376953,65.57990547317836,64.7300033569336,65.08091125313416,64.48518,66.16736,66.6651987618958,65.66392026801202,65.22213158987155,65.15699844360351,65.5738183236572,64.91678439302294,65.38311393567682
2021-08-30,69.20999908447266,68.04299725195033,68.72000122070312,68.06526466345511,67.29564,67.48593,67.67859383424123,67.8647820459193,68.0854463922352,68.5390007019043,68.03325218390019,67.57160143801073,67.78798473270612
2021-08-31,68.5,68.21687369062293,67.33000183105469,68.12474591244454,68.43353,67.785614,68.05125800318687,67.99077317587938,68.66729523156803,68.10400009155273,68.21666734949312,67.53104141471206,67.96835435837517
2021-09-01,68.58999633789062,67.38175014068095,66.4800033569336,67.46239119007816,67.6794,66.784004,68.05125800318687,67.04319007025562,68.14246236729367,67.87000122070313,67.39905740971957,66.75310177432846,67.08887037643464
2021-09-02,69.98999786376953,68.07031480886165,67.58999633789062,68.13572619797104,68.299706,67.90875,68.05125800318687,67.70696301397226,68.43760248338661,68.50600051879883,68.07969271111904,67.4231283737936,67.77354315581266
2021-09-03,69.29000091552734,69.63181684306332,69.45999908447266,69.59829048039686,69.51668,69.106674,68.42726354097066,69.24855536938455,69.67445564801217,68.88200073242187,69.62576730330933,68.91369020847708,69.31545709404082
2021-09-07,68.3499984741211,68.28429234735735,68.08000183105469,68.1493788686065,68.406105,67.87304,69.84200028639573,67.97970661876465,69.3213714470595,68.56700057983399,68.29755527526797,67.45841399140156,67.88971905120405
2021-09-08,69.30000305175781,67.94102442700915,66.4800033569336,67.85057358155903,68.8625,67.88847,68.05125800318687,67.63803366931454,68.30602636968166,68.18100051879883,67.95626799995935,67.16317103598256,67.70935229226933
2021-09-09,68.13999938964844,69.33053139061,68.08000183105469,69.43857776464968,69.607475,68.8502,69.84200028639573,68.90173664027454,69.91958123782099,69.16900100708008,69.32861050327206,68.73516107495897,68.99381712378491
2021-09-10,69.72000122070312,67.72209529504735,66.4800033569336,67.76506236020626,68.193,66.9997,68.42726354097066,67.37812953116095,67.7514652954778,67.93500137329102,67.73766702166235,67.08266634945674,67.46941801093448
2021-09-13,70.44999694824219,69.60524378764214,69.45999908447266,69.7998063010275,69.77932,69.0225,68.42726354097066,69.15785217198986,69.79865351054646,69.96200180053711,69.59856843487405,69.11564013621998,69.32294427603637
2021-09-14,70.45999908447266,69.36318809464915,68.08000183105469,69.39846586655597,70.05119,68.99497,69.84200028639573,68.97968181741611,69.85463919526252,69.4140007019043,69.36196622203039,68.74147474516799,69.09454165794085
2021-09-15,72.61000061035156,69.2764012619601,68.08000183105469,69.30608273955838,69.32989,68.95235,69.84200028639573,68.87991668279683,69.85552129496058,68.89900207519531,69.28284836671978,68.6068100737015,68.90854752132813
2021-09-16,72.61000061035156,71.83538119752762,68.08000183105469,71.50625485936315,73.40778,71.609764,69.84200028639573,71.50856127360908,72.65538905314719,71.21700057983398,71.81161453275863,70.95298275137002,71.65538119799066
2021-09-17,71.97000122070312,71.15570266660153,72.27999877929688,70.81149179267447,70.64708,70.843704,70.13102957781624,70.78475804817776,71.49032576177851,71.50899963378906,71.15584872087778,70.15609166014795,70.70582707606903
2021-09-20,70.29000091552734,71.04310000140335,71.56999969482422,70.85202127930056,71.20474,70.90572,70.13102957781624,70.58984998037168,71.3553904921452,71.61599960327149,71.05212135606213,70.11424844029206,70.64253407744985
2021-09-21,70.55999755859375,70.78871314063572,68.05999755859375,70.12351285810624,70.870445,71.10221,70.13102957781624,70.80323995653774,70.1904296637319,70.82799987792968,70.79979773869961,69.82237989831135,70.61355418869965
2021-09-22,72.2300033569336,72.24607162889971,72.27999877929688,71.60706844481435,71.22175,72.042465,70.37128504481885,72.28471595457759,71.52723611668824,71.87499923706055,72.22896985533541,71.56794014168084,72.08285078659597
2021-09-23,73.30000305175781,73.0107857322959,72.27999877929688,72.64381510576251,72.187294,72.77347,70.37128504481885,73.02882594770558,72.37090464375318,71.99599914550781,72.98117621582401,72.58207505293744,72.92432063372343
2021-09-24,73.9800033569336,72.77677568481221,72.27999877929688,72.370186639621,71.14649,72.64388,70.37128504481885,72.80604220974217,71.96387010228885,71.97999877929688,72.75057523633103,72.31788455103991,72.58754453482504
2021-09-27,75.44999694824219,73.12332844635341,70.33000183105469,72.48675900977673,71.70994,73.28251,71.20554643110795,73.20542174249681,72.8386161912345,72.57200088500977,73.09697254572846,72.54407253436435,72.94283961021267
2021-09-28,75.29000091552734,74.85887435641044,70.37999725341797,74.07557942015194,72.85501,74.424126,71.40549102484012,74.92352614442623,73.32249336681326,73.22500152587891,74.81725326346718,74.1363992318789,74.6976240228872
2021-09-29,74.83000183105469,74.53412223608422,70.37999725341797,73.7474918836441,72.818634,73.558174,72.88294870476973,74.59904649760958,74.18965794929859,74.78000183105469,74.51343189938157,73.73002358498277,74.20296918269977
2021-09-30,75.02999877929688,74.73023417658804,74.33000183105469,74.04211334512972,75.71754,73.616974,73.55663338486029,74.7361642570616,75.51536055930016,74.41699981689453,74.71559092250502,73.96103876493225,74.61121612888988
2021-10-01,75.87999725341797,75.40094159445512,74.33000183105469,74.90647302287456,75.1432,74.15499,73.55663338486029,75.33210179767957,75.62174074535324,74.6,75.38166960094779,74.77101932580825,75.19163203860938
2021-10-04,77.62000274658203,76.16429824679751,76.51000213623047,75.78803938746428,75.78988,74.63336,73.55663338486029,76.025855528454,76.0130934879349,76.25200271606445,76.13681843837125,75.62532023612707,75.95965433668417
2021-10-05,78.93000030517578,77.48610096154427,76.51000213623047,76.93216526888354,78.33378,76.28681,73.55663338486029,77.41787498607997,77.33793338919472,76.32400283813476,77.44137542887296,76.80320809282618,77.45352908758298
2021-10-06,77.43000030517578,78.05069739247,76.41000366210938,77.36676149496247,76.06749,77.084175,73.55663338486029,78.01854673292804,76.92153829717923,76.30400314331055,78.00683502121885,77.22242831017046,77.7545296761709
2021-10-07,78.30000305175781,76.35733537791748,75.77999877929688,75.78947959330776,75.230034,74.88369,73.55663338486029,76.29761126268468,74.53963609453236,74.31399993896484,76.35297512606965,75.56805867941722,76.16378419572277
2021-10-08,79.3499984741211,78.84382582948295,76.41000366210938,78.20576747917028,76.57724,77.50157,73.55663338486029,78.79352601830958,76.68268566444878,76.44900207519531,78.80829484807448,78.1536081454341,78.63785989821312
2021-10-11,80.5199966430664,79.63169619782954,76.41000366210938,79.0322788193792,77.73333,77.925964,74.31600094749814,79.56285844084351,78.0499841646287,76.54400253295898,79.59251968624335,78.99756980607387,79.4887885218597
2021-10-12,80.63999938964844,80.3310572048008,76.41000366210938,79.7361782003769,77.65061,78.52498,74.31600094749814,80.23336081933141,78.26086061710224,76.45100250244141,80.2873256036028,79.69197170204254,80.14759486903702
2021-10-13,80.44000244140625,79.75938887413244,75.77999877929688,79.34010429168217,77.00942,78.03236,74.31600094749814,79.5302868052317,77.46795455797486,75.59499969482422,79.73315720922957,79.23255180736604,79.57454948240667
2021-10-14,81.30999755859375,79.87822672027923,75.77999877929688,79.69329908953343,77.36525,77.50776,74.31600094749814,79.51300580893464,77.28172703487661,75.54599990844727,79.8578244984395,79.50000753314983,79.72341711649767
2021-10-15,82.27999877929688,81.21208959947184,76.41000366210938,81.10448659068152,77.86032,78.7422,74.38279488507439,80.72785018976164,77.64158165917631,76.44200210571289,81.1773524798543,80.85697143973603,81.02738615314067
2021-10-18,82.44000244140625,81.91148410677145,76.41000366210938,81.79138985024458,79.90085,79.60842,74.85634231567383,81.38682435214535,78.66586916410192,78.58100128173828,81.87363905912723,81.5115434077874,81.89149173312978
2021-10-19,82.95999908447266,81.64008908798576,75.77999877929688,81.6185429407609,79.87637,79.85338,74.85634231567383,81.05916993027957,78.24473396159449,77.5739990234375,81.61456746211607,81.30063144169821,81.62560465868441
2021-10-20,83.87000274658203,82.54707659862096,75.77999877929688,82.3471377340119,79.92043,80.892715,75.49781274795532,82.12489415272792,78.85042698285224,78.18399963378906,82.51315965102307,82.2119026221022,82.5362735916894
2021-10-21,82.5,83.62465311712333,76.41000366210938,83.3075499549741,81.27803,81.70472,75.49781274795532,83.274126736196,79.79888163992491,78.75200119018555,83.57998874672023,83.28022194658733,83.71935008230898
2021-10-22,83.76000213623047,82.1302637107893,75.77999877929688,81.85035815892121,81.86075,79.97963,75.49781274795532,81.96092083699071,78.01116311266273,77.75299835205078,82.1207910422861,81.86596265362171,82.46143635866858
2021-10-25,83.76000213623047,84.24435045922858,76.41000366210938,84.13322412367184,81.882385,82.12049,75.97718787193298,83.89331921206114,80.24892550171022,78.69300155639648,84.19948442670959,84.17923834431636,84.42725415049662
2021-10-26,84.6500015258789,83.40075510134129,75.77999877929688,83.47379318638862,81.37543,81.12243,75.97718787193298,83.02078214546897,79.34419525139509,78.16099853515625,83.37666023202662,83.45546163057563,83.58963583231511
2021-10-27,82.66000366210938,84.36097897231173,80.54000091552734,84.50925511200587,81.42922,82.253975,76.9129271158358,83.87627122824392,80.02616173736173,79.13600082397461,84.32362554809694,84.4591514029232,84.4805161155125
2021-10-28,82.80999755859375,81.94003347258328,80.54000091552734,82.16871549309248,82.57782,80.1051,76.9129271158358,81.6582086286399,78.06703164644495,78.4479995727539,81.94887953594947,82.11745955541085,82.40221023126776
2021-10-29,83.56999969482422,83.50166263481145,80.54000091552734,83.8460141329999,82.379906,81.77515,77.80814813684535,83.10194899185912,80.69924483043275,79.19800033569337,83.48064556803897,83.8602317056289,83.7621787604505
2021-11-01,84.05000305175781,84.0386484718797,80.54000091552734,84.25818242707224,81.81103,82.623215,77.80814813684535,83.77356797734208,80.96700666458281,79.41500091552734,84.00723517783845,84.44237721395487,84.26622882601748
2021-11-02,83.91000366210938,83.72115263170329,80.54000091552734,84.11720441896603,81.91521,82.28417,77.80814813684535,83.38956808862885,80.87847651837514,79.41500091552734,83.69548551720855,84.2452853757272,83.96975503760396
2021-11-03,80.86000061035156,82.98466937211117,80.54000091552734,83.52870452322024,82.93642,81.617226,77.80814813684535,82.64732580841745,80.45196019364177,79.04899978637695,82.96962843211297,83.61372600727584,83.39807865390736
2021-11-04,78.80999755859375,80.65706461995168,80.54000091552734,81.0026723913989,80.57905,79.58119,77.80814813684535,80.61733694666049,78.2093218321707,78.51800003051758,80.68398633384695,81.20490542474336,81.05447307997318
2021-11-05,81.2699966430664,80.53577876293001,80.54000091552734,80.99347558741499,80.520004,79.5262,77.80814813684535,80.50356641657572,77.43404695672265,78.51800003051758,80.54669648213299,81.29430284687263,81.03283822151715
2021-11-08,81.93000030517578,83.22038723952942,80.54000091552734,83.96279796492387,82.696175,82.56077,77.80814813684535,82.98856047090753,80.64377987500015,79.51700134277344,83.17531638068746,84.24497348494886,83.72248905334095
2021-11-09,84.1500015258789,81.5002752888311,80.54000091552734,82.2191094141443,80.51268,81.25661,77.80814813684535,81.40931842879382,79.32376673461022,79.44300079345703,81.47906504227515,82.49913090982812,81.9112784336298
2021-11-10,81.33999633789062,82.6447178412492,80.54000091552734,83.44810365892765,83.130516,82.7267,77.80814813684535,82.45212029973055,81.11319415267114,79.50600128173828,82.60481192505702,83.68262135105569,83.20975831413455
2021-11-11,81.58999633789062,79.13728906442216,80.54000091552734,79.74434024434392,78.47805,79.01159,77.80814813684535,79.13598901426346,77.14715111441856,78.47300186157227,79.17065586189,79.95814882789736,79.47567554830846
2021-11-12,80.79000091552734,81.8025533695289,80.54000091552734,82.52030147860751,79.7356,81.05453,77.80814813684535,81.64098956805432,79.85098367453146,79.0790008544922,81.79310343683639,82.68771339641464,82.04383616430144
2021-11-15,80.87999725341797,80.947546943052,80.54000091552734,81.60949233257759,79.49081,80.04636,77.80814813684535,80.84569829230384,79.19112732730062,78.72900085449218,80.9514624413144,81.77669065467781,81.22263393778525
2021-11-16,80.76000213623047,81.39056027782433,80.54000091552734,82.05396938849869,79.741455,80.59282,77.80814813684535,81.2855679082898,79.11591865708782,78.87300109863281,81.38206643342403,82.22043854009182,81.68485441608777
2021-11-17,78.36000061035156,80.5907069369114,80.54000091552734,81.24093682072304,79.704865,80.1972,77.80814813684535,80.6060534323655,78.78361953248577,78.81900100708008,80.58421924843806,81.42532702852841,80.96223412769359
2021-11-18,79.01000213623047,78.31770252064678,78.77999877929688,78.92983767309886,77.33218,77.7937,76.9129271158358,78.32448564117291,75.75232790236295,76.49600143432617,78.34058800551142,79.07180532804003,78.58068753511307
2021-11-19,76.0999984741211,80.06753715471048,78.6500015258789,80.70816927851713,76.99274,80.048584,76.9129271158358,80.11360260906338,78.34444903027047,77.42400207519532,80.05021463717794,80.87323858251563,80.14285496370428
2021-11-22,76.75,76.21014280567667,77.4000015258789,77.15717750002717,76.304016,76.042,76.9129271158358,76.20106147007164,75.51740734716965,76.49300155639648,76.24196408712537,77.01205689191133,76.43159419378568
2021-11-23,78.5,78.0204637575167,78.6500015258789,79.00407496469751,76.6818,78.21472,76.9129271158358,77.9574097410816,78.20564273936635,77.26900177001953,78.00657203940148,78.92664815577837,78.13542256563466
2021-11-24,78.38999938964844,78.40157387837839,78.6500015258789,79.3494736130204,77.97748,78.89042,75.97718787193298,78.2843511688938,77.81727614435415,77.14900131225586,78.37564705803257,79.27876774522358,78.67722756729776
2021-11-25,78.02999877929688,77.28308372705506,77.91000366210938,77.9120422426389,77.25658,78.15672,75.97718787193298,77.32745980566654,76.7642480076091,76.96000137329102,77.27818264770244,77.85702230411641,77.52683489114202
2021-11-26,68.1500015258789,76.99869279051615,77.91000366210938,77.4891065275711,76.39607,77.86894,75.97718787193298,77.04407957553445,76.69868034601758,76.75900115966797,76.99493050580676,77.4572008854507,77.16359067231346
2021-11-29,69.94999694824219,67.1531184661229,74.20999908447266,68.58361078715558,72.00393,66.465225,73.81061335972377,67.06899424670242,70.60282046906057,74.62799911499023,67.28688722356819,67.67229512977943,67.22210244456753
2021-11-30,66.18000030517578,74.18246302279135,75.58000183105469,75.9292418847432,75.69242,73.589005,73.81061335972377,73.4503344021676,75.63728333053544,75.78000106811524,74.19196351009464,75.26696516447423,74.24755213478863
2021-12-01,65.56999969482422,67.70712289507762,66.1500015258789,69.20268924686627,70.47282,68.046646,70.37147782065652,67.43192002923521,69.28982143689937,70.0269989013672,67.76433690250869,68.54462544291975,67.94746570037879
2021-12-02,66.5,67.5705800897464,69.08999633789062,69.02596484867547,69.01679,69.53149,69.84200028639573,67.4040863319135,68.90766034908911,68.61200180053712,67.59647830436577,68.55822328711301,67.76646578023264
2021-12-03,66.26000213623047,66.67873881228593,68.72000122070312,67.92994576574894,66.846115,70.44639,67.60870969570178,66.57908789366596,67.47452140576111,67.55499954223633,66.68933559679942,67.71842767667408,66.87140981966888
2021-12-06,69.48999786376953,65.71354373897394,67.04000091552734,66.53909731240417,65.718666,69.08543,66.69082707570011,65.81815130554457,66.09971419290875,66.67699890136718,65.72434865997378,66.47879736640976,65.88720524842967
2021-12-07,72.05000305175781,68.383350017152,65.45999908447266,68.94479230872655,65.5504,71.74603,66.69082707570011,68.46778742228123,66.99697642659571,67.47099990844727,68.36375301675007,68.95712860267307,68.39316073089188
2021-12-08,72.36000061035156,68.89731611432578,68.29000091552734,69.54838926897746,66.95176,71.2449,67.67859383424123,68.74414369378812,67.9053615012582,69.04200057983398,68.89121947357162,69.2810748905579,68.8572080744355
