Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,389.7590026855469,395.64748172626,388.9775695800781,409.01298464111636,380.88336,395.49557,392.97016245924584,395.40146290650483,391.3578450869555,390.79221496582034,395.72243310854276,401.8184381033269,395.4958121506969
2021-08-12,389.4985046386719,390.1078309679573,388.9775695800781,403.4314557877025,375.62823,389.60727,392.97016245924584,389.7595736023131,388.1442176733809,390.4622741699219,390.174200128395,396.36490136600656,389.90284574855434
2021-08-13,391.7560119628906,387.71017343255755,388.9775695800781,402.6892139876391,375.8421,387.30984,392.9700607041181,387.1145765789484,388.83085788428525,390.1497039794922,387.6511197465364,393.48206823492586,387.9274399409444
2021-08-16,395.923583984375,392.0819333427156,388.9775695800781,404.957971021696,391.5991,393.80917,398.12532977203824,391.5446718449087,391.7317696218366,390.38413391113284,392.08134941097285,396.0438355731148,392.0421300643376
2021-08-17,389.06439208984375,395.5365695997489,388.9775695800781,407.0228854447662,394.17426,397.37677,398.12532977203824,395.00987007841036,392.73155852778626,392.0511810302734,395.5686266143956,398.42438843943586,395.5753943281699
2021-08-18,389.7590026855469,385.527634149685,388.9775695800781,396.7154587863394,382.3442,386.1941,398.12532977203824,384.857838327034,386.91687600598374,390.01946411132815,385.40965834640053,388.29942629092335,385.16683366448916
2021-08-19,388.6302490234375,391.7460577819969,388.9775695800781,402.7779479747151,385.79312,392.27048,398.12532977203824,391.15130929865444,389.3109010018457,391.63441772460936,391.7509746990548,394.2501483955499,391.7911343106592
2021-08-20,388.6302490234375,390.6756357303168,388.9775695800781,400.80048713182146,386.57297,391.07294,398.12532977203824,390.08225913041116,389.11158842682363,390.73143310546874,390.67815776943667,392.5707238836193,390.4572964563982
2021-08-23,395.8367614746094,391.08121558083633,388.9775695800781,401.08459161648034,386.08405,390.91364,398.12532977203824,390.46962873077285,389.3109010018457,390.3233581542969,391.12705429828947,392.957345140691,390.85529222240126
2021-08-24,393.6661376953125,396.8753823991841,388.9775695800781,406.8881735987804,394.03772,396.3003,398.12532977203824,396.4027947904282,393.8589979081406,390.8009002685547,397.0243548327952,398.55331865598265,397.19362149222655
2021-08-25,394.3607482910156,390.38271755157484,388.9775695800781,398.77454437458385,385.78415,389.55286,398.12532977203824,389.8135925896503,389.3439434791698,390.8443115234375,390.3775927719281,390.69122798772395,390.2812620434455
2021-08-26,387.5883483886719,393.4626821687219,388.9775695800781,401.27618240816355,387.97476,392.32867,398.12532977203824,392.59027382746257,390.4311642229462,391.74729614257814,393.488632702591,393.1577925351827,393.67369338447713
2021-08-27,388.6302490234375,387.7969333816469,388.9775695800781,394.4624264679541,383.46805,386.10437,398.12532977203824,387.2171279627256,387.2072914018343,389.9586883544922,387.739937605656,386.8276447838488,387.4435296341168
2021-08-30,388.10931396484375,393.4959955583803,388.9775695800781,400.7235079992369,386.1237,391.15945,398.12532977203824,392.5406765781433,390.2141543125186,391.74729614257814,393.54197201859625,392.6854318279037,393.73563089851746
2021-08-31,379.0794677734375,391.44337483476363,388.9775695800781,398.48006775465825,389.99976,390.07578,398.12532977203824,390.8146356436756,390.4311642229462,391.8688507080078,391.4808682755864,390.3858536601962,391.31411876714355
2021-09-01,376.3879089355469,380.8214948820288,388.9775695800781,387.77187980604225,383.8755,379.6059,397.52683417741645,380.2717472686474,384.31793262840944,388.5955291748047,380.67941304769414,380.6658422806471,380.24218089341787
