Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,389.7590026855469,395.6474848921535,388.9775695800781,406.6333898852041,381.09323,398.4913,392.05450571319204,395.2591505429509,390.64480321825994,389.24672241210936,395.68898992909254,406.0602199671045,396.2945752616564
2021-08-12,389.49853515625,390.10783122630255,388.9775695800781,401.48365613869555,375.51523,392.76358,392.05450571319204,390.2199314973837,387.43537301543375,389.36827697753904,390.1443300727212,400.7697547184888,390.63005569451286
2021-08-13,391.7559814453125,387.71020116469913,388.9775695800781,397.9943836638738,376.34076,388.56616,392.05450571319204,386.99072536651715,386.54378665717496,389.36827697753904,387.6604895349223,398.0105511110281,388.5981673126719
2021-08-16,395.923583984375,392.08188445750415,388.9775695800781,400.4826715145293,390.48984,395.46884,394.58292418953005,391.29522780107357,390.29474807652355,392.1380096435547,392.0775896212837,400.45864075810846,392.7891261208773
2021-08-17,389.06439208984375,395.5365913421136,388.9775695800781,402.7027430328634,392.39697,399.01816,394.58292418953005,394.6994357646921,393.0043620806336,393.09308166503905,395.5507456423246,402.6587188983867,396.31634810704463
2021-08-18,389.7590026855469,385.5276313785806,390.193115234375,392.10945465278604,381.75577,387.01318,394.58292418953005,384.89920789844837,386.6326928754273,390.8703552246094,385.44592848976,392.2935990624823,386.11941719925255
2021-08-19,388.6302795410156,391.7460564408228,390.193115234375,398.3073429342875,384.01685,393.06146,394.58292418953005,390.95052193177355,389.670690484461,391.83411865234376,391.71091816756285,398.32514155813595,392.6191532704644
2021-08-20,388.6302795410156,390.6756582387195,390.193115234375,396.61623318870863,384.3508,391.9349,394.58292418953005,389.8628837847026,389.8217079735682,391.83411865234376,390.64483958331346,396.56260575722075,391.3845647898896
2021-08-23,395.83673095703125,391.08122735656895,390.193115234375,397.1570509416676,382.82468,391.7132,394.58292418953005,390.387569349165,388.3130172155899,390.8703552246094,391.0610986480979,396.96798716760213,391.8008375067151
2021-08-24,393.6661376953125,396.8753473177282,390.193115234375,402.9603722237428,391.98907,397.00558,394.58292418953005,396.09648997698446,392.74176468026076,393.19727478027346,396.89638212958386,402.64583016243057,397.8087437516632
2021-08-25,394.3607482910156,390.3827407246251,390.193115234375,394.4470297504476,385.28406,389.6924,394.58292418953005,389.66859657337716,389.4873405225244,391.7125640869141,390.33489824480233,394.4396843976877,391.07652851554565
2021-08-26,387.5883483886719,393.46268524778776,390.193115234375,396.75476568490865,385.25296,392.0941,394.58292418953005,392.49820128602914,390.7827530456064,391.59100952148435,393.41747607412384,396.7872757960087,394.2945905149147
2021-08-27,388.6302795410156,387.7969363538345,390.193115234375,390.23310407940005,382.80844,385.82654,394.58292418953005,387.2938408667998,386.98345821135854,391.7125640869141,387.72071556316143,390.270044412273,388.2254866835733
2021-08-30,388.10931396484375,393.4960213399913,390.193115234375,396.238037779139,385.1655,390.46667,394.58292418953005,392.54453692883885,390.29508160907443,391.7125640869141,393.4432874382383,396.22746300194365,394.35747993555265
2021-08-31,379.0794982910156,391.44336117411893,390.193115234375,394.15541925838426,389.10986,389.83185,394.58292418953005,390.8337230902332,390.7827530456064,391.83411865234376,391.4143775062802,394.0221179647514,392.14402814071195
2021-09-01,376.38787841796875,380.82153854011665,390.193115234375,383.4973466468206,381.74304,379.25934,394.58292418953005,380.3377211806251,382.41944493315793,390.9224487304688,380.7159783314065,384.02669926743846,381.14063462190734
2021-09-02,380.5555114746094,380.2373716829527,390.193115234375,384.5698893543175,367.7594,377.98715,392.05450571319204,379.39124017237316,383.1110662963001,389.56797485351564,380.111152889806,385.4193114557935,381.34707151785005
2021-09-03,380.1213684082031,384.79842388324494,390.193115234375,389.4796342584127,383.94843,383.78848,392.05450571319204,383.94107817777467,387.52991832771363,391.9209411621094,384.7354179508894,390.1218617007257,385.9503621179921
2021-09-06,366.4029846191406,380.6220849466706,390.193115234375,384.85152119635654,381.85495,382.40118,392.05450571319204,379.69420714112624,386.4162928110619,388.9341552734375,380.58370460311096,385.372042360834,381.54386995196774
2021-09-07,376.7023620605469,364.35570748929274,390.193115234375,368.84639807350607,367.62338,365.83533,389.68844710456,364.028946891069,374.20179475325966,387.1889617919922,364.2044229996191,370.27003227581156,364.7867611170244
2021-09-08,373.2388610839844,381.9927299643371,390.193115234375,388.5823665909768,381.25882,382.01004,389.68844710456,381.1724425148905,385.71341378468577,390.06288452148436,381.9487030242941,389.6774330351663,383.29075884753695
2021-09-09,372.6919860839844,371.7751323027076,390.193115234375,376.74788290923107,371.86182,372.71854,389.68844710456,371.26163469024874,378.8711067012652,388.3871551513672,371.69606666512885,377.85341947842164,372.52038745596553
2021-09-10,369.6842041015625,372.6924230916652,390.193115234375,378.3710056296803,373.37256,373.8129,389.68844710456,372.10236096823326,380.0819080913722,388.3871551513672,372.6436579784782,379.2811304765977,373.46823484294396
2021-09-13,369.7753601074219,369.0287823953331,390.193115234375,375.2460549362529,371.09558,370.27927,389.68844710456,368.527140430029,378.67567755151964,387.4233917236328,368.98822209112393,375.9655701283283,369.6609644725046
2021-09-14,374.6971740722656,372.00088787223785,390.193115234375,378.03202722623405,371.51947,371.3216,389.68844710456,371.4185384664064,379.92657190518656,387.0674072265625,371.96243410804186,378.61478234448623,372.7791902800908
2021-09-15,376.52008056640625,376.18514826704165,390.193115234375,381.8386313033967,378.163,376.62738,389.68844710456,375.54467825186396,382.7327809120588,390.73143615722654,376.1991122850225,382.25896120247694,377.0302295799363
