Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2021-08-11,389.7590026855469,395.6474847782954,388.9775695800781,403.09402707609365,380.4174,396.0171,392.20642924512555,391.14163083080217,388.5087097167969,395.92366710153374
2021-08-12,389.4985046386719,390.10783593141514,390.193115234375,397.4325852706374,377.8386,390.4966,392.20642924512555,388.1243527755615,388.8733734130859,390.4158685353154
2021-08-13,391.7560119628906,387.7101752067015,390.193115234375,395.4605290453254,377.7139,385.85532,391.92099605583996,389.0315943184555,388.9862487792969,388.0545791241693
2021-08-16,395.923583984375,392.0819366355571,390.193115234375,398.0984724287755,390.18765,393.14,393.7529576239894,391.50868285861725,390.1931213378906,391.80052312197034
2021-08-17,389.06439208984375,395.53657248524144,390.193115234375,400.60186826308075,392.22095,396.67194,398.4622602320429,392.6843913125185,390.5491058349609,395.2020343330082
2021-08-18,389.7590026855469,385.5276393946152,390.193115234375,390.90323373219667,383.49008,385.1132,398.4622602320429,386.0996788162505,390.0802459716797,385.2634060940701
2021-08-19,388.6302490234375,391.7460615363058,390.193115234375,396.70757647336956,385.19586,391.1964,398.4622602320429,389.6456227039508,390.1931213378906,391.6097824829253
2021-08-20,388.6302490234375,390.675640093365,390.193115234375,395.0415450838252,386.17093,390.11215,398.4622602320429,390.36669758931384,390.0802459716797,390.49807162639667
2021-08-23,395.8367614746094,391.08121987578875,390.193115234375,395.32980360938905,385.18143,390.02335,393.7529576239894,389.62024801534596,390.1931213378906,390.96310419632886
2021-08-24,393.6661376953125,396.87538455960976,390.193115234375,400.81830006591485,392.26505,395.12552,393.7529576239894,393.0425401679953,391.0961029052734,396.58603188164074
2021-08-25,394.3607482910156,390.3827211207663,390.193115234375,393.54177653633826,385.779,387.78683,398.4622602320429,389.16567427090007,389.4898315429688,390.14295675146536
2021-08-26,387.5883483886719,393.4626847170846,388.9775695800781,396.18477832373344,385.41202,390.2076,398.4622602320429,390.60854332058295,389.6027069091797,393.3145072651432
2021-08-27,388.6302490234375,387.7969374317912,390.193115234375,390.0150656637485,383.08636,383.95044,398.4622602320429,386.62812174593336,389.4898315429688,387.5243058717327
2021-08-30,388.10931396484375,393.4959974085699,390.193115234375,395.8304371801861,385.50928,388.5848,398.4622602320429,390.4022829595477,389.6027069091797,393.3262500519006
2021-08-31,379.0794677734375,391.44337754305104,390.193115234375,393.39955356005885,389.9932,387.95358,398.4622602320429,390.58316863197814,389.72426147460936,391.0027602889996
2021-09-01,376.3879089355469,380.8214997845822,390.193115234375,383.89565407164054,382.6378,377.95438,393.7529576239894,383.63703636623563,389.61138610839845,380.4798808177396
2021-09-02,380.55548095703125,380.2374219896109,390.193115234375,385.0336323297612,369.2003,376.88477,393.7529576239894,387.69321137612593,389.333544921875,380.8704737455724
2021-09-03,380.1213684082031,384.79837962042166,390.193115234375,389.2497489461685,383.77835,382.5614,393.7529576239894,392.26008513390343,389.86318359375,384.85929261483875
2021-09-06,366.4029846191406,380.6221143912736,390.193115234375,384.38406902651633,381.62866,381.29678,393.7529576239894,390.58316863197814,389.44642028808596,380.49454572853347
2021-09-07,376.7023620605469,364.35571384619095,390.193115234375,369.8738648923789,369.7793,365.28787,391.2013448079427,378.7585584440445,386.5811828613281,364.43377328400993
2021-09-08,373.2388610839844,381.99273295731916,390.193115234375,388.2630018220673,383.82828,381.1895,391.2013448079427,389.16551827350213,388.75181884765624,381.78353790861036
2021-09-09,372.6919860839844,371.77513370431404,390.193115234375,376.9186234911696,372.67374,371.88586,391.2013448079427,384.1878713099945,386.5811828613281,371.9343083394639
2021-09-10,369.6842041015625,372.6924304309299,390.193115234375,377.9421245055106,374.24353,373.01184,391.2013448079427,386.2386323149218,386.2165191650391,372.849625486872
2021-09-13,369.7753601074219,369.02878616790485,390.193115234375,374.3328050731907,372.65775,369.5638,391.2013448079427,383.86792992769915,386.5811828613281,369.177045305804
2021-09-14,374.6971740722656,372.00089893084373,390.193115234375,377.10551018189415,373.31396,370.8219,391.2013448079427,385.78241241513234,386.2165191650391,372.2107400724091
2021-09-15,376.52008056640625,376.18515734306663,390.193115234375,380.54320867120146,379.79352,376.0022,391.2013448079427,388.55155979382374,387.31920166015624,376.2069907432876
2021-09-16,383.2648010253906,374.88873336293295,390.193115234375,378.5551614027577,379.10175,374.4091,391.2013448079427,388.0999174090875,386.9024383544922,374.8481536848231
2021-09-17,369.2284851074219,381.0382741635756,390.193115234375,383.9928749847975,383.04822,379.57382,390.8008971037688,389.68695441809103,388.75181884765624,380.89358863356017
2021-09-20,365.4003601074219,365.5027686411304,390.193115234375,367.5549400501743,370.17953,362.75345,390.8008971037688,379.096370251566,386.5811828613281,365.5186033280119
2021-09-21,369.7753601074219,371.1899275920392,390.193115234375,374.46298533469974,372.82092,365.9584,390.8008971037688,383.6130899991428,386.5811828613281,371.27665904507904
2021-09-22,372.4185791015625,377.04149228671827,390.193115234375,380.06102603867487,378.53983,371.8185,390.8008971037688,387.99249891774843,386.63328247070314,377.06730883940065
2021-09-23,382.62677001953125,374.4323008009038,387.2410583496094,377.2798876294187,378.55038,368.85568,390.39571173616156,387.57053950893015,385.2788055419922,374.3842955718315
2021-09-24,391.376708984375,381.05281414617434,387.2410583496094,383.1718501539938,385.8925,376.68942,390.39571173616156,390.1241064988531,386.8937561035156,380.7114067368479
2021-09-27,396.2985534667969,385.16336955974737,387.2410583496094,385.74389899101914,384.22406,379.48227,390.39571173616156,390.6394521329203,386.8937561035156,384.91889530352387
2021-09-28,387.3663330078125,389.30012499932707,387.2410583496094,388.0650713532676,385.42883,381.7628,391.572271407278,394.19302509732046,388.99492797851565,389.3276304995325
2021-09-29,394.2933654785156,382.3833307764572,386.6332702636719,379.94305998438574,387.73056,374.23032,391.572271407278,386.6256554503899,387.8488311767578,381.7873421434221
2021-09-30,395.8428039550781,398.12664843009225,390.193115234375,395.79306473649143,397.6323,387.66577,391.572271407278,394.9971567289908,390.6967041015625,397.43702009903643
2021-10-01,392.10589599609375,396.16871365548184,388.9775695800781,393.67615560621914,393.93292,384.66812,391.6078616871553,392.8737575451509,388.9688781738281,395.52156059147455
2021-10-04,395.3870849609375,392.0175090381663,388.9775695800781,389.75436326669524,391.69678,380.67477,391.6078616871553,390.04679313228695,387.72727661132814,391.33955983265093
2021-10-05,389.0069274902344,397.43949292919353,388.9775695800781,395.37943633780725,393.2161,389.4327,391.6078616871553,393.6605588939605,389.5071990966797,396.91739389945315
2021-10-06,375.3351745605469,389.27292178950495,388.9775695800781,388.1559812017175,388.16446,380.10782,392.20642924512555,387.5412266977961,387.8488311767578,388.7260090695852
2021-10-07,383.5382385253906,379.8783966576573,390.193115234375,379.66831302141213,387.54648,371.5403,391.92099605583996,384.68494384263676,388.20481567382814,379.2692020073992
2021-10-08,383.4471130371094,393.7181042656913,390.193115234375,395.0909373404581,397.19156,386.11047,391.92099605583996,395.0045043005682,390.81825866699216,393.1247071616271
2021-10-11,394.384521484375,386.11148646405024,390.193115234375,387.44374258547066,391.8899,381.00632,391.92099605583996,391.59864213362795,389.2119873046875,385.59981134722744
2021-10-12,390.0095520019531,394.1816640849737,390.193115234375,396.13693186765636,402.91003,389.91068,391.92099605583996,395.5664289416655,390.81825866699216,393.3840413915084
2021-10-13,388.0043640136719,382.3797276721832,390.193115234375,384.4067161312336,389.17963,378.38342,391.92099605583996,388.58352911410685,388.3263702392578,381.87624316566695
2021-10-14,391.7413024902344,385.8859516487943,390.193115234375,388.2522171738181,391.89948,379.9535,391.92099605583996,390.3717929467097,388.3263702392578,385.31094666128547
2021-10-15,388.9158020019531,391.0973121889167,390.193115234375,394.0343008684532,395.93372,383.5987,391.92099605583996,392.9614450361915,389.333544921875,390.4469453432361
2021-10-18,391.923583984375,387.7229104253847,390.193115234375,389.8682271163913,391.3522,382.92316,392.20642924512555,390.02730991098525,388.3263702392578,387.14076718755143
2021-10-19,389.2803955078125,392.3833058255293,390.193115234375,394.5902066671988,394.56772,388.8926,391.92099605583996,393.082814877317,389.92395935058596,391.83972777981194
2021-10-20,396.0251159667969,387.85576931406297,390.193115234375,390.38524676571456,390.58215,384.36105,391.92099605583996,390.02730991098525,388.3263702392578,387.3159820710207
2021-10-21,386.72833251953125,396.5455909551192,390.193115234375,399.31517756997766,397.6803,392.19806,392.20642924512555,394.31468608452,390.81825866699216,395.9039746290342
2021-10-22,392.5616149902344,382.5956549473615,390.193115234375,386.0078360480809,387.60803,377.69714,392.20642924512555,385.34376225377673,388.3263702392578,382.02484914658544
2021-10-25,391.376708984375,393.8752746918134,390.193115234375,398.39911102111074,394.0412,387.05145,392.20642924512555,393.4178505143445,390.04551391601564,393.4466337388106
2021-10-26,382.80908203125,388.32369398887806,390.193115234375,392.74398728481106,389.85474,381.30585,392.20642924512555,390.7598995384482,388.20481567382814,387.9017553324123
2021-10-27,392.28814697265625,381.9392665671561,390.193115234375,385.9710178570841,386.8946,376.24448,391.92099605583996,385.0832932047284,388.20481567382814,381.4158581697552
2021-10-28,398.21258544921875,394.45940218259057,390.193115234375,399.52705631479677,394.2,387.76227,391.92099605583996,393.5386851020822,390.6967041015625,394.1121937469344
2021-10-29,401.7672424316406,394.7549376267348,390.193115234375,398.742658803679,395.42987,387.78458,392.20642924512555,393.5106296692631,390.04551391601564,394.2474393063297
2021-11-01,401.4938049316406,395.7871504223086,388.9775695800781,398.77607831612977,394.52478,389.55066,392.20642924512555,392.2464719034263,389.0296569824219,395.2535034078637
2021-11-02,410.9728698730469,394.51246096979094,404.8665771484375,397.31449540923705,399.764,387.12918,393.92848348274504,395.9476783335787,393.9700164794922,393.5364996904985
2021-11-03,415.4389953613281,409.26749142258655,406.5163269042969,410.4941788162055,404.2373,401.33987,403.8381050673107,404.01546038116794,408.6608825683594,408.8631740217597
2021-11-04,418.99365234375,412.80844975148125,410.249755859375,411.4313927468701,409.55276,407.1845,409.49683833122253,409.1054029918717,409.08631591796876,412.43910041923726
2021-11-05,420.17852783203125,415.6206553658741,418.3244934082031,414.4777748698067,414.77234,408.43213,412.2217007666519,413.1258219020624,414.49553833007815,415.05368075005583
2021-11-08,422.4571838378906,416.9136046195283,418.3244934082031,415.74255986671585,418.50568,408.9586,412.2217007666519,415.26067983482193,420.7903747558594,416.48160737272707
2021-11-09,420.5431213378906,420.8027843919932,428.917236328125,420.15461707375766,417.39914,410.50452,412.70353731901747,418.60425727558237,420.7903747558594,420.6916648849539
2021-11-10,430.3868103027344,419.1304116529018,428.917236328125,418.4591644266419,412.89163,409.22925,412.70353731901747,417.3507445540966,414.6952270507812,419.05237910702374
2021-11-11,422.2748718261719,432.05404352942446,428.917236328125,431.1592216814163,418.00436,422.6557,412.70353731901747,426.7383336895385,427.8753295898438,432.37961372721117
2021-11-12,421.5457458496094,418.30457601083833,428.917236328125,417.728718620962,412.9196,408.87637,412.70353731901747,416.3080843992967,417.90777587890625,418.1839276496891
2021-11-15,411.06402587890625,423.47929719571164,428.917236328125,423.8900592484596,415.53427,414.4088,412.70353731901747,421.40565549767337,420.04367980957034,423.4816502775843
2021-11-16,411.793212890625,413.15910830146436,428.917236328125,414.6023327486886,413.30148,404.4788,412.70353731901747,414.139721905198,417.90777587890625,412.9179753745429
2021-11-17,406.9625244140625,419.51290581589603,428.917236328125,422.18938594697124,417.0636,411.9473,412.70353731901747,420.00960492911105,421.2679138183594,419.24447321783157
2021-11-18,404.2281799316406,410.2125886677419,403.2169189453125,414.3487368579272,407.09198,404.63242,412.70353731901747,410.3213593434615,407.5842254638672,409.946257991806
2021-11-19,406.78021240234375,408.5364892149976,418.3244934082031,413.3854549798334,409.45227,406.53717,412.2217007666519,413.0242306343118,412.5853729248047,407.901550254585
2021-11-22,407.4182434082031,409.1581040734708,408.6869201660156,415.360456889239,410.8146,408.42603,409.60726838288485,411.51387374777875,409.3033752441406,408.8498812785558
2021-11-23,411.6109313964844,406.9643696994692,408.6869201660156,413.3759802311816,409.0114,407.44116,409.60726838288485,409.4441703806603,408.9473907470703,406.6481899828533
2021-11-24,406.50677490234375,411.87939177697604,408.6869201660156,416.9950593832308,412.25885,414.55966,409.60726838288485,412.9037095693235,409.34678649902344,411.5048674435676
2021-11-25,407.60052490234375,405.056239663841,404.9533996582031,410.111256891684,402.73807,407.03674,409.60726838288485,405.6582065442926,404.328271484375,404.7894825082857
2021-11-26,402.22296142578125,410.34956297603355,408.0791320800781,415.726548498025,410.9265,411.06583,409.60726838288485,406.7891644687961,409.8764251708984,409.7620358031324
2021-11-29,405.9599304199219,404.2692223663428,404.9533996582031,409.9123951914397,400.50055,404.8314,409.49683833122253,401.5702723597806,404.1893585205078,403.93328506053456
2021-11-30,406.1422119140625,410.99138885975356,409.03424072265625,416.85443351271704,405.91415,411.48044,409.49683833122253,407.4206638199634,410.1282165527344,410.75436025661196
2021-12-01,407.60052490234375,406.86011457348945,408.0791320800781,413.14085073034187,409.68182,407.43274,410.5077262804346,405.3500225031751,408.9039764404297,406.39769398291054
2021-12-02,396.11627197265625,407.9659232171672,408.0791320800781,414.17774003350866,409.5896,407.83704,410.5077262804346,405.94044587478703,410.171630859375,407.50734944490637
2021-12-03,402.76983642578125,394.7047969301178,399.1361389160156,401.66596572995576,399.50345,394.22113,404.4015193022499,394.81156531679693,398.89301147460935,394.3168653512988
2021-12-06,401.40264892578125,408.66762020287365,398.5283508300781,415.805729064494,404.44543,406.61377,404.4015193022499,403.49373038151765,406.8549041748047,408.48640761706656
2021-12-07,415.9858703613281,402.2190478932105,406.429443359375,408.6696577170354,401.85596,400.45258,404.4015193022499,400.8658222861316,402.0621337890625,401.6784141614021
2021-12-08,412.8869323730469,416.94312767063,406.5163269042969,422.56762515321077,410.13226,413.6921,404.4015193022499,407.88319890356104,410.2845001220703,416.57618458371775
2021-12-09,410.8817443847656,402.95948947417446,407.7318420410156,408.2786250121762,404.1329,397.97107,409.49683833122253,401.7925049825503,404.8752746582031,402.43150279957314
2021-12-10,419.26708984375,406.92332408395896,410.07611083984375,411.1366759976048,408.0678,400.67575,411.7470544044008,407.5618740239831,405.5091033935547,406.2390757560105
2021-12-13,408.14739990234375,417.7554527901103,410.07611083984375,421.386590668075,413.2959,409.21445,412.2217007666519,414.02750053624976,416.19732055664065,417.4600180649454
2021-12-14,403.7724304199219,404.894333226345,408.2528076171875,407.07146671338114,409.5523,396.95386,412.2217007666519,403.3259017154301,406.04742431640625,403.9013210256394
2021-12-15,408.69427490234375,407.38565922128737,403.2169189453125,410.43675629004076,407.06595,399.4124,412.2217007666519,406.1988161663315,406.247119140625,406.86527189032756
2021-12-16,411.88433837890625,414.0118199334479,410.07611083984375,417.0605846862152,412.86365,406.9823,412.2217007666519,411.6998390627904,412.1425720214844,413.5792085572599
2021-12-17,408.9677429199219,413.2371086380325,410.07611083984375,415.8704367171506,412.88657,407.15176,412.2217007666519,411.49183480988694,413.0542388916016,412.7753189090209
2021-12-20,408.8765869140625,406.5485191986978,406.1689758300781,409.5160213294979,404.61603,401.51154,409.60726838288485,404.36397861292,404.89263916015625,405.93031427676885
2021-12-21,403.2255554199219,408.66609526159937,406.1689758300781,411.82018398046426,407.34256,403.24664,409.60726838288485,406.1134111546014,408.2875091552734,408.1460531742793
2021-12-22,391.01214599609375,404.06375234073903,393.49249267578125,407.2829500721409,403.34106,397.69067,409.60726838288485,402.9762243778575,403.3297882080078,403.65105063143847
2021-12-23,405.5953369140625,394.868430076888,386.6332702636719,399.0015586335724,398.06784,389.49738,404.4015193022499,395.1135023687366,399.18822326660154,394.55737569231485
2021-12-27,408.42083740234375,414.13810800511226,406.5163269042969,419.02859388387037,409.2836,408.12357,404.4015193022499,407.55519795447276,408.53932495117186,413.58724900139345
2021-12-28,410.152587890625,406.02812104195505,406.429443359375,409.76393582811335,402.8547,402.31824,404.4015193022499,403.98184710468394,403.22560119628906,405.5657953822349
2021-12-29,409.78802490234375,405.268180561275,406.429443359375,409.09372193135147,401.49127,401.3723,404.4015193022499,403.7579649936488,404.1719940185547,404.9208698961188
2021-12-30,405.5953369140625,404.8717030538995,407.7318420410156,408.4207340948064,401.0487,400.397,404.4015193022499,403.13305240126556,403.7639190673828,404.68533733155886
2022-01-03,426.5586853027344,404.4501324308376,404.4324645996094,407.55591187526613,403.2329,397.78662,409.60726838288485,403.89246421532965,405.6480255126953,403.97533950569823
2022-01-04,422.0014343261719,429.73993287558994,418.3244934082031,431.52889211546415,411.96146,423.44467,412.2217007666519,420.73539461305444,421.45025329589845,429.71517348632796
2022-01-05,434.39715576171875,412.6138087919812,428.917236328125,413.6470561969278,408.5149,405.8898,412.70353731901747,412.3432766455947,411.1701202392578,412.01875398928297
2022-01-06,411.6109313964844,431.3093227123734,428.917236328125,431.7414236732202,412.82108,423.46115,412.70353731901747,425.42985229428155,423.4646026611328,431.6490804232878
2022-01-07,415.2567443847656,403.81710554469964,408.7737121582031,404.3289946682677,405.90945,393.09433,412.70353731901747,397.9832042545109,411.3698211669922,403.4868598164197
2022-01-10,411.06402587890625,425.223204950831,410.07611083984375,426.4537469026018,410.7464,412.08838,412.70353731901747,412.4037220503787,417.8296264648437,425.3883661442501
2022-01-11,416.0770263671875,416.57570634916726,403.2169189453125,417.9798337853221,404.36597,405.58533,412.70353731901747,403.22643247139814,406.1342468261719,416.37562505889053
2022-01-12,431.115966796875,421.99681302636986,410.07611083984375,424.24959209875794,408.64093,410.5501,412.70353731901747,409.84179637338394,416.1973114013672,421.7302227983074
2022-01-13,431.8450927734375,430.0415915319828,428.917236328125,431.76973636147864,412.6562,421.72296,412.70353731901747,418.6103095563261,423.29095153808595,429.8610100974229
2022-01-14,434.7617492675781,423.1616262904922,428.917236328125,423.76346064144934,408.616,415.033,412.70353731901747,415.7782982079563,422.7699890136719,423.45285168283414
2022-01-17,437.13153076171875,427.7610030362554,428.917236328125,428.5903097346906,411.3104,417.60382,412.70353731901747,418.4380436953663,422.4661010742187,428.0464175004493
2022-01-18,443.9673767089844,432.0749808837637,428.917236328125,432.51042164808894,411.0412,419.6977,412.70353731901747,418.4380436953663,422.4661010742187,432.3643272966319
2022-01-19,429.9310607910156,441.79219944232386,428.917236328125,441.28201110121194,414.03577,428.5994,412.70353731901747,419.67323051303276,425.4963073730469,441.9265317389209
2022-01-20,423.8243408203125,425.11800835084546,428.917236328125,424.88739875777486,406.63605,412.09686,412.70353731901747,409.3744738573884,416.1886291503906,425.0651449070601
2022-01-21,414.89215087890625,429.0352217201323,428.917236328125,430.0477106978324,407.0346,416.78564,412.70353731901747,412.45708375289513,415.63294982910156,429.0973282837931
2022-01-24,400.2177734375,426.2557978417433,428.917236328125,426.1448250480762,406.14386,417.42297,412.70353731901747,410.57157172380033,415.63294982910156,426.25784018402493
2022-01-25,406.6890869140625,412.2573210639189,408.7737121582031,415.7033682984819,404.5088,404.48022,412.70353731901747,401.59890013298156,411.3698211669922,412.20957069887044
2022-01-26,420.63427734375,420.9842157549741,410.07611083984375,426.7186195101999,409.31165,416.10986,412.70353731901747,410.83264352529693,418.6718383789063,420.7837607093341
2022-01-27,429.83990478515625,425.40024628262097,410.07611083984375,431.2634269935035,411.44983,422.32153,412.2217007666519,412.330718954033,419.5574615478516,425.1233249032819
2022-01-28,422.8217468261719,423.3722332707216,428.917236328125,428.58098470351206,412.29446,421.47302,412.70353731901747,416.8361024977218,423.29095153808595,423.19377620626204
