Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-10-25,1215.0999755859375,1219.2076155195955,1213.9200439453125,1205.3396001788662,1213.1852,1199.7496,1172.3282113211496,1217.3595115891121,1206.4241884493274,1213.5920288085938,1219.1061733588142,1205.558121484954,1220.067017571299
2021-10-26,1215.739990234375,1215.240640055128,1213.9200439453125,1201.3902928265481,1213.2822,1194.3391,1172.3282113211496,1213.7677366178084,1207.0483699692281,1213.5920288085938,1215.1524764719488,1201.737048714763,1216.2543447117764
2021-10-27,1211.8699951171875,1218.7692923556556,1213.9200439453125,1206.0137635399917,1212.6948,1199.5072,1172.3282113211496,1216.8769589035617,1206.6156327553783,1213.5920288085938,1218.7134592014827,1206.5252846842181,1219.9835070618997
2021-10-28,1202.0899658203125,1213.1508354508717,1213.9200439453125,1201.957037209987,1213.1228,1194.5597,1172.3282113211496,1211.6588079812393,1208.2540504608778,1213.5920288085938,1213.107914187846,1202.9656541430613,1214.093673947908
2021-10-29,1192.780029296875,1204.9544837753901,1213.9200439453125,1195.911896825536,1210.3917,1185.5071,1172.3282113211496,1203.8621753246684,1202.3711646369818,1209.70302734375,1204.9082616915264,1197.2982678609164,1205.1076294729169
2021-11-01,1210.8299560546875,1199.4136577394981,1213.9200439453125,1193.6097294348203,1211.7578,1181.8466,1172.3282113211496,1198.1949308262326,1202.4458415006316,1209.70302734375,1199.3805594354849,1195.5854357771489,1199.55159436796
2021-11-02,1207.0699462890625,1217.1708322694683,1213.9200439453125,1215.697965054355,1213.1239,1202.2356,1172.3282113211496,1211.9747774890664,1211.0842968110026,1211.5820190429688,1217.2597687910104,1218.0476696740793,1219.9201090530396
2021-11-03,1216.25,1199.4355574341091,1213.9200439453125,1196.9140982632189,1209.797,1185.2102,1172.3282113211496,1197.2674968897622,1208.2753498293812,1208.72802734375,1199.4678857507024,1199.5387866889992,1200.3798066706688
2021-11-04,1224.68994140625,1210.729775022741,1213.9200439453125,1210.1621341067485,1216.1772,1202.0916,1172.3282113211496,1207.5966912237102,1210.6902475451468,1213.5920288085938,1210.800365976361,1212.8680064382675,1212.1554500598413
2021-11-05,1232.47998046875,1216.4030285145147,1213.9200439453125,1214.0687426008237,1214.6342,1207.7117,1172.3282113211496,1213.9328223017353,1210.6902475451468,1213.5920288085938,1216.437745843618,1217.4030975275587,1217.0287800882325
2021-11-08,1237.3800048828125,1225.3497709324502,1213.9200439453125,1219.8130738989432,1215.0806,1214.4257,1172.3282113211496,1223.2722747872035,1210.6902475451468,1213.5920288085938,1225.3529459457598,1223.5651599658613,1225.6503832886312
2021-11-09,1227.030029296875,1228.6638851750893,1213.9200439453125,1221.2839265420305,1212.3317,1216.1818,1172.3282113211496,1226.9026405613806,1206.667375088736,1213.5920288085938,1228.6624960504141,1225.420590886969,1228.9702110196229
2021-11-10,1232.260009765625,1222.4515142190214,1213.9200439453125,1214.1269850446133,1213.5012,1207.876,1172.3282113211496,1222.4751391275863,1202.499218995778,1213.947021484375,1222.3503740523543,1217.5959969381238,1222.2391922055251
2021-11-11,1234.8299560546875,1236.8569995201874,1213.9200439453125,1231.7217728032308,1207.5829,1221.1569,1172.3282113211496,1235.519598263032,1206.667375088736,1213.947021484375,1236.7668483186512,1234.661601702069,1236.2763939935396
2021-11-12,1233.4300537109375,1235.2776439976021,1213.9200439453125,1230.8423829810722,1211.743,1216.8076,1172.3282113211496,1233.701219293142,1207.0607306703287,1209.70302734375,1235.1958757134482,1233.676573316055,1235.1177580844671
2021-11-15,1233.239990234375,1232.0272811822012,1213.9200439453125,1227.8737997902144,1212.1799,1214.3654,1172.3282113211496,1230.8790811846654,1206.9949924740818,1209.70302734375,1231.9533560223108,1230.7760085916711,1231.762658735793
2021-11-16,1236.989990234375,1231.009651983469,1213.9200439453125,1228.5292423418605,1211.9496,1213.2085,1172.3282113211496,1229.417144653621,1206.9949924740818,1209.70302734375,1230.9547149978794,1231.605473518293,1231.1020386405119
2021-11-17,1235.6099853515625,1234.9507261246106,1213.9200439453125,1233.1001699829274,1212.418,1216.4773,1172.3282113211496,1232.470580110709,1206.370810954181,1209.70302734375,1234.9280417648079,1236.002368867308,1235.8023486011843
2021-11-18,1220.0400390625,1230.9842435680778,1213.9200439453125,1229.5243464571213,1205.5311,1210.7451,1172.3282113211496,1228.8575668088001,1202.6447247397182,1208.4440185546875,1230.9486793172928,1232.2222877707807,1231.7271256521396
2021-11-19,1222.800048828125,1217.9151742236343,1213.9200439453125,1216.4617305251604,1201.8186,1198.2295,1172.3282113211496,1217.2235607998364,1190.0981455751323,1207.6810302734375,1217.8256712096938,1219.2052223949959,1217.8976050491917
2021-11-22,1225.9200439453125,1228.2445218254072,1213.9200439453125,1230.59320714693,1202.6089,1209.4143,1172.3282113211496,1225.4448966234238,1201.081177347351,1208.9350219726562,1228.2166859785252,1233.3327544462659,1229.1165330044562
2021-11-23,1217.8499755859375,1227.2608027885562,1213.9200439453125,1230.3524708534783,1202.6089,1210.5778,1172.3282113211496,1224.5670357799142,1201.9414698174655,1208.9350219726562,1227.2384138534967,1233.0240205020893,1227.9429848842206
2021-11-24,1212.0799560546875,1215.6058122601669,1213.9200439453125,1219.2811273867399,1202.7649,1200.4083,1172.3282113211496,1214.652643268853,1196.0706530925963,1208.4440185546875,1215.5374468278126,1222.0351411762788,1215.2151414757993
2021-11-25,1213.719970703125,1212.6978841871035,1213.9200439453125,1218.747552082466,1201.6936,1200.1818,1172.3282113211496,1211.6560225371961,1197.3844250940544,1208.4440185546875,1212.6311173849185,1221.7275501074732,1212.0974732897255
2021-11-26,1174.9300537109375,1216.9432282217472,1213.9200439453125,1224.3403818066736,1203.6128,1207.1295,1172.3282113211496,1215.0534172439325,1201.9414698174655,1208.9350219726562,1216.9089421313506,1227.3178430408186,1216.6896254572505
2021-11-29,1188.2900390625,1175.3690148788555,1213.9200439453125,1180.0179324769854,1193.6101,1165.4446,1172.3282113211496,1177.0269147473214,1168.4626377256702,1206.7060302734376,1175.3280953559238,1184.3913822568115,1175.357158294584
2021-11-30,1181.27001953125,1203.9120166105197,1213.9200439453125,1218.9833032652198,1196.3569,1196.0558,1172.3282113211496,1198.8603422751648,1195.9468386374608,1206.57001953125,1204.015623973762,1223.6793158301475,1205.8913345049946
2021-12-01,1189.6800537109375,1183.7321979813305,1213.9200439453125,1198.4532539902198,1189.9545,1180.4304,1172.3282113211496,1183.586998666931,1188.039921466987,1205.8340087890624,1183.743281392552,1203.2889941304563,1182.9747593965335
2021-12-02,1178.2900390625,1190.6075022235038,1213.9200439453125,1208.8680538031667,1193.7145,1189.1838,1172.3282113211496,1189.2319185127878,1194.8029797219504,1206.3250122070312,1190.6440229032626,1213.6766013446972,1189.7890907600165
2021-12-03,1174.739990234375,1170.4795610634228,1213.9200439453125,1188.7878059750972,1187.9191,1170.2715,1172.3282113211496,1171.5426087606584,1179.2971747533486,1205.8340087890624,1170.4077354264257,1193.6797414902944,1169.5519479948398
2021-12-06,1170.1800537109375,1176.3728000047352,1213.9200439453125,1195.3799677650857,1192.3512,1173.2183,1172.3282113211496,1176.6852485996187,1184.514321588782,1205.8340087890624,1176.2817876511256,1199.5517409227143,1175.4295216118446
2021-12-07,1199.43994140625,1172.0579999260397,1213.9200439453125,1191.2277766185096,1193.187,1168.0398,1172.3282113211496,1172.2896544320824,1180.7911586667308,1205.8340087890624,1171.950925292263,1195.1298506881665,1171.2567544562587
2021-12-08,1197.9200439453125,1201.764111358321,1213.9200439453125,1221.351611445916,1203.0073,1200.4105,1172.3282113211496,1199.4035372139256,1194.7677576930812,1204.935009765625,1201.758035180893,1224.4140427982773,1202.875163847569
2021-12-09,1188.3199462890625,1182.909585911223,1213.9200439453125,1197.2964991034405,1198.1969,1180.1163,1172.3282113211496,1183.2766680367545,1188.1212163857053,1205.8340087890624,1182.7753158037708,1199.5314720040926,1182.183744389009
2021-12-10,1184.8900146484375,1179.7187460661316,1213.9200439453125,1192.0200131322201,1192.5233,1173.2804,1172.3282113211496,1180.3420484459757,1183.0120178626837,1205.8340087890624,1179.52028867519,1193.3941607397023,1178.8387668598957
2021-12-13,1175.56005859375,1186.8377618749548,1213.9200439453125,1198.4463891806672,1199.5833,1177.8618,1172.3282113211496,1187.0948131094779,1188.8415261914329,1205.8340087890624,1186.6239060405546,1198.9853439245092,1186.1763106329154
2021-12-14,1159.8599853515625,1184.6742407063252,1213.9200439453125,1194.3726025646927,1193.1204,1172.8102,1172.3282113211496,1184.9280576090282,1184.5176516335368,1205.8340087890624,1184.3973364009403,1194.112863945294,1183.7061866212318
2021-12-15,1153.6099853515625,1170.6698217976132,1213.9200439453125,1181.404999043212,1193.413,1158.0671,1172.3282113211496,1170.9709354466527,1173.7261844075833,1205.0710205078126,1170.4031522624239,1181.4704520202417,1170.3086974832913
2021-12-16,1177.6099853515625,1166.4135277679366,1213.9200439453125,1182.4837591987343,1177.4343,1155.1619,1172.3282113211496,1166.1492296282045,1181.5913414523773,1205.8340087890624,1166.2001905750915,1181.5584771022327,1165.707401469471
2021-12-17,1168.4599609375,1188.4396318329361,1213.9200439453125,1206.2854145500812,1185.8948,1183.2277,1172.3282113211496,1186.8880366118483,1194.8581768101337,1204.935009765625,1188.3003432061735,1205.1001856892624,1188.6700067913732
2021-12-20,1160.72998046875,1163.5124054342416,1213.9200439453125,1177.3277618976954,1168.9896,1158.8036,1172.3282113211496,1164.4242761593919,1177.5565684132403,1205.8340087890624,1163.2249167505702,1175.8039939451578,1161.1633008366637
2021-12-21,1185.260009765625,1160.5631230879712,1213.9200439453125,1177.0622544810394,1166.4418,1154.0118,1170.7345342636108,1161.3501097149092,1175.8663542658483,1199.9480102539062,1160.2579553669116,1174.0872331848145,1158.3763352060355
2021-12-22,1185.8800048828125,1189.0694269377195,1213.9200439453125,1206.6148072188303,1179.4756,1182.548,1172.3282113211496,1187.754994411638,1190.4002298067376,1204.935009765625,1188.8695220937448,1202.2247190363037,1188.7964198175926
2021-12-23,1195.4200439453125,1179.9380700371262,1213.9200439453125,1190.6803065799213,1182.1422,1170.8411,1172.3282113211496,1180.0289652181086,1189.3957840623455,1205.8340087890624,1179.64890390964,1185.284168512961,1178.4125830611367
2021-12-27,1200.300048828125,1186.7166277460428,1213.9200439453125,1200.2694558328824,1197.0547,1174.5753,1172.3282113211496,1184.287078089869,1193.3378229537573,1205.6650024414062,1186.4984316819914,1192.4321204710961,1187.8346497695761
2021-12-28,1204.760009765625,1191.3254574574232,1213.9200439453125,1199.909176546588,1198.4587,1182.9252,1172.3282113211496,1190.8344391526207,1201.8289099738572,1207.3590087890625,1191.1232859162353,1191.8317275273434,1190.8419808562514
2021-12-29,1199.3399658203125,1199.4040417210788,1213.9200439453125,1204.3564215155618,1199.5952,1184.5526,1172.3282113211496,1196.4234043032282,1203.6185057245566,1206.3250122070312,1199.1980441210037,1196.1871447148094,1200.4038305607296
2021-12-30,1201.4300537109375,1194.9910836062134,1213.9200439453125,1197.6756223751079,1199.6166,1179.0707,1172.3282113211496,1193.0514289181067,1201.182644951002,1205.8340087890624,1194.767400821061,1189.4740153251264,1194.463497537191
2022-01-03,1211.3199462890625,1202.2856102696,1213.9200439453125,1205.416717624797,1199.2086,1183.088,1172.3282113211496,1198.7822906527635,1202.7765982100032,1207.9600219726562,1202.0957641503855,1197.157750170625,1203.997014195584
2022-01-04,1213.5400390625,1212.6300634745116,1213.9200439453125,1213.3176276693246,1206.7847,1195.6729,1172.3282113211496,1208.5148397238552,1210.1942638220728,1209.6540283203126,1212.4753184931053,1206.0616695578542,1214.5567994076011
2022-01-05,1221.199951171875,1209.861416844241,1213.9200439453125,1208.2639351299665,1205.9111,1193.0602,1172.3282113211496,1206.8329653697724,1207.5767273748165,1209.6540283203126,1209.7042735580558,1201.5220970228972,1211.4255811051207
2022-01-06,1204.43994140625,1218.035424621933,1213.9200439453125,1214.2483855976295,1205.5463,1202.3724,1172.3282113211496,1214.515113569791,1209.952525431709,1212.972021484375,1217.911524473223,1208.809493813134,1219.7183588546072
2022-01-07,1207.9300537109375,1199.3467028519594,1213.9200439453125,1194.629962520248,1195.898,1176.1399,1172.3282113211496,1198.3535236996668,1188.156998697703,1206.7060302734376,1199.1296219305173,1189.1783156319775,1199.4572605815085
2022-01-10,1190.1300048828125,1214.3501356781292,1213.9200439453125,1211.8804125136814,1197.2747,1190.5172,1172.3282113211496,1210.2533779580115,1200.4856936259584,1207.9600219726562,1214.2112467258953,1206.504252950986,1216.8805011682318
2022-01-11,1196.97998046875,1195.4729378140164,1213.9200439453125,1191.864037292226,1195.453,1173.515,1172.3282113211496,1194.7073271389854,1186.838401685905,1206.7060302734376,1195.2606875602603,1186.994193155209,1195.5033373809156
