Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-10-27,1211.8699951171875,1218.7580093033182,1217.7099609375,1205.2384971804956,1215.4237,1191.2108,1188.6026455493684,1216.2013641391777,1211.2493224134014,1215.5289916992188,1218.6081741113117,1207.9372640342388,1218.5805181535727
2021-10-28,1202.0899658203125,1213.1410741254274,1215.0999755859375,1201.9407721643763,1214.1635,1186.7765,1188.6026455493684,1210.7087957766425,1208.7894126431324,1215.0069946289063,1213.002194756373,1204.3196512428026,1212.2064084776075
2021-10-29,1192.780029296875,1204.9459737633897,1215.0999755859375,1196.509034587004,1213.9686,1178.6744,1188.6026455493684,1203.547514205756,1204.7388323029018,1208.9630004882813,1204.8271706875853,1198.6570304188838,1203.5266982493692
2021-11-01,1210.8299560546875,1199.406259702901,1215.0999755859375,1195.3415961085875,1215.2465,1174.8889,1188.6026455493684,1198.4433389666492,1206.3999092888073,1208.0569946289063,1199.2817291612778,1196.74514411766,1197.852789979486
2021-11-02,1207.0699462890625,1217.1615090296934,1217.7099609375,1219.2189009866547,1215.632,1194.3237,1188.6026455493684,1211.3547800887486,1213.4518261462565,1212.6130004882812,1216.878086424587,1218.3613652414658,1218.994745639485
2021-11-03,1216.25,1199.4295686430733,1215.0999755859375,1200.256517532518,1214.624,1177.2972,1188.6026455493684,1196.6992052097166,1208.2830718418154,1209.293994140625,1199.2610310885277,1200.2831670817982,1198.2994506854832
2021-11-04,1224.68994140625,1210.7234585477272,1217.7099609375,1213.8687337629874,1215.6667,1193.6046,1188.6026455493684,1207.1755750240313,1213.1519471484864,1216.3099853515625,1210.4846369824088,1213.1434687640983,1210.22943162101
2021-11-05,1232.47998046875,1216.3961772664388,1217.7099609375,1217.9365352332998,1215.52,1198.0859,1188.6026455493684,1213.6726393408314,1213.5921657525935,1216.0029907226562,1216.187289286829,1217.7247012987475,1215.7129193061962
2021-11-08,1237.3800048828125,1225.3415803403332,1217.7099609375,1223.4886555303153,1216.8312,1204.3541,1188.6026455493684,1223.1863334395764,1213.5921657525935,1216.0029907226562,1225.156221323567,1223.9908955865926,1224.7867976591178
2021-11-09,1227.030029296875,1228.6553559759495,1217.7099609375,1225.1624895751656,1217.2123,1206.6636,1188.6026455493684,1226.6137328211141,1212.9491714699673,1216.0029907226562,1228.485714508227,1225.9186382946443,1227.7518582051268
2021-11-10,1232.260009765625,1222.4450607228189,1215.0999755859375,1216.0884238018396,1214.1328,1195.7207,1188.6026455493684,1223.187680193847,1204.7388323029018,1215.0069946289063,1222.3851164703797,1218.4760581975647,1219.702907683879
2021-11-11,1234.8299560546875,1236.8486205607323,1217.7099609375,1233.1096563702692,1215.65,1208.0472,1188.6026455493684,1235.5898802927836,1212.7794864625532,1215.7419921875,1236.7071851047954,1235.0251614952645,1235.8213618071843
2021-11-12,1233.4300537109375,1235.268990067195,1217.7099609375,1232.1877542986817,1215.8608,1206.5583,1188.6026455493684,1233.0927633229126,1210.3956426016377,1209.2239990234375,1235.1173042756025,1234.0856317280277,1234.745886071799
2021-11-15,1233.239990234375,1232.0196778599422,1215.0999755859375,1229.425016753929,1213.4642,1204.3435,1188.6026455493684,1230.160983891708,1211.0433969268986,1208.9630004882813,1231.880354171888,1231.2297355988528,1230.7281265617873
2021-11-16,1236.989990234375,1231.0022001328011,1215.0999755859375,1230.5804437508175,1214.6322,1204.2017,1188.6026455493684,1228.330392596785,1211.0433969268986,1208.0809936523438,1230.8433100803536,1231.9487609895978,1229.9226789251184
2021-11-17,1235.6099853515625,1234.9428271730817,1217.7099609375,1235.2612750435223,1216.503,1208.0857,1188.6026455493684,1231.2667025901594,1212.6012841037677,1208.3419921875,1234.746376107406,1236.209607383998,1234.469536738392
2021-11-18,1220.0400390625,1230.9766338180775,1215.0999755859375,1231.415826325194,1211.229,1203.8143,1188.6026455493684,1227.197338240473,1208.0894607880443,1207.8369995117187,1230.7977263405023,1232.5855920933498,1229.829048869924
2021-11-19,1222.800048828125,1217.910040560344,1215.0999755859375,1218.113262926557,1201.9491,1189.7559,1188.6026455493684,1218.445065845372,1193.1143558565698,1207.8369995117187,1217.8232777570913,1219.9076478258708,1214.511075370068
2021-11-22,1225.9200439453125,1228.2373860825703,1217.7099609375,1233.1172276347138,1209.5771,1201.4209,1188.6026455493684,1224.0107790789962,1204.1124198049552,1208.097998046875,1228.0403327552735,1233.5734397515964,1227.4290766684994
2021-11-23,1217.8499755859375,1227.2542577508646,1217.7099609375,1233.0189396237247,1210.3701,1201.9016,1188.6026455493684,1223.3399271735248,1206.3832218777084,1208.097998046875,1227.0564037487488,1233.2508753290494,1226.4531253416772
2021-11-24,1212.0799560546875,1215.6013107872411,1215.0999755859375,1221.872989777539,1207.1826,1190.9524,1188.6026455493684,1215.9695920737927,1198.4314044673042,1207.8369995117187,1215.4757366300296,1222.4865702785733,1213.3244710776808
2021-11-25,1213.719970703125,1212.6939451986998,1215.0999755859375,1221.943282827598,1207.7479,1190.1321,1188.6026455493684,1213.016651489541,1198.3790344717434,1207.8369995117187,1212.5619185166,1222.0609220256267,1210.6337230597444
2021-11-26,1174.9300537109375,1216.938995387163,1217.7099609375,1227.988673396492,1209.6809,1196.9003,1188.6026455493684,1215.513393036646,1206.3832218777084,1208.097998046875,1216.763036574934,1227.4488572338594,1215.652814096782
2021-11-29,1188.2900390625,1175.3716166332645,1215.0999755859375,1185.7831362385878,1197.082,1153.7598,1188.6026455493684,1175.4843581875134,1173.243831049772,1204.4489868164062,1175.3885398937268,1185.324077306358,1169.543998185321
2021-11-30,1181.27001953125,1203.9087084228668,1217.7099609375,1227.2972817987475,1202.9451,1186.2539,1188.6026455493684,1198.1151937727932,1199.8930841113604,1203.1249877929688,1203.646562171029,1223.3026039241608,1203.9228743052527
2021-12-01,1189.6800537109375,1183.7324482744093,1215.0999755859375,1206.4034838324553,1197.4226,1168.2651,1188.6026455493684,1184.0546800286315,1189.0907246010593,1203.6869873046876,1183.605126979114,1203.3812465234364,1181.0732354106894
2021-12-02,1178.2900390625,1190.6062086742259,1217.7099609375,1217.4399634058473,1196.5837,1176.7328,1188.6026455493684,1189.5454756947336,1195.358568333544,1202.8329956054688,1190.4089632656246,1213.4452474575935,1189.6105019739618
2021-12-03,1174.739990234375,1170.480775651611,1215.0999755859375,1196.7416819041032,1189.4642,1156.9376,1188.6026455493684,1170.931521835675,1180.9270138143493,1203.6869873046876,1170.413658679661,1193.9610055774863,1167.063505315544
2021-12-06,1170.1800537109375,1176.3716309574959,1215.0999755859375,1202.4613820236366,1191.28,1160.7614,1188.6026455493684,1176.7856606541254,1186.371211584155,1203.6869873046876,1176.271906605359,1199.9040823225218,1174.0173450164668
2021-12-07,1199.43994140625,1172.0561685242978,1215.0999755859375,1198.1222459207606,1189.0294,1156.7172,1188.6026455493684,1172.5016736670427,1184.0466589601542,1203.6869873046876,1171.9628578540671,1195.6633716859951,1169.6925514662294
2021-12-08,1197.9200439453125,1201.759106947251,1217.7099609375,1228.2387962116006,1195.422,1183.4048,1188.6026455493684,1199.7068013927524,1198.6218716482242,1202.8329956054688,1201.514349334748,1224.2015645998429,1204.2500011624834
2021-12-09,1188.3199462890625,1182.907419196986,1215.0999755859375,1201.835534068358,1192.7096,1161.8911,1188.6026455493684,1183.1977998564066,1189.4760951320059,1203.6869873046876,1182.8402597055529,1200.457204896848,1181.662796851086
2021-12-10,1184.8900146484375,1179.7161229862356,1215.0999755859375,1194.8890777672116,1190.7797,1155.0428,1188.6026455493684,1180.2324999583102,1185.5784718961456,1203.6869873046876,1179.7021403802657,1194.7851957759142,1177.6871915534498
2021-12-13,1175.56005859375,1186.8331290657577,1215.0999755859375,1200.1843737757429,1194.4678,1159.5465,1188.6026455493684,1187.1875162248439,1188.8486988986228,1203.6869873046876,1186.7950569955551,1200.4858444241856,1185.929470891558
2021-12-14,1159.8599853515625,1184.6689762559322,1215.0999755859375,1194.5326401013074,1197.2307,1154.106,1188.6026455493684,1185.2535674107057,1183.3222913982236,1203.6869873046876,1184.6767923196528,1196.0295708232754,1184.0027706032402
2021-12-15,1153.6099853515625,1170.6649932990358,1215.0999755859375,1182.5057412081776,1182.8855,1141.9213,1188.6026455493684,1171.1755263792347,1178.2330641331266,1203.6869873046876,1170.6859032111283,1183.5962477060468,1168.5427318704094
2021-12-16,1177.6099853515625,1166.4089387717936,1215.0999755859375,1183.491234031667,1175.97,1139.9482,1188.6026455493684,1166.6067598120667,1183.5356949523364,1200.8169799804687,1166.3528106401006,1183.3588473996501,1165.2852958200526
2021-12-17,1168.4599609375,1188.4329261114578,1217.7099609375,1207.935265112006,1178.6786,1163.1128,1188.6026455493684,1186.314104681055,1196.1534656640686,1200.8449951171874,1188.2597980020091,1206.1145699251394,1191.0238825937724
2021-12-20,1160.72998046875,1163.509296103453,1215.0999755859375,1177.1324915857863,1158.9956,1136.7155,1188.6026455493684,1164.515142671856,1186.0174982754597,1196.3669799804688,1163.5331920916503,1177.8533292619454,1160.956460102998
2021-12-21,1185.260009765625,1160.5601167597936,1215.0999755859375,1175.1443175353468,1159.5208,1131.7753,1187.7220400155309,1161.2131711257375,1180.5580951659017,1188.1559814453126,1160.5657955665395,1176.2000177184113,1159.2454100793186
2021-12-22,1185.8800048828125,1189.0631045465166,1217.469970703125,1203.9195252522054,1169.9857,1157.0874,1188.6026455493684,1187.0544475091988,1196.178316831872,1199.09599609375,1188.9034324792672,1203.6360480810577,1191.6376211274135
2021-12-23,1195.4200439453125,1179.9333384740019,1217.469970703125,1185.4501818701322,1174.4633,1144.1483,1188.6026455493684,1180.1271605892057,1192.384071387988,1200.9599853515624,1179.9027191499795,1187.6937371222086,1179.6043193209573
2021-12-27,1200.300048828125,1186.7120690132554,1217.469970703125,1192.6236179925954,1191.4705,1147.7999,1188.6026455493684,1185.3627676029864,1196.728916209238,1201.325,1186.5791589476544,1194.5139867771518,1188.6066963223905
2021-12-28,1204.760009765625,1191.3209447593194,1217.469970703125,1191.6131729667973,1204.0472,1158.4607,1188.6026455493684,1190.555978832892,1206.8467443450074,1201.3489990234375,1191.1916729455136,1194.140827603571,1193.2473894529128
2021-12-29,1199.3399658203125,1199.3970413922705,1217.469970703125,1195.4761141091917,1202.6705,1162.7971,1188.6026455493684,1198.4220761690704,1206.4044170410602,1201.3489990234375,1199.2585174595333,1198.7386014541287,1201.5156047586797
2021-12-30,1201.4300537109375,1194.9851233306692,1215.0999755859375,1188.314464836195,1208.5751,1157.6292,1188.6026455493684,1194.622645916293,1201.6928408545236,1202.4709838867188,1194.891929819129,1192.2717381806706,1196.4235220802698
2022-01-03,1211.3199462890625,1202.277949513871,1217.469970703125,1196.1248195779044,1205.9921,1163.5308,1188.6026455493684,1200.6046905253088,1203.9450719743577,1202.4709838867188,1202.1265224386589,1199.7655852712437,1204.3821977581806
2022-01-04,1213.5400390625,1212.6210425714446,1217.469970703125,1205.296963273054,1214.9717,1175.9434,1188.6026455493684,1210.639549072654,1211.0416437182355,1205.2889892578125,1212.4385116491699,1208.5061362318313,1215.8674903247884
2022-01-05,1221.199951171875,1209.8533332571917,1217.469970703125,1200.552030822406,1211.717,1173.6962,1188.6026455493684,1208.649466831766,1208.1994988775712,1206.0249877929687,1209.707007294754,1204.1114309307916,1211.8857792961892
2022-01-06,1204.43994140625,1218.0261095267272,1217.7099609375,1208.1529327466483,1213.8949,1183.5197,1188.6026455493684,1216.397407416528,1211.0416437182355,1211.0259887695313,1217.8571767704857,1211.2554449106462,1220.3369250220458
2022-01-07,1207.9300537109375,1199.338388406206,1215.0999755859375,1187.4762197583743,1200.0048,1162.4292,1188.6026455493684,1199.1598645440504,1190.5324422817014,1204.4489868164062,1199.2821511140196,1192.2170160555997,1198.6946267788562
2022-01-10,1190.1300048828125,1214.3392294963114,1217.7099609375,1205.5731676489368,1207.1173,1177.6969,1188.6026455493684,1211.299739820618,1204.3093544656263,1203.3819946289063,1214.1583321187893,1209.037749594435,1216.4622384481327
2022-01-11,1196.97998046875,1195.4655727800994,1215.0999755859375,1185.4343929482072,1198.8881,1159.1595,1188.6026455493684,1195.414076074188,1188.1566090980511,1204.4249877929688,1195.4145359270037,1189.9224080807435,1194.5065191151184
2022-01-12,1216.0400390625,1209.3979262359464,1217.7099609375,1205.5029483246578,1206.7445,1176.1274,1188.6026455493684,1206.6835898703484,1206.4836198896694,1204.16298828125,1209.2107840187796,1208.0271602751782,1211.4829650135623
2022-01-13,1215.530029296875,1217.5158922371168,1217.7099609375,1216.1799397518628,1213.0819,1187.6259,1188.6026455493684,1214.043656426566,1212.0351524979794,1205.2889892578125,1217.2584438540032,1217.3890969582558,1221.2431708570464
2022-01-14,1218.949951171875,1205.821902710828,1215.0999755859375,1201.064284678438,1212.9613,1178.8467,1188.6026455493684,1204.8070540056528,1208.4612878129503,1211.9499755859374,1205.6558212393516,1203.0870205257315,1206.3628923257263
2022-01-17,1217.6300048828125,1211.341357621171,1217.7099609375,1207.5878182591239,1214.4689,1184.8119,1188.6026455493684,1210.37025900676,1208.405424364074,1210.5039916992187,1211.159117418275,1209.553099772482,1212.1062442668094
2022-01-18,1215.4300537109375,1210.5703406827374,1215.0999755859375,1206.2697760812239,1212.9447,1182.4584,1188.6026455493684,1208.3707537959986,1209.421344641834,1205.5749877929688,1210.3713405354663,1208.5619481636875,1211.1799554511476
2022-01-19,1205.4100341796875,1212.6679036862452,1215.0999755859375,1207.6399925979717,1215.4915,1185.2428,1188.6026455493684,1210.0346804728738,1210.7908782372199,1213.2539916992187,1212.4503699568818,1209.7891893753444,1212.717625781995
