Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-10-22,1217.7099609375,1211.4408345078318,1217.469970703125,1205.3022298133446,1207.8613,1190.9418,1166.2152290344238,1210.938967778934,1203.349207865184,1214.0639770507812,1211.0007300330622,1197.2374732205162,1210.2776480351904
2021-10-25,1215.0999755859375,1219.2109891879925,1217.469970703125,1214.6597988257874,1209.1224,1198.8387,1166.2152290344238,1217.2696808900273,1205.1058438803975,1214.0639770507812,1218.9283081999424,1205.6421916930894,1218.3735913774212
2021-10-26,1215.739990234375,1215.2347220739064,1217.469970703125,1211.1890006416572,1207.0663,1193.755,1166.2152290344238,1212.7236520577553,1204.379189927741,1214.0639770507812,1214.9214859673823,1201.8990867085308,1214.337202230833
2021-10-27,1211.8699951171875,1218.7746956142448,1217.469970703125,1215.4989798249237,1207.7451,1199.9598,1166.2152290344238,1216.0302305562896,1204.379189927741,1214.0639770507812,1218.5528570618972,1206.599904708687,1218.2833955537467
2021-10-28,1202.0899658203125,1213.1510883736053,1217.469970703125,1211.3288154944391,1208.6791,1195.7112,1166.2152290344238,1210.6920291944837,1203.349207865184,1214.0639770507812,1212.9228246165796,1203.0829651532404,1212.5264830227366
2021-10-29,1192.780029296875,1204.94394254043,1217.469970703125,1204.9518886714682,1198.9393,1186.9847,1166.2152290344238,1202.7481905253665,1199.7360993791,1214.0639770507812,1204.6698734948554,1197.451858666028,1204.049261016823
2021-11-01,1210.8299560546875,1199.408857753196,1217.469970703125,1201.98992179411,1200.503,1184.0568,1166.2152290344238,1197.4337184488954,1199.942175158621,1214.0639770507812,1199.1688094744911,1195.6826876246473,1198.4120358547038
2021-11-02,1207.0699462890625,1217.2488098347883,1217.469970703125,1224.2674929604318,1209.6237,1206.1364,1166.2152290344238,1212.0343829390772,1210.225051470098,1213.0259765625,1217.4140051300842,1217.8774405358597,1218.2968539585395
2021-11-03,1216.25,1199.458086366422,1217.469970703125,1205.188319040698,1209.1948,1188.9104,1166.2152290344238,1197.05943776006,1203.4904476335546,1213.0259765625,1199.373574943768,1199.5361789159138,1199.1006655943079
2021-11-04,1224.68994140625,1210.7844303004972,1217.469970703125,1216.951791231062,1208.1621,1207.5404,1166.2152290344238,1208.1790025819364,1209.8769780341681,1214.0639770507812,1210.8976957515447,1212.60249432921,1210.4047090236022
2021-11-05,1232.47998046875,1216.449004085705,1217.469970703125,1221.6148803565816,1208.6329,1212.1133,1166.2152290344238,1214.789456554898,1209.8769780341681,1214.0639770507812,1216.4885848665097,1217.3285541615194,1215.8404713460754
2021-11-08,1237.3800048828125,1225.3881796082692,1217.469970703125,1228.9398203291514,1209.1455,1217.3418,1166.2152290344238,1223.949496925378,1209.8769780341681,1214.0639770507812,1225.3472728318825,1223.7375362597345,1224.56836629478
2021-11-09,1227.030029296875,1228.695008548197,1217.469970703125,1231.8394386592868,1207.54,1218.373,1166.2152290344238,1227.3864385198758,1205.7045109110736,1214.0639770507812,1228.6018820012375,1225.7830707592398,1227.813190815727
2021-11-10,1232.260009765625,1222.4318478484822,1217.469970703125,1222.207488649895,1199.4355,1209.4315,1166.2152290344238,1222.5309681025687,1200.0070111697714,1214.0639770507812,1222.1181133415953,1217.8428376628492,1220.5917917854786
2021-11-11,1234.8299560546875,1236.870805079213,1217.469970703125,1237.3909361393455,1209.3586,1223.4584,1166.2152290344238,1235.6809466623033,1205.7045109110736,1214.0639770507812,1236.7399737297746,1234.5085329015428,1236.3087011011908
2021-11-12,1233.4300537109375,1235.287679163254,1217.469970703125,1236.7710820147117,1208.2532,1219.3654,1166.2152290344238,1233.1832556348302,1204.389999789521,1214.0639770507812,1235.1447885353812,1233.535208752016,1235.357690173788
2021-11-15,1233.239990234375,1232.0311672706969,1217.469970703125,1233.834272660638,1206.9165,1217.3348,1166.2152290344238,1230.4347649778028,1204.3143539165906,1214.0639770507812,1231.873239232386,1230.6469563691035,1231.7231893079424
2021-11-16,1236.989990234375,1231.0201187434545,1217.469970703125,1234.3627258493602,1207.3234,1216.7184,1166.2152290344238,1228.826590031361,1204.3143539165906,1214.0639770507812,1230.903141645651,1231.4461338131252,1231.086688479454
2021-11-17,1235.6099853515625,1234.9763196300332,1217.469970703125,1239.0270252015807,1207.6066,1220.4269,1166.2152290344238,1231.5318285970316,1205.041007869247,1214.0639770507812,1234.938893294961,1235.7782883937928,1235.4682555565805
2021-11-18,1220.0400390625,1230.9964545393875,1217.469970703125,1235.3235917042143,1202.2744,1214.6909,1166.2152290344238,1227.569285899192,1202.4054667170542,1214.0639770507812,1230.899845587729,1231.9986298974852,1231.0867925523212
2021-11-19,1222.800048828125,1217.8884886379137,1217.469970703125,1221.5076156275827,1196.0326,1201.7854,1166.2152290344238,1217.4595202614769,1186.2648281298407,1214.0639770507812,1217.609640254625,1219.050060346453,1216.8019227323234
2021-11-22,1225.9200439453125,1228.2685931568753,1217.469970703125,1235.007102340482,1203.4099,1213.9639,1166.2152290344238,1224.427064668986,1197.265091262268,1214.0639770507812,1228.2310231024362,1232.9380737739716,1228.7859242458821
2021-11-23,1217.8499755859375,1227.2872519492971,1217.469970703125,1234.231011685016,1204.8378,1215.5624,1166.2152290344238,1223.9262038231661,1199.3195896912562,1214.0639770507812,1227.2682862764213,1232.5613687318896,1227.7398355614218
2021-11-24,1212.0799560546875,1215.6004850379695,1217.469970703125,1222.2450277913943,1194.4072,1205.3201,1166.2152290344238,1215.1069976628435,1192.495827633253,1214.0639770507812,1215.4350770053945,1221.588148523711,1214.4276810151246
2021-11-25,1213.719970703125,1212.6981364471612,1217.469970703125,1220.736730696298,1195.534,1205.6738,1166.2152290344238,1212.1949429465403,1193.965420869327,1214.0639770507812,1212.5638579004215,1221.1597453066006,1211.3924825600402
2021-11-26,1174.9300537109375,1216.9654065490695,1217.469970703125,1225.9667392335205,1204.9758,1213.4467,1166.2152290344238,1216.4970879496375,1199.5880510173583,1214.0639770507812,1216.9442297699593,1226.620746951836,1216.3889161317493
2021-11-29,1188.2900390625,1175.3137367147308,1217.469970703125,1185.437529677843,1192.8185,1170.3795,1166.2152290344238,1176.6407943121326,1161.3718955311306,1213.0259765625,1174.8900948915114,1184.2380737068065,1171.749287461305
2021-11-30,1181.27001953125,1203.9923276481493,1200.02001953125,1223.218329293433,1202.4348,1203.2612,1166.2152290344238,1200.3705594755402,1193.0306798522413,1213.0259765625,1204.2050245682542,1223.0369044836318,1205.4605989503816
2021-12-01,1189.6800537109375,1183.7528223423665,1197.5699462890625,1200.7890239649053,1188.7332,1187.2568,1166.2152290344238,1184.34556470885,1183.331667318319,1212.733984375,1183.683180236296,1202.6746279407528,1181.5611711574202
2021-12-02,1178.2900390625,1190.6648124646688,1200.02001953125,1210.1466176582053,1195.6956,1196.687,1166.2152290344238,1189.4860988010537,1191.4612287256136,1212.733984375,1190.7629148518236,1212.807015829701,1189.4470943241254
2021-12-03,1174.739990234375,1170.4743677327515,1197.5699462890625,1188.061797710516,1183.0409,1177.0226,1166.2152290344238,1171.2501365020607,1176.3740581383772,1211.41396484375,1170.2647556778347,1192.835048589825,1167.7413044171108
2021-12-06,1170.1800537109375,1176.3788393880234,1197.5699462890625,1193.9252196283048,1191.026,1179.5507,1166.2152290344238,1176.9142545466343,1180.2306763952552,1211.41396484375,1176.1979702326576,1198.5906643068042,1174.358420010797
2021-12-07,1199.43994140625,1172.0585111220319,1197.5699462890625,1189.6613522970238,1190.3981,1174.0387,1166.2152290344238,1172.5929693883759,1177.9388183562414,1208.0959716796874,1171.8263706062435,1194.1694070617627,1170.2689095622964
2021-12-08,1197.9200439453125,1201.8569587718548,1200.02001953125,1220.0769773567051,1200.0474,1207.0212,1166.2152290344238,1199.352686174061,1194.284487211767,1211.41396484375,1202.048801187921,1223.086747780791,1202.2173748104665
2021-12-09,1188.3199462890625,1182.9134993114508,1197.5699462890625,1195.0149670290375,1194.1522,1185.1177,1166.2152290344238,1183.1838894636394,1183.4694774929262,1211.41396484375,1182.671515592664,1198.411772052666,1181.0128719215845
2021-12-10,1184.8900146484375,1179.6927324377536,1197.5699462890625,1189.0954808068216,1185.6493,1177.2023,1166.2152290344238,1180.128414869106,1179.0686593046248,1211.41396484375,1179.2869856898353,1192.2859749527518,1177.210027455831
2021-12-13,1175.56005859375,1186.8207944775181,1197.5699462890625,1195.102025565769,1193.7683,1181.3007,1166.2152290344238,1187.0268978923364,1182.6169317795584,1211.41396484375,1186.436597212442,1197.761697281338,1185.241526356553
2021-12-14,1159.8599853515625,1184.6319960801302,1197.5699462890625,1190.27078486799,1188.5327,1175.2443,1166.2152290344238,1184.9375053957833,1176.8782190670313,1212.733984375,1184.1037367575098,1192.8837591222448,1182.5085971851804
2021-12-15,1153.6099853515625,1170.6175389463824,1197.5699462890625,1178.1708507609105,1187.4161,1160.4144,1166.2152290344238,1171.118871117726,1169.6925707210694,1208.0959716796874,1170.0143664421896,1180.3744742955928,1168.3758584708257
2021-12-16,1177.6099853515625,1166.3926606971502,1197.5699462890625,1176.6889813609712,1167.607,1159.754,1166.2152290344238,1166.2279770433177,1176.4603498356537,1203.8959716796876,1165.9845530376301,1179.9668292485333,1163.9203466667345
2021-12-17,1168.4599609375,1188.4966455706895,1200.02001953125,1199.9844773394582,1177.988,1188.821,1166.2152290344238,1186.5663702300205,1191.568837557921,1204.777978515625,1188.4505738020216,1203.1539119416423,1187.0359314322877
2021-12-20,1160.72998046875,1163.4720349257072,1197.5699462890625,1169.3625906763702,1161.2478,1162.8441,1166.2152290344238,1165.0221497355778,1179.929037725497,1197.4559692382813,1162.948344120783,1174.0778436487465,1159.9641999277678
2021-12-21,1185.260009765625,1160.522530257335,1197.5699462890625,1165.923432231794,1159.8563,1159.1858,1166.2152290344238,1161.272879935852,1175.989700842669,1191.6169799804688,1160.0378155858396,1171.918288021869,1157.7278843264498
2021-12-22,1185.8800048828125,1189.1175476677406,1200.02001953125,1195.1101436627528,1171.6808,1189.0507,1166.2152290344238,1187.29554850345,1190.6087416229825,1200.577978515625,1189.0705046015598,1199.5780516490754,1187.5083398796783
2021-12-23,1195.4200439453125,1179.9192313945944,1197.5699462890625,1179.325768732219,1178.8508,1175.8236,1166.2152290344238,1179.756286560721,1188.7136854595487,1203.8959716796876,1179.5423294401185,1182.8814202724425,1178.021007126602
2021-12-27,1200.300048828125,1186.7321982472665,1200.02001953125,1185.7411676734025,1195.31,1182.4229,1166.2152290344238,1183.5958029701333,1191.308474481669,1205.0209838867188,1186.6203446049615,1189.345276168597,1186.1667259336878
2021-12-28,1204.760009765625,1191.3315072104147,1197.5699462890625,1186.7051233824734,1197.2295,1191.3845,1166.2152290344238,1190.5842604758777,1200.5385147999843,1208.0939697265626,1191.1930953181152,1188.913487186707,1189.9383056473116
2021-12-29,1199.3399658203125,1199.4069456283082,1197.5699462890625,1193.6668075891964,1198.3573,1191.62,1166.2152290344238,1196.4734202682184,1198.3341947144636,1210.0739990234374,1199.2128854889888,1193.5669887993245,1198.78628818353
