Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,138.36196899414062,137.8731943528295,138.05023193359375,136.81817277851727,138.31296,137.08852,139.0915965512802,137.73122992985333,138.66971310555007,138.18259887695314,137.82430206706636,137.1801727798915,137.91263065126404
2021-08-12,139.74246215820312,137.48016518543483,138.05023193359375,136.378336855396,137.7181,137.05191,139.0915965512802,137.3887853906035,138.4749933084257,138.1228988647461,137.4376484110498,136.77109134970127,137.51717620895622
2021-08-13,140.32139587402344,138.84984341782922,138.62916564941406,137.96784120014874,139.62808,138.27791,139.0915965512802,138.7079580410459,139.58904887842135,138.8759735107422,138.79480396876676,138.29564404965933,138.9170943983038
2021-08-16,140.23233032226562,138.8631341524025,138.62916564941406,137.79953111425564,139.05377,138.27756,139.0915965512802,138.73808110893083,139.49636031833367,138.91864929199218,138.8172213161959,138.11532135489205,138.91657464372372
2021-08-17,141.03392028808594,139.63311227964493,140.2911376953125,138.43163336440762,139.99782,139.88235,139.98091131926589,139.54070767849575,140.75668010220602,140.0314163208008,139.6310355668268,138.7392453214465,139.70671454404243
2021-08-18,142.4589385986328,140.2520860610719,138.9820556640625,139.52890270969502,139.9812,139.50452,139.98091131926589,139.95289721750302,140.69467729886742,140.9707504272461,140.23882683768053,139.7841087539595,140.36743470872557
2021-08-19,140.7667236328125,141.6901244376278,142.73873901367188,140.76098025975224,141.94733,140.65746,140.53822102116104,141.36214736319442,142.19002620245197,142.17625122070314,141.67741641135495,140.9244071081868,141.7782843040523
2021-08-20,141.5237579345703,139.79210571067784,141.80628967285156,138.57400459521185,140.89217,139.20586,140.6047320799394,139.5654713093544,140.3369775301975,141.42832794189454,139.81432220713822,138.79574794481263,139.88452805020086
2021-08-23,140.7667236328125,141.4899185784153,141.80628967285156,140.55318805676305,141.483,140.36758,140.67668328257653,141.17564044710258,141.7613587107842,142.33079528808594,141.47558250001183,140.74220483721155,141.57580462267651
2021-08-24,139.87606811523438,140.65407931466206,141.80628967285156,139.5832723476449,141.59904,139.9384,140.67668328257653,140.40277594338215,141.52205676457064,141.5188018798828,140.66003581897357,139.80520635991584,140.75312405937012
2021-08-25,139.25262451171875,140.09261053194268,141.80628967285156,139.39696289701502,140.31122,139.15443,140.67668328257653,139.7941955305712,140.8603461405265,141.52268981933594,140.0963105061579,139.63417147209773,140.1791866470681
2021-08-26,138.3174285888672,139.6905849929854,141.80628967285156,139.335218036668,140.77939,139.20425,140.53822102116104,139.41921776718553,140.40530906422097,140.6999069213867,139.69493242508776,139.59642391898598,139.80078111097566
2021-08-27,138.4955596923828,138.95168766631707,139.2421417236328,138.89975797948898,138.84602,138.65855,139.98091131926589,138.69155274233887,139.78843153485516,140.33635864257812,138.96064220226253,139.1832749868193,139.057956909618
2021-08-30,138.67369079589844,139.36001616450778,140.2911376953125,139.68527822423798,139.26778,139.55592,139.98091131926589,139.1067844213057,140.39265459198654,140.20236206054688,139.36831031385674,139.9681059071853,139.46202823324438
2021-08-31,135.69003295898438,138.89904214487575,138.05023193359375,139.5158488719848,138.30762,139.24187,139.0915965512802,138.64354033493868,138.91142635095397,139.33987121582032,138.9086377955932,139.81511956913243,139.0033736272383
2021-09-01,136.26893615722656,135.5740203915837,137.5603790283203,136.37871081021663,136.7001,136.17307,139.0915965512802,135.41711680604155,135.9617820084452,138.16836395263672,135.6067706069387,136.75869303282585,135.64682301957188
2021-09-02,136.89239501953125,137.42441421677847,138.62916564941406,138.79372410889525,138.38269,137.83823,137.16974287766678,137.18456114281398,137.89700581151962,138.93573760986328,137.4169822884089,139.12609642667414,137.50474065746712
2021-09-03,135.91268920898438,137.25556318240092,138.62916564941406,138.70718677924108,138.42203,137.82373,137.16974287766678,137.03039789720913,137.89700581151962,138.73534240722657,137.2513708890762,139.03683963333856,137.33739742772164
2021-09-06,137.11505126953125,135.81282126597836,134.35337829589844,137.2797497698929,135.71455,136.95776,136.69288606865462,135.67234570250253,135.89320461449248,136.50078430175782,135.835272460031,137.6417265854572,135.88338089821826
2021-09-07,135.5118865966797,137.0440685616104,136.50531005859375,138.7919432049677,137.1928,138.1195,136.69288606865462,136.85867707936745,136.7778379131749,137.64997406005858,137.0419486300415,139.12133180078337,137.11554221398808
2021-09-08,135.28921508789062,135.05916543532675,134.35337829589844,136.6282518351437,134.88109,136.19447,136.69288606865462,134.9758650326451,135.13301701009846,136.0220474243164,135.0905198074135,136.98785087983276,135.12351113836874
2021-09-09,134.3095245361328,135.79584196501094,136.6271209716797,137.52956532411258,135.2477,136.72545,136.69288606865462,135.62468618209812,136.31889152812292,136.67606658935546,135.8107756293407,137.85886480533765,135.84232284179117
2021-09-10,132.8399658203125,134.55307944680504,134.35337829589844,136.509762228668,135.10013,135.32568,136.69288606865462,134.36733668540785,134.48226424040965,135.7573486328125,134.57320391446143,136.8510408051653,134.60072523076366
2021-09-13,131.86024475097656,133.37525925511545,134.35337829589844,135.5332140551071,134.52739,133.95143,136.444589667364,133.1820302441483,133.69981646293738,134.52903594970704,133.39469787981633,135.88183140033013,133.43803992341068
2021-09-14,130.47975158691406,132.6416772693143,132.32325744628906,135.1990452517061,133.03893,133.34796,136.21237435652384,132.49093822714607,132.85055768871746,133.35474243164063,132.6578400913397,135.54600929391478,132.71808570192192
2021-09-15,131.77117919921875,131.21809384284666,132.32325744628906,134.1201036752285,132.31679,131.87054,135.6317042350769,131.09926098627955,132.05989709422067,133.6286163330078,131.23843174079667,134.4720570870404,131.2778704400573
2021-09-16,130.65786743164062,132.31321154757848,132.76988220214844,135.53888110605035,134.01418,132.67627,135.24408812400623,132.03993335090806,132.33775342477017,133.94280395507812,132.299231691558,135.8704353710276,132.39074577639596
2021-09-17,130.21255493164062,130.33506289143548,129.96832275390625,133.36820300151712,130.0373,131.4031,134.7636692927434,130.32573101663814,130.26447980331506,130.79570465087892,130.36795956552078,133.7171639142773,130.39331149592132
2021-09-20,129.4109649658203,130.18044223940865,130.00570678710938,133.34117154465653,129.52544,130.95207,134.7636692927434,130.02374772738736,130.4370863528288,130.93323669433593,130.20334968618005,133.68725773477595,130.23837825710368
2021-09-21,130.30162048339844,129.38944658026628,130.41494750976562,132.41578359656378,129.5605,130.13771,132.31206046760857,129.3757131683814,129.71117022944233,130.4441162109375,129.41147071975612,132.78587951871023,129.4604896591253
2021-09-22,129.76722717285156,130.66885901684498,130.41494750976562,133.4754548409712,130.18988,131.21304,132.31206046760857,130.56546060318186,130.45849544350867,131.05194396972655,130.67055104246356,133.80845899347318,130.72813760103773
