Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,138.36196899414062,137.8731920917137,138.05023193359375,137.56408060552633,138.23216,136.83742,138.57025316678562,137.8108492733611,138.4503127832676,138.2983856201172,137.87920091280205,137.3546487265158,137.82628936774003
2021-08-12,139.74246215820312,137.4801645993919,138.09475708007812,137.12067573900498,137.67204,136.78337,138.57025316678562,137.41870052424974,138.29382535665968,138.04578399658203,137.488951533706,136.90143291799563,137.42906268493218
2021-08-13,140.32138061523438,138.8498432232568,138.62916564941406,138.58612462728217,139.55595,137.92032,139.88147825142588,138.7979685360146,139.54910480624676,138.88488159179687,138.85439407810776,138.44954171822047,138.82530115654964
2021-08-16,140.23233032226562,138.8631188227992,138.62916564941406,138.41072718474376,139.10162,137.7946,139.88147825142588,138.80746955891033,139.50858204684116,138.88059692382814,138.8726649197254,138.24514577601659,138.8428185638033
2021-08-17,141.03392028808594,139.63311749509603,140.2911376953125,139.08593348093143,140.29349,139.66138,140.05241052133064,139.52886938160293,140.92371296606217,139.4719680786133,139.62249372938223,138.97977904228844,139.6025956751845
2021-08-18,142.45895385742188,140.25208569776305,139.24212646484375,140.16047779162233,139.73943,139.35522,140.05241052133064,140.035254187347,140.63178460111254,140.49091491699218,140.24992922806214,140.06178654461667,140.21158220785196
2021-08-19,140.76670837402344,141.69014088061996,142.73870849609375,141.31903049733404,141.99788,140.32812,140.32914309068158,141.42536161078698,142.1975711457359,142.69598693847655,141.68861530161277,141.235245860628,141.68029419060883
2021-08-20,141.5237579345703,139.79208437317004,141.72862243652344,139.15187938247402,140.7281,138.68147,140.39930630713394,139.6459982141851,140.50397343360353,141.8063003540039,139.80110011052344,138.9881080206827,139.81297562827373
2021-08-23,140.76670837402344,141.48993235028385,141.72862243652344,141.16636447852954,141.23581,140.05304,141.43592262268066,141.26995144615086,141.87066214445136,142.1559616088867,141.49206504282202,141.03392272415357,141.478884550956
2021-08-24,139.87606811523438,140.65406712732735,141.72862243652344,140.20378234298937,141.49947,139.57501,141.43592262268066,140.50601227307055,141.3029740490079,141.70528869628907,140.66001241348042,140.04059092149086,140.66203055745348
2021-08-25,139.2526092529297,140.09261780556375,141.72862243652344,139.9839322652246,140.60889,138.79811,141.43592262268066,139.92972957960603,140.8145422248404,141.75968170166016,140.0993713631213,139.83323537792438,140.10731222287794
2021-08-26,138.3174285888672,139.69056650955895,141.72862243652344,139.8257864303029,140.66954,138.8685,140.05241052133064,139.5474146605751,140.38762218701245,140.1459747314453,139.6940767644564,139.73681016266454,139.6956560234592
2021-08-27,138.49557495117188,138.95169430284233,139.24212646484375,139.3189945726329,139.13454,138.29619,140.05241052133064,138.80456310998295,139.8386147383043,139.4194595336914,138.95399070936173,139.26071644366496,138.94892658132636
2021-08-30,138.67369079589844,139.36003067216436,140.2911376953125,140.0144567653398,139.73094,139.32928,139.88147825142588,139.2064578147087,140.46336578817704,139.63721466064453,139.35095452460922,140.0531444359018,139.34523856452847
2021-08-31,135.69003295898438,138.89903679998648,138.09475708007812,139.7863951378331,138.68037,139.02718,139.88147825142588,138.7500189138102,138.98213667298174,139.25772552490236,138.8890586069902,139.8557710256373,138.90568862708517
2021-09-01,136.26895141601562,135.57402362806909,137.5603790283203,136.52889209563136,136.52974,135.57158,138.57025316678562,135.42129538514018,136.14052281385455,137.1548614501953,135.57828475182808,136.54772419306758,135.61022838422915
2021-09-02,136.89239501953125,137.4244365722477,138.62916564941406,138.86781521081025,138.51436,137.46082,136.75276468450372,137.29899567291187,138.1391604730587,138.7506134033203,137.41542205336572,139.00549371797274,137.42421984789945
2021-09-03,135.91268920898438,137.25556292933229,138.62916564941406,138.7466327092037,138.51436,137.46176,136.75276468450372,137.1326939864009,138.1391604730587,138.6115524291992,137.245330170819,138.8970794222069,137.26166553431275
2021-09-06,137.11505126953125,135.81282826396233,134.35336303710938,137.24682089963494,135.8746,136.49857,136.61538295155947,135.67991263111122,136.08547181200777,136.8923599243164,135.80541038351112,137.3953958227319,135.84822533664027
2021-09-07,135.5118865966797,137.0440755236502,135.8150634765625,138.72152994856054,136.99918,137.8041,136.61538295155947,136.93184774369627,137.07686929174852,137.1333480834961,137.02849767340962,138.93597294725953,137.0743937864912
2021-09-08,135.2892303466797,135.05917249746466,134.35336303710938,136.55997602299576,135.20724,135.69528,136.61538295155947,134.92562719082173,135.30764519347585,136.6949890136719,135.05253306864392,136.69157249923384,135.08819131715327
2021-09-09,134.3095245361328,135.7958626142746,136.01809692382812,137.44502520320916,135.47194,136.31296,136.61538295155947,135.67569796755038,136.15580511594075,137.14752655029298,135.78587894461015,137.60414869670575,135.82116726019558
2021-09-10,132.83995056152344,134.55307643683784,134.35336303710938,136.36476966094475,135.38838,134.81483,136.61538295155947,134.42913574711048,134.5377194726695,135.95405120849608,134.5502277250595,136.50924416510014,134.61363881383588
2021-09-13,131.86024475097656,133.37525085370436,134.35336303710938,135.31800050990466,134.92519,133.3136,136.59453399976096,133.25749042620458,134.0496864596873,135.54908599853516,133.3801607201113,135.44893448479246,133.46158453632404
2021-09-14,130.47975158691406,132.641691112704,132.24205017089844,134.85117899192522,133.11224,132.65883,135.67218192798668,132.53305475906092,133.01137144801592,133.42630004882812,132.64694427069668,135.03865992391982,132.7447660146378
2021-09-15,131.77117919921875,131.21809788575155,132.70635986328125,133.65078229965343,132.36809,131.05978,135.16413075764973,131.11191905327644,132.33718591376663,132.20635681152345,131.22909042282117,133.8551561384751,131.33567227827598
2021-09-16,130.65786743164062,132.313208421123,132.76988220214844,135.12114597844075,133.34442,132.18295,135.16413075764973,132.22747104105332,132.27739401490038,132.75643920898438,132.31525194587624,135.36475495892716,132.42810252080633
2021-09-17,130.21255493164062,130.3350624294103,130.0056915283203,132.86337764164335,129.56624,130.7734,134.44830722591269,130.2705691040658,130.67020459877045,129.9712158203125,130.3400368476994,133.0851243943404,130.45122102351732
2021-09-20,129.4109649658203,130.18043992673145,129.96832275390625,132.8887325335723,129.71184,130.48766,134.44830722591269,130.08280676699735,130.67020459877045,130.1397445678711,130.18417667222155,133.09161589654195,130.3076392889753
2021-09-21,130.30162048339844,129.38944814779794,130.0056915283203,132.03719893647687,129.39955,129.77388,132.58271342161356,129.30294532776355,129.9442882733672,129.7453170776367,129.3968708724461,132.17798554698467,129.48609250819433
