Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,GBR Prediction,Bagging Prediction,StackedRegressor Prediction
2021-08-11,138.3619842529297,137.87318385711228,138.0502471923828,138.46865336534555,138.39082,136.62207,137.70638745625814,138.5520908784499,138.0057144165039,137.90019764817697
2021-08-12,139.7424774169922,137.480174445765,138.09478759765625,138.0475001772363,137.51253,136.48672,137.70638745625814,138.29733550278988,137.64944763183593,137.4883370121309
2021-08-13,140.32139587402344,138.84985377451147,138.629150390625,139.60926979791236,139.38629,137.83057,138.4337997024124,139.5672537154731,138.4338638305664,138.87937556886823
2021-08-16,140.23231506347656,138.8631332462669,138.629150390625,139.53471577259066,139.12567,137.79898,138.4337997024124,139.41947632971412,138.53628845214843,138.883012051197
2021-08-17,141.03392028808594,139.63310348196433,140.29112243652344,139.61600442968032,140.3559,139.55634,139.41297174093987,140.72385305807035,140.94503326416014,139.6421264474821
2021-08-18,142.45892333984375,140.2520965573475,139.2421417236328,140.7468951374314,139.85077,139.40724,139.41297174093987,140.55245705345433,140.9955032348633,140.27726748876023
2021-08-19,140.7667236328125,141.69010716562263,142.7387237548828,142.05692097701683,141.92426,140.65352,140.9319807328518,142.23212946315664,142.44734649658204,141.71200252087795
2021-08-20,141.5237579345703,139.79210779638652,141.80630493164062,139.88767966676417,140.84999,139.01703,141.14149375273803,140.49939968882427,141.9422836303711,139.7821246239265
2021-08-23,140.7667236328125,141.48990918475266,141.80630493164062,141.894563565373,141.3928,140.3537,141.14149375273803,141.74189814319644,142.08603515625,141.500471611068
2021-08-24,139.87606811523438,140.65407083375902,141.80630493164062,140.87184079845233,141.64105,139.8277,141.14149375273803,141.370511015449,142.03164367675782,140.66052167736996
2021-08-25,139.2526092529297,140.09260019830378,141.80630493164062,140.58861465048372,140.51102,139.1229,141.14149375273803,140.77931873249707,142.0549514770508,140.09590151734432
2021-08-26,138.3174285888672,139.6905651770751,141.80630493164062,140.34034265163496,141.03569,139.15202,140.27239067366034,140.3091079377866,141.72083435058593,139.70840313865517
2021-08-27,138.4955596923828,138.9516901610798,139.2421417236328,139.7432573817729,139.37958,138.61964,139.41297174093987,139.80340609198342,140.7559326171875,138.97814166233917
2021-08-30,138.6737060546875,139.36001179567495,140.29112243652344,140.195186395042,139.51926,139.59645,138.4337997024124,140.38007878988577,140.40126953125,139.38446851918144
2021-08-31,135.69003295898438,138.89904986704317,138.09478759765625,139.8817591804158,138.69664,139.30667,138.4337997024124,138.89885476441998,138.80160522460938,138.92581684713628
2021-09-01,136.26895141601562,135.57400685661338,137.5603790283203,136.78349964189783,136.58023,136.03587,137.70638745625814,136.0790955457062,137.79662170410157,135.5898247121051
2021-09-02,136.89239501953125,137.42442610900486,138.629150390625,138.99437815329637,138.44296,137.90292,137.01166294467063,137.9899339411018,138.77278900146484,137.46130540671663
2021-09-03,135.91268920898438,137.25555687520773,138.629150390625,138.78410432859957,138.44296,137.90268,137.01166294467063,137.9899339411018,138.5011413574219,137.2908679807805
2021-09-06,137.11505126953125,135.8128246104738,135.04360961914062,137.18384843970193,135.42357,136.93857,136.77080225061488,136.02055930693206,137.01106872558594,135.83152976421144
2021-09-07,135.51190185546875,137.04406727348936,136.7556610107422,138.56563436401254,136.24477,138.21779,136.77080225061488,136.91394714282765,137.57197113037108,137.07152602382996
2021-09-08,135.28921508789062,135.05918299362145,134.35340881347656,136.36399321212818,134.89926,136.22334,136.77080225061488,135.45342974482935,136.58257141113282,135.07784056024656
2021-09-09,134.3095245361328,135.7958313359129,136.7489013671875,137.19377569101258,135.06453,136.84888,136.77080225061488,136.1991947451343,137.36349639892578,135.8115261832442
2021-09-10,132.8399658203125,134.55307852958862,135.04360961914062,136.13184671209623,134.77293,135.4433,136.77080225061488,134.52137168590673,136.07440490722655,134.57776099304004
2021-09-13,131.8602294921875,133.37525912487575,134.35340881347656,135.16426722994353,134.3659,134.0439,136.14669189453124,134.06113531450202,135.23868713378906,133.41378974743856
2021-09-14,130.47975158691406,132.64166167480033,132.70635986328125,134.64605776889616,132.86119,133.4531,135.78261378920558,133.100319084707,133.01290588378907,132.68258650770872
2021-09-15,131.77117919921875,131.2180971389256,132.70635986328125,133.4442208176145,132.35968,131.97226,134.78060185770116,132.2777139178988,132.30827941894532,131.26422299699146
2021-09-16,130.65786743164062,132.31320826309377,134.10975646972656,134.65960350116495,133.54594,132.93098,134.65519018593073,132.40234046453148,132.97877349853516,132.3731634223447
2021-09-17,130.21253967285156,130.3350604123833,129.9683074951172,132.2358166569118,129.92981,131.5475,134.26493550460162,130.69333474611014,130.64662475585936,130.37222594449457
