Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,215.9044647216797,219.27713277104215,216.57525634765625,219.4338727370578,217.45004,220.65228,216.19497444260287,219.01954057039262,217.95512635498292,217.8593765258789,219.25733071835649,219.00601725673465,219.46314695192507
2021-08-12,216.2877655029297,217.2679701834389,214.12132263183594,217.1597680793336,217.09451,219.85988,216.19497444260287,217.4444683855629,216.94973837685603,215.88746337890626,217.26087109830056,217.12613717515455,217.37122185792646
2021-08-13,217.05442810058594,217.41768018912043,217.2460479736328,218.06704116814834,216.42079,219.79257,216.19497444260287,217.37115580224147,215.93415563738483,216.88190612792968,217.41674634964542,218.04075594569485,217.50460518570173
2021-08-16,216.95858764648438,217.59061450915482,217.2460479736328,218.30147931241493,216.14993,220.10333,216.19497444260287,217.5514830483387,216.2555028445579,217.22689208984374,217.59560757486733,218.27684993872307,217.673185911907
2021-08-17,216.09609985351562,218.02860814633516,217.2460479736328,217.62046381610804,216.1725,221.25623,216.19497444260287,218.85568750916727,216.16700826728766,216.84813079833984,218.03852777899846,218.21500493106828,218.0043194692151
2021-08-18,213.7003631591797,216.967852102807,217.2460479736328,216.79661521461617,214.88933,219.71643,216.19497444260287,217.44852359927964,215.28832311628315,216.23542175292968,216.96606191173314,217.506708204298,216.98524796057973
2021-08-19,211.7837677001953,215.13182241090436,214.12132263183594,215.22259101969024,214.23662,217.84442,216.19497444260287,215.41107862547668,214.5215997893435,215.10792846679686,215.12787148217103,215.87512189231083,215.16805663027685
2021-08-20,214.94618225097656,214.03200920653413,209.8671875,214.9926851316568,213.3857,216.70236,216.19497444260287,214.14638863240046,213.9891010746972,213.84195404052736,214.0358354817045,215.40897269830484,214.22407363708516
2021-08-23,215.61695861816406,217.02159603435885,218.17381286621094,218.77834511361442,215.79448,219.50546,214.49791908978523,216.83385945283973,216.00020012125162,216.64102630615236,217.04723658147515,218.94382053995167,217.11531623433774
2021-08-24,215.04197692871094,215.28799831687797,215.8177032470703,216.53107352713434,215.44386,218.20755,214.49791908978523,215.35947124128552,215.3227723324314,215.4274444580078,215.3113928283346,216.94088050900854,215.40378416630506
2021-08-25,224.5291290283203,214.33372728637613,213.65013122558594,215.33445997601743,215.43335,217.4644,214.49791908978523,214.64988642558586,214.67693981132973,214.53671417236328,214.35664204728877,215.88991273845969,214.43820347939993
2021-08-26,223.8583221435547,224.0434951678049,217.2460479736328,225.28492324271943,218.77034,225.91307,216.19497444260287,224.4495997781674,221.47796759546998,217.52361145019532,224.09278597121246,225.16873171065635,224.025600145105
2021-08-27,226.06239318847656,219.510584790601,216.57525634765625,218.58303075486836,219.70201,221.15665,216.19497444260287,220.10048383989428,218.2180363032558,218.39661102294923,219.5063622174845,218.82829712618258,219.53156412175963
2021-08-30,226.3498992919922,223.68982395060144,216.57525634765625,222.5637189037479,221.99767,224.3481,216.19497444260287,223.9072345726378,221.47716507441075,218.88170013427734,223.6768674875231,222.4288330896514,223.7245251690909
2021-08-31,223.18748474121094,224.1774816410132,218.01271057128906,222.45463822315045,219.41924,223.98248,216.19497444260287,224.0690935755726,220.56410889851972,218.7218444824219,224.13851481361107,222.14603693971003,224.17296021674235
