Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-13,217.05441284179688,217.4005565643128,217.05441284179688,217.0756995314682,216.57103,219.65112,214.6466864970193,217.65369430688241,216.71518473630553,216.53469848632812,217.3919903373989,217.5175834454326,217.51768041230952
2021-08-16,216.9585723876953,217.5736536979682,217.05441284179688,217.29999259593805,216.62303,219.97958,214.6466864970193,217.81847906671982,216.71518473630553,216.58550872802735,217.5656356812746,217.75330336190117,217.66172667317454
2021-08-17,216.0961151123047,218.01058026714833,217.05441284179688,216.66864404313353,217.17216,220.22308,214.6466864970193,218.39340043652786,216.72452141231864,215.94959564208983,218.0208756717938,217.7533773933892,217.68979931458637
2021-08-18,213.7003631591797,216.95043398490157,217.05441284179688,215.90366906456902,215.02054,218.86671,214.6466864970193,217.22683433198827,216.00975598023248,215.62915802001953,216.95790596284505,217.04084726352932,216.6555924029285
2021-08-19,211.7837677001953,215.1148885253403,216.1004638671875,214.4267280254508,215.38678,217.33559,214.6466864970193,215.39672366242146,214.40409412840594,214.04765777587892,215.11478119527766,215.37039712881307,214.7828139005819
2021-08-20,214.94615173339844,214.01620391204085,211.19979858398438,214.25718214464874,212.74559,216.82431,214.55478029145524,214.2760543168899,213.72995427028505,213.32427368164062,214.01257604069573,214.85112693762147,214.0883896115152
2021-08-23,215.61695861816406,217.00691758030098,217.34188842773438,217.88876494824947,216.72302,219.69969,214.55478029145524,216.98406636298313,216.31313050289324,215.81716613769532,217.01602929443794,218.40081453182853,217.22402487586118
2021-08-24,215.0419921875,215.27293501226802,215.42530822753906,215.7712303192773,215.52075,218.2837,214.55478029145524,215.48313665712843,215.42579911815793,215.69493865966797,215.28399534686997,216.38916693576545,215.2320199333143
2021-08-25,224.52914428710938,214.31857393817876,214.2232208251953,214.64799828034498,214.55719,217.48502,214.55478029145524,214.53716715471407,214.78163124224014,214.84725799560547,214.33118886995666,215.3316168411171,214.16116905948752
2021-08-26,223.8583221435547,224.0318651633662,217.05441284179688,224.49711071607018,221.30966,225.71661,214.6466864970193,224.27391019905556,220.0727768603183,216.63919982910156,224.0998568350929,224.65955977200383,224.04300752905596
2021-08-27,226.06240844726562,219.4967045657421,216.5752410888672,217.93064492324598,218.84732,220.66362,214.6466864970193,219.87498492541835,217.95708276129915,217.9743682861328,219.52311715045803,218.34073627284096,219.18166997208976
2021-08-30,226.34988403320312,223.67723982331069,217.24606323242188,221.7960385359437,220.70389,224.09796,214.6466864970193,223.78578162344198,220.98090801014223,217.6581298828125,223.70979458729153,221.99194544099947,223.58273925418968
2021-08-31,223.18748474121094,224.1646132192294,217.24606323242188,221.56524016368647,217.05083,223.77391,214.6466864970193,224.16559583928108,220.6293208819437,217.72521057128907,224.17037685459226,221.73016020466594,224.23587734067416
2021-09-01,226.15823364257812,223.0628166286736,211.5920867919922,219.7635812871999,215.85156,221.70242,214.6466864970193,222.6628680173149,217.18339060379478,217.20817108154296,223.03956341884094,219.9748292607911,223.29502445801313
2021-09-02,228.36233520507812,227.10088408772623,217.24606323242188,224.69204066529272,216.55031,225.42798,214.6466864970193,225.76640025959566,221.01859019317902,218.3768539428711,227.07456444849745,224.73916209575924,227.88333114536596
2021-09-03,223.35816955566406,227.980836987362,217.24606323242188,225.21084761309774,218.7905,226.39095,214.6466864970193,227.1393955709896,221.34825993786586,218.07978210449218,227.9830517555669,225.1199844504667,228.42641753145693
2021-09-06,225.57154846191406,222.56428682739363,211.5920867919922,219.4078123072251,214.71739,221.28506,214.6466864970193,222.25612902495988,216.25895065024693,215.8665542602539,222.55596188135118,219.48327169014016,222.5518489470673
2021-09-07,221.72218322753906,227.04616102143376,217.24606323242188,224.98932332689742,216.88086,226.26126,214.6466864970193,226.22719334585233,220.68902824622828,217.48563537597656,227.04060643655188,224.855527316507,227.4995728606695
2021-09-08,225.47532653808594,222.49861718559913,211.5920867919922,220.19642892075208,214.29922,221.63387,214.6466864970193,222.1068643074834,215.46671826492405,216.22112274169922,222.48034838512848,220.18628146313353,222.65423084983746
2021-09-09,223.83935546875,227.35804493088335,217.24606323242188,226.09613703578205,217.16418,227.17198,214.6466864970193,226.32005632845184,221.05566646713373,217.88811950683595,227.3442298691702,225.85930648576277,227.9611406021487
2021-09-10,223.06948852539062,222.75611025936166,211.5920867919922,221.52988461583337,214.13818,223.22487,214.6466864970193,222.34417947096455,217.62730543697103,217.08358764648438,222.73606732235527,221.41458018840223,223.05918086516192
2021-09-13,225.95648193359375,223.01212705271251,216.5752410888672,222.20929466563464,216.02519,223.50336,214.6466864970193,222.3348810001569,219.1819948500115,217.48563385009766,222.98584770148858,222.05521828684428,223.47616116406977
2021-09-14,223.83935546875,225.39712752684358,217.24606323242188,225.14670890380214,217.353,226.3265,214.6466864970193,224.33952606740502,220.70996385947103,217.88811950683595,225.36759803142255,224.87557141849248,226.07455975856817
2021-09-15,224.60919189453125,222.2913857129913,211.5920867919922,221.55918895607036,215.18332,223.30678,214.6466864970193,221.62485820281276,217.62730543697103,217.08358764648438,222.24386351350594,221.37548570612003,222.77846082935378
2021-09-16,224.8979034423828,223.9113944110244,217.24606323242188,223.78809350743032,216.71465,225.69113,214.6466864970193,223.1207999562541,220.41342669121255,217.90728759765625,223.86108411645972,223.51166066065056,224.57007854936757
2021-09-17,224.3205108642578,224.5465465277174,217.24606323242188,223.6374363633964,216.59848,226.09694,214.6466864970193,224.51268565094375,220.56902788745023,218.50143280029297,224.50624833260903,223.9800352006714,224.80216422797065
2021-09-20,219.89376831054688,223.76140636192991,216.5752410888672,223.17891139166667,216.36928,225.12921,214.6466864970193,223.30937177941655,219.1819948500115,217.48563385009766,223.7054920294501,223.51862214341654,224.24462548925453
2021-09-21,224.12802124023438,219.76663880787464,211.5920867919922,219.60347593375835,215.02354,221.26645,214.6466864970193,219.53391350058695,215.46671826492405,215.30115661621093,219.70813760547935,220.05053809635427,220.0008237988656
