Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,215.90444946289062,219.2771337336098,216.57525634765625,219.71164776627518,216.78737,219.78064,214.04069709777832,218.8532706873903,218.7483171876381,217.70604553222657,219.30110576965666,219.6467332225819,219.01540014971323
2021-08-12,216.2877655029297,217.26795558012748,214.121337890625,217.81558277984846,217.84787,218.75838,214.04069709777832,217.2869280662674,217.78452990200793,216.5796127319336,217.28044937829608,217.726655487683,216.94447126597265
2021-08-13,217.05442810058594,217.41769425416993,217.24606323242188,218.76474922467338,215.6463,218.66026,214.04069709777832,217.43545448477877,216.5073517863996,216.10244598388672,217.41738480000305,218.66979579520185,217.14159302857666
2021-08-16,216.9585418701172,217.59061878159866,217.05442810058594,219.0211596926087,215.4856,218.98334,214.04069709777832,217.61529429859314,216.76748057350545,216.10244598388672,217.58360321662386,218.91051374940517,217.28199291812672
2021-08-17,216.0961151123047,218.0285577052769,217.24606323242188,218.75574892949467,215.97533,220.29459,214.04069709777832,218.0383705727519,216.70025592769346,216.14984436035155,218.04691628479404,218.93687977739486,217.5968596708741
2021-08-18,213.7003631591797,216.96787583355825,217.24606323242188,218.02945777330072,214.92738,218.69814,214.04069709777832,216.96441925966394,215.80422470465814,215.62920379638672,216.98906663404864,218.20480246559958,216.55485250325864
2021-08-19,211.7837677001953,215.13180417224248,214.121337890625,216.4664314617766,215.55482,216.74913,214.04069709777832,215.18908319361282,214.80718458989108,213.2982162475586,215.14218028445953,216.48014061514877,214.80585333910187
2021-08-20,214.9461669921875,214.0320016213755,211.1997833251953,216.13251581907468,214.53139,215.4595,214.04069709777832,214.10163299904096,214.10425921010244,213.16441497802734,214.01467211330026,215.9319145362228,213.87332869386495
2021-08-23,215.61695861816406,217.02157300109803,217.34190368652344,219.71514641437278,217.1614,218.38971,214.04069709777832,216.95376563668762,216.110580172597,216.81477966308594,216.9858638401053,219.59019706151247,216.90063251852405
2021-08-24,215.04196166992188,215.2880040039122,215.8177032470703,217.65985527294893,215.41809,217.029,214.04069709777832,215.32688869441014,215.52620415545215,215.3776077270508,215.25772199904745,217.51549287784277,215.0253794546187
2021-08-25,224.5291290283203,214.33370839704787,213.6501007080078,216.58229575146942,215.03883,216.26216,214.04069709777832,214.37743180090808,214.8230770737107,214.7415802001953,214.30511373863138,216.4251736292778,214.09920894128265
2021-08-26,223.8583221435547,224.04349659124756,217.05442810058594,225.51647757082412,219.20445,225.27039,214.04069709777832,223.86702046496345,221.04621635027252,216.78217315673828,224.0149759141413,225.87086871260345,223.37152215639907
2021-08-27,226.06240844726562,219.51058026350972,216.57525634765625,219.06236660309455,219.75003,220.48436,214.04069709777832,219.50972399566928,218.02273687499138,217.76946105957032,219.52659357287672,219.27264801684706,219.14557416241593
2021-08-30,226.34986877441406,223.6898395103596,216.57525634765625,222.52900938844732,221.85443,223.73555,214.04069709777832,223.5291676741439,220.82529754750308,218.76418914794922,223.70666255724626,222.91166669535102,223.32176942340072
2021-08-31,223.18751525878906,224.17743865026284,216.57525634765625,222.2461202150693,220.46638,223.47514,214.04069709777832,224.05530209383107,220.2484977549761,218.10296173095702,224.20851349233993,222.58612566194864,223.85802342888724
2021-09-01,226.15821838378906,223.07609462332715,211.59210205078125,220.47821168614092,219.4896,221.74289,214.04069709777832,222.8670316706678,217.32985764873425,215.71856842041015,223.130375574266,220.75199593659022,222.91146056662558
2021-09-02,228.3623046875,227.11271470935117,216.57525634765625,225.35555950811917,221.27423,225.25798,214.04069709777832,226.354303999332,220.80446016362578,219.21458892822267,227.1414084966244,225.63471043148814,227.06286621553005
2021-09-03,223.35816955566406,227.99184605510413,216.57525634765625,225.45684009227773,221.8816,225.91472,214.04069709777832,227.43261203945355,220.89084414778213,219.21458892822267,228.02740612302676,225.92122950179882,227.7818894268018
2021-09-06,225.57154846191406,222.57627659491635,214.0836639404297,219.82358871644882,217.99005,221.11955,214.04069709777832,222.51708933356653,216.79928991975805,213.47814025878907,222.62841475200088,220.1554398487619,222.37556963745345
