Date,Adj Close,LR Prediction,DTR Prediction,MLP Prediction,XGBoost Prediction,XGBoost_LR Prediction,ADA Prediction,ADA_LR Prediction,GBR Prediction,Bagging Prediction,Bagging_LR Prediction,Bagging_MLP Prediction,StackedRegressor Prediction
2021-08-11,177.83485412597656,172.31675674580202,172.4384765625,170.59088553161186,173.0145,172.15633,173.0893893593236,171.7388041885568,172.91911296010957,173.1031036376953,172.30719993172457,171.08223222334604,172.10747662351451
2021-08-12,180.59226989746094,176.80656126353745,175.77110290527344,175.1697599507964,175.06705,175.71605,171.90082630358245,176.40593066661964,176.211833632411,174.9787338256836,176.83982584041223,175.13109427966816,176.44115950104742
2021-08-13,181.1748504638672,179.0596638761022,175.82254028320312,176.64979263841687,179.7188,178.51825,175.11669810612997,178.86140535955076,178.71530035315058,179.09737396240234,179.11079858140573,176.11486436526744,178.6462439814715
2021-08-16,178.90286254882812,178.96152414885017,175.82254028320312,176.23594334449567,179.60469,178.40826,175.11669810612997,178.68632639228173,179.1081173439276,181.11398162841797,179.0047417140465,175.57440855462525,178.58252271795686
2021-08-17,183.330322265625,178.63722053803684,185.4288330078125,175.59376478750804,179.9562,178.72263,177.90848022926855,178.6583229506992,179.15499237371182,180.52980194091796,178.67090679357403,174.57981166849362,178.20474101632215
2021-08-18,182.84483337402344,185.2004446450681,185.4288330078125,182.76557392761785,184.98534,184.05328,178.7481215904499,185.0849687102596,184.49322174892538,183.19487609863282,185.25765310365975,181.59180952003908,184.7279797714359
2021-08-19,175.60174560546875,182.2669761704468,182.85205078125,179.8422483181204,182.37292,180.64621,178.92824476288587,182.23059962399788,182.65800469421552,183.41711883544923,182.3097684501646,178.56431498060488,181.8809312098699
2021-08-20,174.49485778808594,176.51509896558719,174.04397583007812,174.25474926447507,174.29752,175.47812,178.69564709362683,176.64268296435228,177.21125377996313,177.70765380859376,176.5417853843738,172.8337698834368,176.25467436972679
2021-08-23,180.08740234375,178.91562809001687,173.87460327148438,177.65285619432265,177.28473,177.92291,178.2321259765625,178.82727508951967,179.67507135840984,178.21786499023438,178.94084254425522,176.80516064888346,178.67102933656759
2021-08-24,180.4951934814453,183.048331238076,181.5960235595703,182.5567877650682,183.73843,181.23392,178.31050342062244,182.56818922003703,183.00965881354816,181.64791412353514,183.07338741072073,182.1353373205195,182.73391149878597
2021-08-25,180.14564514160156,179.22886858645802,174.58856201171875,178.36409841411447,181.10722,178.9157,177.90848022926855,178.85680408552673,181.17855065946856,178.6151596069336,179.2361013374846,177.92246102099443,179.02361686627506
2021-08-26,181.40785217285156,178.19064997027226,175.82254028320312,177.32546688145717,178.63852,179.06718,176.43510599339263,177.83066104552597,179.32326327148866,180.64331970214843,178.182200127043,177.12966895109938,178.00671523789708
2021-08-27,183.93226623535156,179.75175710448883,175.82254028320312,179.17260010851808,184.84254,179.78204,178.5120160844591,179.00701369274202,181.70198820552503,182.07613372802734,179.73702467408745,179.15897689691315,179.57764421511257
2021-08-30,182.94192504882812,183.41425241533466,185.4288330078125,182.55710767195941,183.98235,183.54913,178.92824476288587,183.0522805417603,184.35394011337166,184.5516555786133,183.40518139761625,182.08833552699033,183.16109463072723
2021-08-31,179.36892700195312,180.98928125445372,184.41610717773438,180.29572816832396,181.26213,180.64658,178.92824476288587,180.51595652503406,182.06028172066488,182.55764617919922,180.96928780191325,179.82927148756482,180.7908679439936
2021-09-01,180.66998291015625,178.9253970245411,177.00828552246094,178.41984379272148,178.7687,178.73457,178.92824476288587,178.79311526222654,179.82877809157162,177.5515609741211,178.89766126902433,177.89272602888494,178.7776446413476
2021-09-02,186.80621337890625,181.89527377849794,175.82254028320312,181.95703744341094,184.3701,181.31952,178.92824476288587,181.21575451627814,183.26414560555224,182.78269653320314,181.8658812179205,181.80054005659073,181.7378454109903
2021-09-03,188.65097045898438,187.57997937603704,187.34080505371094,187.78034179621636,186.58469,187.14459,179.6409611488456,187.36162718784692,188.41018281372683,187.0425277709961,187.58220764337148,187.1410502871655,187.31650502314722
2021-09-06,193.9134063720703,185.84245014535776,185.19882202148438,185.81494372429378,183.8398,185.52559,179.6409611488456,185.81392368124278,185.9631940128664,184.987548828125,185.84916376986973,184.84889029104679,185.5646801864749
2021-09-07,194.62216186523438,191.48622617654178,190.8978729248047,191.37301596731587,186.17752,190.76483,186.2452756166458,191.4975562381588,190.04027483504328,189.85269775390626,191.54164876044874,189.8046761212832,191.15332018946287
2021-09-08,193.0978240966797,191.14542709738163,185.2373809814453,190.39152072075441,189.65475,189.81696,188.15684056544043,191.2515235531077,188.99586842632513,189.69122772216798,191.18858594489706,188.5099721259307,190.7852120450703
2021-09-09,189.3500518798828,191.1257942773815,200.31109619140625,190.36469976358725,191.73758,188.19229,190.6855293800091,191.03851456560082,193.1506527804948,195.4144058227539,191.15899113370557,188.40355377809087,190.89587626994694
2021-09-10,191.8938751220703,189.47629649876325,200.31109619140625,189.01695083655275,191.70659,185.7156,190.6855293800091,189.31968318335853,191.2738526538972,195.6109588623047,189.502980307313,187.05694794441627,189.24822701763497
2021-09-13,195.4960174560547,193.82493654810276,200.31109619140625,193.83683235519513,192.90959,189.47327,190.6855293800091,192.9510802853443,194.68392486371386,195.79895477294923,193.85245824173128,192.32396614679473,193.60499565609302
2021-09-14,195.690185546875,195.05106977601088,200.31109619140625,194.90422573617676,193.75276,191.6876,190.6855293800091,194.07575130887463,194.93198212775445,195.71349487304687,195.07276665592522,193.5803210906385,194.799759433397
2021-09-15,202.87503051757812,192.5366588523434,196.978271484375,192.50490099379587,192.12717,189.07133,190.6855293800091,191.52903162946745,193.6226250527866,195.44003143310547,192.5479297477986,191.204036163098,192.38220837478605
2021-09-16,198.9427947998047,200.86554147078476,197.66192626953125,200.9086074074505,194.83778,197.0589,192.08752338306323,200.37009291971185,199.18922836454675,196.73043823242188,200.95207064743815,198.94815378717735,200.48594574575696
2021-09-17,195.8358154296875,195.31422081140636,197.4055633544922,194.0395218319436,192.02878,192.93906,192.08752338306323,194.92748747495966,193.11898421231834,195.35458679199218,195.3604573816015,191.7990285460127,194.95866890707816
